Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 03:13:54,0.09574,19.14063,19.14063,0.00000
2023-05-10 03:13:55,0.09938,18.76172,18.76172,0.00000
2023-05-10 03:13:56,0.09787,18.86719,18.86719,0.00000
2023-05-10 03:13:57,0.09586,18.83203,18.83203,0.00000
2023-05-10 03:13:58,0.09524,19.10938,19.10938,0.00000
2023-05-10 03:13:59,0.09750,19.01953,19.01953,0.00000
2023-05-10 03:14:00,0.09473,18.89063,18.89063,0.00000
2023-05-10 03:14:01,0.09148,18.23828,18.23828,0.00000
2023-05-10 03:14:02,0.08772,16.37500,16.37500,0.00000
2023-05-10 03:14:03,0.09787,17.53516,17.53516,0.00000
2023-05-10 03:14:04,0.08835,16.96484,16.96484,0.00000
2023-05-10 03:14:05,0.11153,20.23438,20.23438,0.00000
2023-05-10 03:14:06,0.10338,18.62109,18.62109,0.00000
2023-05-10 03:14:07,0.08647,17.07813,17.07813,0.00000
2023-05-10 03:14:08,0.09700,19.21875,19.21875,0.00000
2023-05-10 03:14:09,0.08709,17.42969,17.42969,0.00000
2023-05-10 03:14:10,0.09799,18.52344,18.52344,0.00000
2023-05-10 03:14:11,0.08698,17.15234,17.15234,0.00000
2023-05-10 03:14:12,0.09661,18.34766,18.34766,0.00000
2023-05-10 03:14:13,0.09512,17.52734,17.52734,0.00000
2023-05-10 03:14:14,0.10163,18.27344,18.27344,0.00000
2023-05-10 03:14:15,0.08709,17.73438,17.73438,0.00000
2023-05-10 03:14:16,0.10853,19.56641,19.56641,0.00000
2023-05-10 03:14:17,0.08647,17.76563,17.76563,0.00000
2023-05-10 03:14:18,0.09586,18.50000,18.50000,0.00000
2023-05-10 03:14:19,0.10088,19.65234,19.65234,0.00000
2023-05-10 03:14:20,0.10364,18.19141,18.19141,0.00000
2023-05-10 03:14:21,0.08625,17.80859,17.80859,0.00000
2023-05-10 03:14:22,0.09649,18.73047,18.73047,0.00000
2023-05-10 03:14:23,0.08772,17.39453,17.39453,0.00000
2023-05-10 03:14:24,0.11028,19.23047,19.23047,0.00000
2023-05-10 03:14:25,0.11187,17.66797,17.66797,0.00000
2023-05-10 03:14:26,0.09849,18.35938,18.35938,0.00000
2023-05-10 03:14:27,0.08761,17.73047,17.73047,0.00000
2023-05-10 03:14:28,0.09887,18.16797,18.16797,0.00000
2023-05-10 03:14:29,0.08720,17.28516,17.28516,0.00000
2023-05-10 03:14:30,0.10113,18.74609,18.74609,0.00000
2023-05-10 03:14:31,0.08835,17.44531,17.44531,0.00000
2023-05-10 03:14:32,0.09950,18.43750,18.43750,0.00000
2023-05-10 03:14:33,0.08857,17.66406,17.66406,0.00000
2023-05-10 03:14:34,0.11216,20.37109,20.37109,0.00000
2023-05-10 03:14:35,0.10401,19.20703,19.20703,0.00000
2023-05-10 03:14:36,0.08584,17.09375,17.09375,0.00000
2023-05-10 03:14:37,0.09661,18.00781,18.00781,0.00000
2023-05-10 03:14:38,0.08835,16.62109,16.62109,0.00000
2023-05-10 03:14:39,0.09875,17.82422,17.82422,0.00000
2023-05-10 03:14:40,0.08584,17.74219,17.74219,0.00000
2023-05-10 03:14:41,0.09637,18.81641,18.81641,0.00000
2023-05-10 03:14:42,0.09114,16.34375,16.34375,0.00000
2023-05-10 03:14:43,0.09485,18.52734,18.52734,0.00000
2023-05-10 03:14:44,0.08846,16.24219,16.24219,0.00000
2023-05-10 03:14:45,0.09473,18.73047,18.73047,0.00000
2023-05-10 03:14:46,0.09649,18.67969,18.67969,0.00000
2023-05-10 03:14:47,0.08709,17.44141,17.44141,0.00000
2023-05-10 03:14:48,0.10728,19.90234,19.90234,0.00000
2023-05-10 03:14:49,0.11014,20.26172,20.26172,0.00000
2023-05-10 03:14:50,0.10038,19.15234,19.15234,0.00000
2023-05-10 03:14:51,0.09712,18.73047,18.73047,0.00000
2023-05-10 03:14:52,0.09762,18.20313,18.20313,0.00000
2023-05-10 03:14:53,0.10025,18.07813,18.07813,0.00000
2023-05-10 03:14:54,0.09774,18.47266,18.47266,0.00000
2023-05-10 03:14:55,0.10038,18.39844,18.39844,0.00000
2023-05-10 03:14:56,0.10464,18.51563,18.51563,0.00000
2023-05-10 03:14:57,0.09148,17.89453,17.89453,0.00000
2023-05-10 03:14:58,0.09348,17.78516,17.78516,0.00000
2023-05-10 03:14:59,0.09598,17.71875,17.71875,0.00000
2023-05-10 03:15:00,0.09245,17.43750,17.43750,0.00000
2023-05-10 03:15:01,0.09548,18.48438,18.48438,0.00000
2023-05-10 03:15:02,0.09085,16.45703,16.45703,0.00000
2023-05-10 03:15:03,0.11292,20.80469,20.80469,0.00000
2023-05-10 03:15:04,0.10701,17.75781,17.75781,0.00000
2023-05-10 03:15:05,0.08709,17.48438,17.48438,0.00000
2023-05-10 03:15:06,0.09712,18.26172,18.26172,0.00000
2023-05-10 03:15:07,0.08709,17.38281,17.38281,0.00000
2023-05-10 03:15:08,0.09962,18.95703,18.95703,0.00000
2023-05-10 03:15:09,0.08709,17.04688,17.04688,0.00000
2023-05-10 03:15:10,0.10025,17.28516,17.28516,0.00000
2023-05-10 03:15:11,0.08960,17.85156,17.85156,0.00000
2023-05-10 03:15:12,0.09649,17.66406,17.66406,0.00000
2023-05-10 03:15:13,0.09336,17.01563,17.01563,0.00000
2023-05-10 03:15:14,0.09900,19.02734,19.02734,0.00000
2023-05-10 03:15:15,0.09938,18.10156,18.10156,0.00000
2023-05-10 03:15:16,0.10325,18.05078,18.05078,0.00000
2023-05-10 03:15:17,0.08897,17.17188,17.17188,0.00000
2023-05-10 03:15:18,0.11404,20.12891,20.12891,0.00000
2023-05-10 03:15:19,0.09837,18.18359,18.18359,0.00000
2023-05-10 03:15:20,0.09900,18.21484,18.21484,0.00000
2023-05-10 03:15:21,0.09762,19.03516,19.03516,0.00000
2023-05-10 03:15:22,0.09661,18.55859,18.55859,0.00000
2023-05-10 03:15:23,0.09586,18.54688,18.54688,0.00000
2023-05-10 03:15:24,0.10088,17.98438,17.98438,0.00000
2023-05-10 03:15:25,0.09574,18.35938,18.35938,0.00000
2023-05-10 03:15:26,0.09097,17.16016,17.16016,0.00000
2023-05-10 03:15:27,0.09136,17.58203,17.58203,0.00000
2023-05-10 03:15:28,0.10451,18.36328,18.36328,0.00000
2023-05-10 03:15:29,0.08897,16.93750,16.93750,0.00000
2023-05-10 03:15:30,0.10530,19.19531,19.19531,0.00000
2023-05-10 03:15:31,0.08720,17.08984,17.08984,0.00000
2023-05-10 03:15:32,0.11717,20.66016,20.66016,0.00000
2023-05-10 03:15:33,0.10451,19.23828,19.23828,0.00000
2023-05-10 03:15:34,0.08606,17.07031,17.07031,0.00000
2023-05-10 03:15:35,0.10088,17.59375,17.59375,0.00000
2023-05-10 03:15:36,0.09074,16.67969,16.67969,0.00000
2023-05-10 03:15:37,0.09837,18.31250,18.31250,0.00000
2023-05-10 03:15:38,0.08875,17.28516,17.28516,0.00000
2023-05-10 03:15:39,0.09962,17.92578,17.92578,0.00000
2023-05-10 03:15:40,0.08647,17.31250,17.31250,0.00000
2023-05-10 03:15:41,0.09837,18.19531,18.19531,0.00000
2023-05-10 03:15:42,0.09063,16.50781,16.50781,0.00000
2023-05-10 03:15:43,0.09774,17.03516,17.03516,0.00000
2023-05-10 03:15:44,0.08971,16.35547,16.35547,0.00000
2023-05-10 03:15:45,0.09787,18.52344,18.52344,0.00000
2023-05-10 03:15:46,0.08750,17.52344,17.52344,0.00000
2023-05-10 03:15:47,0.11683,20.01953,20.01953,0.00000
2023-05-10 03:15:48,0.10737,19.28906,19.28906,0.00000
2023-05-10 03:15:49,0.08709,16.88672,16.88672,0.00000
2023-05-10 03:15:50,0.09849,17.69922,17.69922,0.00000
2023-05-10 03:15:51,0.08761,16.97656,16.97656,0.00000
2023-05-10 03:15:52,0.09962,18.42188,18.42188,0.00000
2023-05-10 03:15:53,0.08835,17.84766,17.84766,0.00000
2023-05-10 03:15:54,0.09611,18.56250,18.56250,0.00000
2023-05-10 03:15:55,0.08595,17.76953,17.76953,0.00000
2023-05-10 03:15:56,0.09649,18.44141,18.44141,0.00000
2023-05-10 03:15:57,0.08772,17.02734,17.02734,0.00000
2023-05-10 03:15:58,0.09774,17.37500,17.37500,0.00000
2023-05-10 03:15:59,0.09085,17.21484,17.21484,0.00000
2023-05-10 03:16:00,0.10126,18.28906,18.28906,0.00000
2023-05-10 03:16:01,0.10526,19.72656,19.72656,0.00000
2023-05-10 03:16:02,0.09774,18.45703,18.45703,0.00000
2023-05-10 03:16:03,0.08698,17.16016,17.16016,0.00000
2023-05-10 03:16:04,0.09837,17.93750,17.93750,0.00000
2023-05-10 03:16:05,0.08846,17.64453,17.64453,0.00000
2023-05-10 03:16:06,0.09661,18.17578,18.17578,0.00000
2023-05-10 03:16:07,0.08772,17.02344,17.02344,0.00000
2023-05-10 03:16:08,0.09598,17.90625,17.90625,0.00000
2023-05-10 03:16:09,0.08761,16.01172,16.01172,0.00000
2023-05-10 03:16:10,0.09799,17.94141,17.94141,0.00000
2023-05-10 03:16:11,0.08824,17.55469,17.55469,0.00000
2023-05-10 03:16:12,0.09736,18.16406,18.16406,0.00000
2023-05-10 03:16:13,0.09199,17.22656,17.22656,0.00000
2023-05-10 03:16:14,0.14384,22.23047,22.23047,0.00000
2023-05-10 03:16:15,0.11055,19.47266,19.47266,0.00000
2023-05-10 03:16:16,0.11529,19.64844,19.64844,0.00000
2023-05-10 03:16:17,0.10652,18.48047,18.48047,0.00000
2023-05-10 03:16:18,0.08772,17.10156,17.10156,0.00000
2023-05-10 03:16:19,0.09774,17.60938,17.60938,0.00000
2023-05-10 03:16:20,0.08709,17.25781,17.25781,0.00000
2023-05-10 03:16:21,0.09649,18.01563,18.01563,0.00000
2023-05-10 03:16:22,0.08709,17.46094,17.46094,0.00000
2023-05-10 03:16:23,0.09900,18.77344,18.77344,0.00000
2023-05-10 03:16:24,0.08761,17.43359,17.43359,0.00000
2023-05-10 03:16:25,0.09611,18.41406,18.41406,0.00000
2023-05-10 03:16:26,0.08886,17.23828,17.23828,0.00000
2023-05-10 03:16:27,0.09724,18.28516,18.28516,0.00000
2023-05-10 03:16:28,0.08573,17.05859,17.05859,0.00000
2023-05-10 03:16:29,0.09900,18.05469,18.05469,0.00000
2023-05-10 03:16:30,0.10979,20.02734,20.02734,0.00000
2023-05-10 03:16:31,0.09912,17.18359,17.18359,0.00000
2023-05-10 03:16:32,0.08698,16.95313,16.95313,0.00000
2023-05-10 03:16:33,0.09825,18.51172,18.51172,0.00000
2023-05-10 03:16:34,0.08521,17.19531,17.19531,0.00000
2023-05-10 03:16:35,0.09799,18.40625,18.40625,0.00000
2023-05-10 03:16:36,0.08897,16.14453,16.14453,0.00000
2023-05-10 03:16:37,0.09962,16.80859,16.80859,0.00000
2023-05-10 03:16:38,0.08647,16.71484,16.71484,0.00000
2023-05-10 03:16:39,0.09712,17.07422,17.07422,0.00000
2023-05-10 03:16:40,0.08846,16.30469,16.30469,0.00000
2023-05-10 03:16:41,0.09975,18.38672,18.38672,0.00000
2023-05-10 03:16:42,0.08761,16.70313,16.70313,0.00000
2023-05-10 03:16:43,0.09548,17.95703,17.95703,0.00000
2023-05-10 03:16:44,0.08824,16.48828,16.48828,0.00000
2023-05-10 03:16:45,0.11812,19.00391,19.00391,0.00000
2023-05-10 03:16:46,0.10302,18.79688,18.79688,0.00000
2023-05-10 03:16:47,0.09011,17.10156,17.10156,0.00000
2023-05-10 03:16:48,0.09825,17.37500,17.37500,0.00000
2023-05-10 03:16:49,0.08647,16.89844,16.89844,0.00000
2023-05-10 03:16:50,0.09900,17.87500,17.87500,0.00000
2023-05-10 03:16:51,0.08897,16.87500,16.87500,0.00000
2023-05-10 03:16:52,0.09649,18.59766,18.59766,0.00000
2023-05-10 03:16:53,0.08908,15.95703,15.95703,0.00000
2023-05-10 03:16:54,0.10176,16.87109,16.87109,0.00000
2023-05-10 03:16:55,0.08960,16.43750,16.43750,0.00000
2023-05-10 03:16:56,0.09748,18.23047,18.23047,0.00000
2023-05-10 03:16:57,0.09023,16.61719,16.61719,0.00000
2023-05-10 03:16:58,0.10213,17.82422,17.82422,0.00000
2023-05-10 03:16:59,0.09712,17.93750,17.93750,0.00000
2023-05-10 03:17:00,0.10894,19.14844,19.14844,0.00000
2023-05-10 03:17:01,0.08960,17.16016,17.16016,0.00000
2023-05-10 03:17:02,0.09611,18.71875,18.71875,0.00000
2023-05-10 03:17:03,0.08857,17.20313,17.20313,0.00000
2023-05-10 03:17:04,0.09912,17.15234,17.15234,0.00000
2023-05-10 03:17:05,0.08949,17.75781,17.75781,0.00000
2023-05-10 03:17:06,0.09724,17.91016,17.91016,0.00000
2023-05-10 03:17:07,0.08647,17.34766,17.34766,0.00000
2023-05-10 03:17:08,0.09712,18.68359,18.68359,0.00000
2023-05-10 03:17:09,0.08761,17.71875,17.71875,0.00000
2023-05-10 03:17:10,0.09962,18.54297,18.54297,0.00000
2023-05-10 03:17:11,0.08897,17.93359,17.93359,0.00000
2023-05-10 03:17:12,0.09422,17.98047,17.98047,0.00000
2023-05-10 03:17:13,0.09108,17.76172,17.76172,0.00000
2023-05-10 03:17:14,0.11481,19.64063,19.64063,0.00000
2023-05-10 03:17:15,0.10338,18.51172,18.51172,0.00000
2023-05-10 03:17:16,0.09586,17.33203,17.33203,0.00000
2023-05-10 03:17:17,0.09849,18.82813,18.82813,0.00000
2023-05-10 03:17:18,0.08647,17.66797,17.66797,0.00000
2023-05-10 03:17:19,0.09837,18.39453,18.39453,0.00000
2023-05-10 03:17:20,0.08657,17.50391,17.50391,0.00000
2023-05-10 03:17:21,0.09849,17.11719,17.11719,0.00000
2023-05-10 03:17:22,0.08772,16.75000,16.75000,0.00000
2023-05-10 03:17:23,0.09912,18.57031,18.57031,0.00000
2023-05-10 03:17:24,0.10589,18.10547,18.10547,0.00000
2023-05-10 03:17:25,0.08606,16.84375,16.84375,0.00000
2023-05-10 03:17:26,0.09825,18.48438,18.48438,0.00000
2023-05-10 03:17:27,0.10276,18.90234,18.90234,0.00000
2023-05-10 03:17:28,0.09023,16.97656,16.97656,0.00000
2023-05-10 03:17:29,0.09900,17.82813,17.82813,0.00000
2023-05-10 03:17:30,0.09097,17.07813,17.07813,0.00000
2023-05-10 03:17:31,0.10050,18.07422,18.07422,0.00000
2023-05-10 03:17:32,0.10351,18.05078,18.05078,0.00000
2023-05-10 03:17:33,0.08636,17.27344,17.27344,0.00000
2023-05-10 03:17:34,0.09548,18.34375,18.34375,0.00000
2023-05-10 03:17:35,0.10414,18.98438,18.98438,0.00000
2023-05-10 03:17:36,0.10602,19.17969,19.17969,0.00000
2023-05-10 03:17:37,0.10553,19.54688,19.54688,0.00000
2023-05-10 03:17:38,0.10728,19.70703,19.70703,0.00000
2023-05-10 03:17:39,0.10289,19.17188,19.17188,0.00000
2023-05-10 03:17:40,0.10401,18.71094,18.71094,0.00000
2023-05-10 03:17:41,0.10364,18.75781,18.75781,0.00000
2023-05-10 03:17:42,0.10526,18.97266,18.97266,0.00000
2023-05-10 03:17:43,0.12218,20.68359,20.68359,0.00000
2023-05-10 03:17:44,0.10652,18.76563,18.76563,0.00000
2023-05-10 03:17:45,0.10625,18.44141,18.44141,0.00000
2023-05-10 03:17:46,0.10213,19.20313,19.20313,0.00000
2023-05-10 03:17:47,0.10364,18.69531,18.69531,0.00000
2023-05-10 03:17:48,0.09085,17.32031,17.32031,0.00000
2023-05-10 03:17:49,0.09524,18.20313,18.20313,0.00000
2023-05-10 03:17:50,0.10714,19.07031,19.07031,0.00000
2023-05-10 03:17:51,0.10427,18.65625,18.65625,0.00000
2023-05-10 03:17:52,0.11055,19.08594,19.08594,0.00000
2023-05-10 03:17:53,0.10477,18.54688,18.54688,0.00000
2023-05-10 03:17:54,0.10804,18.58594,18.58594,0.00000
2023-05-10 03:17:55,0.08761,16.66406,16.66406,0.00000
2023-05-10 03:17:56,0.09950,17.90625,17.90625,0.00000
2023-05-10 03:17:57,0.08491,16.81250,16.81250,0.00000
2023-05-10 03:17:58,0.10692,19.41016,19.41016,0.00000
2023-05-10 03:17:59,0.08846,17.57813,17.57813,0.00000
2023-05-10 03:18:00,0.10289,18.60938,18.60938,0.00000
2023-05-10 03:18:01,0.09724,17.37109,17.37109,0.00000
2023-05-10 03:18:02,0.09649,18.37109,18.37109,0.00000
2023-05-10 03:18:03,0.08949,17.44141,17.44141,0.00000
2023-05-10 03:18:04,0.09762,17.78516,17.78516,0.00000
2023-05-10 03:18:05,0.08584,17.29688,17.29688,0.00000
2023-05-10 03:18:06,0.10388,18.35156,18.35156,0.00000
2023-05-10 03:18:07,0.08886,17.38281,17.38281,0.00000
2023-05-10 03:18:08,0.09598,18.05859,18.05859,0.00000
2023-05-10 03:18:09,0.08886,16.54297,16.54297,0.00000
