Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:19:46,0.09762,18.64355,18.64355,0.00000
2023-05-10 01:19:47,0.09849,18.26953,18.26953,0.00000
2023-05-10 01:19:48,0.09574,17.70313,17.70313,0.00000
2023-05-10 01:19:49,0.09028,17.65918,17.65918,0.00000
2023-05-10 01:19:50,0.09643,18.11719,18.11719,0.00000
2023-05-10 01:19:51,0.08715,17.14941,17.14941,0.00000
2023-05-10 01:19:52,0.09724,18.23145,18.23145,0.00000
2023-05-10 01:19:53,0.09023,17.17383,17.17383,0.00000
2023-05-10 01:19:54,0.11920,20.19824,20.19824,0.00000
2023-05-10 01:19:55,0.10232,19.10742,19.10742,0.00000
2023-05-10 01:19:56,0.08589,16.93750,16.93750,0.00000
2023-05-10 01:19:57,0.10013,18.70703,18.70703,0.00000
2023-05-10 01:19:58,0.08777,17.47949,17.47949,0.00000
2023-05-10 01:19:59,0.09900,18.90625,18.90625,0.00000
2023-05-10 01:20:00,0.08652,17.19629,17.19629,0.00000
2023-05-10 01:20:01,0.10081,17.73340,17.73340,0.00000
2023-05-10 01:20:02,0.08698,16.92676,16.92676,0.00000
2023-05-10 01:20:03,0.09831,17.81348,17.81348,0.00000
2023-05-10 01:20:04,0.09171,17.59082,17.59082,0.00000
2023-05-10 01:20:05,0.10219,17.52539,17.52539,0.00000
2023-05-10 01:20:06,0.08835,16.05664,16.05664,0.00000
2023-05-10 01:20:07,0.09969,17.39453,17.39453,0.00000
2023-05-10 01:20:08,0.08657,17.32617,17.32617,0.00000
2023-05-10 01:20:09,0.11543,19.22266,19.22266,0.00000
2023-05-10 01:20:10,0.10282,18.79004,18.79004,0.00000
2023-05-10 01:20:11,0.08829,16.62988,16.62988,0.00000
2023-05-10 01:20:12,0.09649,18.58105,18.58105,0.00000
2023-05-10 01:20:13,0.09091,17.49219,17.49219,0.00000
2023-05-10 01:20:14,0.10019,18.67285,18.67285,0.00000
2023-05-10 01:20:15,0.08829,17.21387,17.21387,0.00000
2023-05-10 01:20:16,0.09655,17.67090,17.67090,0.00000
2023-05-10 01:20:17,0.08761,17.18457,17.18457,0.00000
2023-05-10 01:20:18,0.10464,18.35840,18.35840,0.00000
2023-05-10 01:20:19,0.08584,17.34570,17.34570,0.00000
2023-05-10 01:20:20,0.09724,18.62012,18.62012,0.00000
2023-05-10 01:20:21,0.08824,17.29395,17.29395,0.00000
2023-05-10 01:20:22,0.09700,18.23047,18.23047,0.00000
2023-05-10 01:20:23,0.08532,16.92676,16.92676,0.00000
2023-05-10 01:20:24,0.10602,17.69727,17.69727,0.00000
2023-05-10 01:20:25,0.08892,15.88184,15.88184,0.00000
2023-05-10 01:20:26,0.09962,17.41309,17.41309,0.00000
2023-05-10 01:20:27,0.08704,16.94043,16.94043,0.00000
2023-05-10 01:20:28,0.09718,18.23438,18.23438,0.00000
2023-05-10 01:20:29,0.08663,17.01465,17.01465,0.00000
2023-05-10 01:20:30,0.10401,18.83008,18.83008,0.00000
2023-05-10 01:20:31,0.08892,17.20996,17.20996,0.00000
2023-05-10 01:20:32,0.10025,18.26660,18.26660,0.00000
2023-05-10 01:20:33,0.08657,17.28613,17.28613,0.00000
2023-05-10 01:20:34,0.10846,18.86328,18.86328,0.00000
2023-05-10 01:20:35,0.09148,16.87109,16.87109,0.00000
2023-05-10 01:20:36,0.09969,17.52539,17.52539,0.00000
2023-05-10 01:20:37,0.09467,16.94043,16.94043,0.00000
2023-05-10 01:20:38,0.13873,21.20117,21.20117,0.00000
2023-05-10 01:20:39,0.13158,21.78906,21.78906,0.00000
2023-05-10 01:20:40,0.09649,18.50781,18.50781,0.00000
2023-05-10 01:20:41,0.09843,18.38770,18.38770,0.00000
2023-05-10 01:20:42,0.09837,18.50488,18.50488,0.00000
2023-05-10 01:20:43,0.09479,18.19824,18.19824,0.00000
2023-05-10 01:20:44,0.10182,18.10645,18.10645,0.00000
2023-05-10 01:20:45,0.10088,19.00781,19.00781,0.00000
2023-05-10 01:20:46,0.09781,18.67969,18.67969,0.00000
2023-05-10 01:20:47,0.09080,17.90234,17.90234,0.00000
2023-05-10 01:20:48,0.09080,17.56641,17.56641,0.00000
2023-05-10 01:20:49,0.10282,18.48926,18.48926,0.00000
2023-05-10 01:20:50,0.09494,16.78320,16.78320,0.00000
2023-05-10 01:20:51,0.09548,18.16797,18.16797,0.00000
2023-05-10 01:20:52,0.09017,17.41602,17.41602,0.00000
2023-05-10 01:20:53,0.11362,20.44434,20.44434,0.00000
2023-05-10 01:20:54,0.10596,19.17285,19.17285,0.00000
2023-05-10 01:20:55,0.08766,17.19238,17.19238,0.00000
2023-05-10 01:20:56,0.10081,18.23242,18.23242,0.00000
2023-05-10 01:20:57,0.09131,17.43848,17.43848,0.00000
2023-05-10 01:20:58,0.09774,17.92090,17.92090,0.00000
2023-05-10 01:20:59,0.08720,17.04883,17.04883,0.00000
2023-05-10 01:21:00,0.09768,17.30859,17.30859,0.00000
2023-05-10 01:21:01,0.08761,17.39355,17.39355,0.00000
2023-05-10 01:21:02,0.09900,17.91016,17.91016,0.00000
2023-05-10 01:21:03,0.09216,17.84180,17.84180,0.00000
2023-05-10 01:21:04,0.10239,19.02051,19.02051,0.00000
2023-05-10 01:21:05,0.08824,16.57031,16.57031,0.00000
2023-05-10 01:21:06,0.09724,18.06152,18.06152,0.00000
2023-05-10 01:21:07,0.08636,17.04883,17.04883,0.00000
2023-05-10 01:21:08,0.11787,19.78516,19.78516,0.00000
2023-05-10 01:21:09,0.10979,17.54688,17.54688,0.00000
2023-05-10 01:21:10,0.08715,16.72656,16.72656,0.00000
2023-05-10 01:21:11,0.09718,18.27441,18.27441,0.00000
2023-05-10 01:21:12,0.08829,16.64648,16.64648,0.00000
2023-05-10 01:21:13,0.10457,18.80273,18.80273,0.00000
2023-05-10 01:21:14,0.08835,16.88086,16.88086,0.00000
2023-05-10 01:21:15,0.10081,18.08984,18.08984,0.00000
2023-05-10 01:21:16,0.08715,16.88574,16.88574,0.00000
2023-05-10 01:21:17,0.09768,18.17383,18.17383,0.00000
2023-05-10 01:21:18,0.08937,16.31250,16.31250,0.00000
2023-05-10 01:21:19,0.09918,18.05762,18.05762,0.00000
2023-05-10 01:21:20,0.08777,16.63281,16.63281,0.00000
2023-05-10 01:21:21,0.09894,18.30176,18.30176,0.00000
2023-05-10 01:21:22,0.08766,17.37695,17.37695,0.00000
2023-05-10 01:21:23,0.11750,20.27051,20.27051,0.00000
2023-05-10 01:21:24,0.10526,18.38477,18.38477,0.00000
2023-05-10 01:21:25,0.09023,16.45508,16.45508,0.00000
2023-05-10 01:21:26,0.09637,18.51953,18.51953,0.00000
2023-05-10 01:21:27,0.08897,16.67773,16.67773,0.00000
2023-05-10 01:21:28,0.09849,17.56250,17.56250,0.00000
2023-05-10 01:21:29,0.09655,17.37793,17.37793,0.00000
2023-05-10 01:21:30,0.09655,18.07324,18.07324,0.00000
2023-05-10 01:21:31,0.08835,16.84180,16.84180,0.00000
2023-05-10 01:21:32,0.09530,18.50586,18.50586,0.00000
2023-05-10 01:21:33,0.08897,17.46777,17.46777,0.00000
2023-05-10 01:21:34,0.10113,18.98828,18.98828,0.00000
2023-05-10 01:21:35,0.08829,16.92578,16.92578,0.00000
2023-05-10 01:21:36,0.09887,17.36719,17.36719,0.00000
2023-05-10 01:21:37,0.10444,19.04492,19.04492,0.00000
2023-05-10 01:21:38,0.09881,17.42969,17.42969,0.00000
2023-05-10 01:21:39,0.08794,17.59375,17.59375,0.00000
2023-05-10 01:21:40,0.10006,16.82129,16.82129,0.00000
2023-05-10 01:21:41,0.08761,16.91699,16.91699,0.00000
2023-05-10 01:21:42,0.09649,18.39551,18.39551,0.00000
2023-05-10 01:21:43,0.08755,17.16211,17.16211,0.00000
2023-05-10 01:21:44,0.09718,17.41992,17.41992,0.00000
2023-05-10 01:21:45,0.09222,17.54590,17.54590,0.00000
2023-05-10 01:21:46,0.09655,17.72656,17.72656,0.00000
2023-05-10 01:21:47,0.09148,17.36035,17.36035,0.00000
2023-05-10 01:21:48,0.09793,18.22949,18.22949,0.00000
2023-05-10 01:21:49,0.08971,17.40234,17.40234,0.00000
2023-05-10 01:21:50,0.10358,17.93457,17.93457,0.00000
2023-05-10 01:21:51,0.09028,16.05566,16.05566,0.00000
2023-05-10 01:21:52,0.11536,19.18457,19.18457,0.00000
2023-05-10 01:21:53,0.10401,18.43555,18.43555,0.00000
2023-05-10 01:21:54,0.08595,16.87305,16.87305,0.00000
2023-05-10 01:21:55,0.09661,18.27734,18.27734,0.00000
2023-05-10 01:21:56,0.08704,16.92383,16.92383,0.00000
2023-05-10 01:21:57,0.10013,17.68457,17.68457,0.00000
2023-05-10 01:21:58,0.08818,17.32813,17.32813,0.00000
2023-05-10 01:21:59,0.09762,17.24219,17.24219,0.00000
2023-05-10 01:22:00,0.08715,17.09766,17.09766,0.00000
2023-05-10 01:22:01,0.10019,18.09766,18.09766,0.00000
2023-05-10 01:22:02,0.08761,16.81055,16.81055,0.00000
2023-05-10 01:22:03,0.09781,18.03809,18.03809,0.00000
2023-05-10 01:22:04,0.09097,17.76855,17.76855,0.00000
2023-05-10 01:22:05,0.09787,17.73828,17.73828,0.00000
2023-05-10 01:22:06,0.08829,16.81543,16.81543,0.00000
2023-05-10 01:22:07,0.11536,19.85449,19.85449,0.00000
2023-05-10 01:22:08,0.10672,18.14258,18.14258,0.00000
2023-05-10 01:22:09,0.08892,17.44043,17.44043,0.00000
2023-05-10 01:22:10,0.09655,17.85547,17.85547,0.00000
2023-05-10 01:22:11,0.08772,16.60547,16.60547,0.00000
2023-05-10 01:22:12,0.10464,17.74707,17.74707,0.00000
2023-05-10 01:22:13,0.09205,17.38867,17.38867,0.00000
2023-05-10 01:22:14,0.09831,18.06738,18.06738,0.00000
2023-05-10 01:22:15,0.08903,17.08887,17.08887,0.00000
2023-05-10 01:22:16,0.09813,18.38574,18.38574,0.00000
2023-05-10 01:22:17,0.08818,16.98828,16.98828,0.00000
2023-05-10 01:22:18,0.09542,17.99121,17.99121,0.00000
2023-05-10 01:22:19,0.09330,17.15527,17.15527,0.00000
2023-05-10 01:22:20,0.09962,17.91992,17.91992,0.00000
2023-05-10 01:22:21,0.09222,17.73047,17.73047,0.00000
2023-05-10 01:22:22,0.09831,17.60742,17.60742,0.00000
2023-05-10 01:22:23,0.08698,16.27637,16.27637,0.00000
2023-05-10 01:22:24,0.09706,17.58984,17.58984,0.00000
2023-05-10 01:22:25,0.08829,15.64844,15.64844,0.00000
2023-05-10 01:22:26,0.09598,17.21484,17.21484,0.00000
2023-05-10 01:22:27,0.09211,16.13086,16.13086,0.00000
2023-05-10 01:22:28,0.09774,16.78516,16.78516,0.00000
2023-05-10 01:22:29,0.09057,17.09766,17.09766,0.00000
2023-05-10 01:22:30,0.10031,17.16504,17.16504,0.00000
2023-05-10 01:22:31,0.08532,16.30469,16.30469,0.00000
2023-05-10 01:22:32,0.09718,17.74219,17.74219,0.00000
2023-05-10 01:22:33,0.08892,17.56348,17.56348,0.00000
2023-05-10 01:22:34,0.10056,18.35742,18.35742,0.00000
2023-05-10 01:22:35,0.09222,17.46094,17.46094,0.00000
2023-05-10 01:22:36,0.10672,19.09863,19.09863,0.00000
2023-05-10 01:22:37,0.10226,19.21680,19.21680,0.00000
2023-05-10 01:22:38,0.09762,17.93652,17.93652,0.00000
2023-05-10 01:22:39,0.10381,18.21973,18.21973,0.00000
2023-05-10 01:22:40,0.10302,19.08789,19.08789,0.00000
2023-05-10 01:22:41,0.09655,18.56543,18.56543,0.00000
2023-05-10 01:22:42,0.09592,17.92383,17.92383,0.00000
2023-05-10 01:22:43,0.09592,18.18652,18.18652,0.00000
2023-05-10 01:22:44,0.09768,18.11719,18.11719,0.00000
2023-05-10 01:22:45,0.09222,17.60645,17.60645,0.00000
2023-05-10 01:22:46,0.10652,19.12305,19.12305,0.00000
2023-05-10 01:22:47,0.08892,16.90234,16.90234,0.00000
2023-05-10 01:22:48,0.09831,17.48242,17.48242,0.00000
2023-05-10 01:22:49,0.08818,16.59180,16.59180,0.00000
2023-05-10 01:22:50,0.10364,17.31348,17.31348,0.00000
2023-05-10 01:22:51,0.10804,19.27246,19.27246,0.00000
2023-05-10 01:22:52,0.09887,17.67871,17.67871,0.00000
2023-05-10 01:22:53,0.08704,17.28809,17.28809,0.00000
2023-05-10 01:22:54,0.10200,18.06934,18.06934,0.00000
2023-05-10 01:22:55,0.08657,16.43848,16.43848,0.00000
2023-05-10 01:22:56,0.10088,16.22949,16.22949,0.00000
2023-05-10 01:22:57,0.08720,16.55664,16.55664,0.00000
2023-05-10 01:22:58,0.10050,18.24414,18.24414,0.00000
2023-05-10 01:22:59,0.08720,16.81348,16.81348,0.00000
2023-05-10 01:23:00,0.10094,17.06250,17.06250,0.00000
2023-05-10 01:23:01,0.08897,16.49609,16.49609,0.00000
2023-05-10 01:23:02,0.09706,18.00781,18.00781,0.00000
2023-05-10 01:23:03,0.09437,17.75879,17.75879,0.00000
2023-05-10 01:23:04,0.09887,18.24023,18.24023,0.00000
2023-05-10 01:23:05,0.09467,17.60156,17.60156,0.00000
2023-05-10 01:23:06,0.11473,19.79590,19.79590,0.00000
2023-05-10 01:23:07,0.10596,17.33984,17.33984,0.00000
2023-05-10 01:23:08,0.08709,16.45605,16.45605,0.00000
2023-05-10 01:23:09,0.09843,17.12598,17.12598,0.00000
2023-05-10 01:23:10,0.08925,16.58887,16.58887,0.00000
2023-05-10 01:23:11,0.09831,18.19824,18.19824,0.00000
2023-05-10 01:23:12,0.08527,17.22656,17.22656,0.00000
2023-05-10 01:23:13,0.10150,18.31738,18.31738,0.00000
2023-05-10 01:23:14,0.08720,17.14941,17.14941,0.00000
2023-05-10 01:23:15,0.09925,18.05273,18.05273,0.00000
2023-05-10 01:23:16,0.08715,17.37793,17.37793,0.00000
2023-05-10 01:23:17,0.09605,18.42969,18.42969,0.00000
2023-05-10 01:23:18,0.08772,16.33203,16.33203,0.00000
