Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:48:54,0.08568,10.91016,10.91016,0.00000
2023-05-12 17:48:55,0.07277,9.53906,9.53906,0.00000
2023-05-12 17:48:56,0.08897,11.37891,11.37891,0.00000
2023-05-12 17:48:57,0.08606,12.70313,12.70313,0.00000
2023-05-12 17:48:58,0.08407,10.65234,10.65234,0.00000
2023-05-12 17:48:59,0.08166,10.04297,10.04297,0.00000
2023-05-12 17:49:00,0.10321,12.60156,12.60156,0.00000
2023-05-12 17:49:01,0.10490,13.80469,13.80469,0.00000
2023-05-12 17:49:02,0.08914,11.29688,11.29688,0.00000
2023-05-12 17:49:03,0.10453,11.19922,11.19922,0.00000
2023-05-12 17:49:04,0.10721,12.28516,12.28516,0.00000
2023-05-12 17:49:05,0.09554,13.19141,13.19141,0.00000
2023-05-12 17:49:06,0.10202,12.14063,12.14063,0.00000
2023-05-12 17:49:07,0.08781,11.14063,11.14063,0.00000
2023-05-12 17:49:08,0.09805,11.96875,11.96875,0.00000
2023-05-12 17:49:09,0.11584,13.16406,13.16406,0.00000
2023-05-12 17:49:10,0.08412,10.95313,10.95313,0.00000
2023-05-12 17:49:11,0.07977,10.28516,10.28516,0.00000
2023-05-12 17:49:12,0.09148,11.81250,11.81250,0.00000
2023-05-12 17:49:13,0.08971,12.61719,12.61719,0.00000
2023-05-12 17:49:14,0.08401,10.67969,10.67969,0.00000
2023-05-12 17:49:15,0.07277,9.90234,9.90234,0.00000
2023-05-12 17:49:16,0.08176,11.07813,11.07813,0.00000
2023-05-12 17:49:17,0.08715,12.46875,12.46875,0.00000
2023-05-12 17:49:18,0.09348,11.50000,11.50000,0.00000
2023-05-12 17:49:19,0.08055,10.35547,10.35547,0.00000
2023-05-12 17:49:20,0.08333,11.14063,11.14063,0.00000
2023-05-12 17:49:21,0.09273,12.31641,12.31641,0.00000
2023-05-12 17:49:22,0.08396,10.87891,10.87891,0.00000
2023-05-12 17:49:23,0.07224,10.08594,10.08594,0.00000
2023-05-12 17:49:24,0.08464,11.04688,11.04688,0.00000
2023-05-12 17:49:25,0.08755,12.48047,12.48047,0.00000
2023-05-12 17:49:26,0.10364,12.35938,12.35938,0.00000
2023-05-12 17:49:27,0.09137,11.67188,11.67188,0.00000
2023-05-12 17:49:28,0.10013,12.58594,12.58594,0.00000
2023-05-12 17:49:29,0.10645,13.62109,13.62109,0.00000
2023-05-12 17:49:30,0.09779,11.96875,11.96875,0.00000
2023-05-12 17:49:31,0.07286,10.01953,10.01953,0.00000
2023-05-12 17:49:32,0.08218,11.07422,11.07422,0.00000
2023-05-12 17:49:33,0.08840,12.56250,12.56250,0.00000
2023-05-12 17:49:34,0.08344,10.73438,10.73438,0.00000
2023-05-12 17:49:35,0.08449,10.90625,10.90625,0.00000
2023-05-12 17:49:36,0.09899,11.62109,11.62109,0.00000
2023-05-12 17:49:37,0.10358,13.27734,13.27734,0.00000
2023-05-12 17:49:38,0.10132,12.38672,12.38672,0.00000
2023-05-12 17:49:39,0.08391,10.72266,10.72266,0.00000
2023-05-12 17:49:40,0.09279,11.70313,11.70313,0.00000
2023-05-12 17:49:41,0.11048,14.25391,14.25391,0.00000
2023-05-12 17:49:42,0.09722,12.35156,12.35156,0.00000
2023-05-12 17:49:43,0.09017,10.93750,10.93750,0.00000
2023-05-12 17:49:44,0.10000,12.36719,12.36719,0.00000
2023-05-12 17:49:45,0.10497,14.02344,14.02344,0.00000
2023-05-12 17:49:46,0.09635,11.83594,11.83594,0.00000
2023-05-12 17:49:47,0.07340,9.71875,9.71875,0.00000
2023-05-12 17:49:48,0.08464,11.35938,11.35938,0.00000
2023-05-12 17:49:49,0.08663,12.38672,12.38672,0.00000
2023-05-12 17:49:50,0.10264,12.30859,12.30859,0.00000
2023-05-12 17:49:51,0.07354,9.70313,9.70313,0.00000
2023-05-12 17:49:52,0.10214,11.75781,11.75781,0.00000
2023-05-12 17:49:53,0.10107,13.83594,13.83594,0.00000
2023-05-12 17:49:54,0.09045,11.66016,11.66016,0.00000
2023-05-12 17:49:55,0.08480,10.78906,10.78906,0.00000
2023-05-12 17:49:56,0.09602,11.88281,11.88281,0.00000
2023-05-12 17:49:57,0.10169,13.50000,13.50000,0.00000
2023-05-12 17:49:58,0.08548,11.19531,11.19531,0.00000
2023-05-12 17:49:59,0.07794,10.03516,10.03516,0.00000
2023-05-12 17:50:00,0.10390,12.21094,12.21094,0.00000
2023-05-12 17:50:01,0.10226,13.66797,13.66797,0.00000
2023-05-12 17:50:02,0.10719,13.00391,13.00391,0.00000
2023-05-12 17:50:03,0.09767,11.70703,11.70703,0.00000
2023-05-12 17:50:04,0.10622,13.06250,13.06250,0.00000
2023-05-12 17:50:05,0.10308,13.85547,13.85547,0.00000
2023-05-12 17:50:06,0.10789,12.60547,12.60547,0.00000
2023-05-12 17:50:07,0.08318,11.19141,11.19141,0.00000
2023-05-12 17:50:08,0.09880,12.20313,12.20313,0.00000
2023-05-12 17:50:09,0.10219,14.32422,14.32422,0.00000
2023-05-12 17:50:10,0.09787,11.97656,11.97656,0.00000
2023-05-12 17:50:11,0.10044,11.07422,11.07422,0.00000
2023-05-12 17:50:12,0.09679,12.26563,12.26563,0.00000
2023-05-12 17:50:13,0.09142,12.74219,12.74219,0.00000
2023-05-12 17:50:14,0.09748,11.96875,11.96875,0.00000
2023-05-12 17:50:15,0.07524,9.79297,9.79297,0.00000
2023-05-12 17:50:16,0.08281,11.08203,11.08203,0.00000
2023-05-12 17:50:17,0.09774,12.94141,12.94141,0.00000
2023-05-12 17:50:18,0.09040,12.32422,12.32422,0.00000
2023-05-12 17:50:19,0.07629,10.26953,10.26953,0.00000
2023-05-12 17:50:20,0.09494,11.78906,11.78906,0.00000
2023-05-12 17:50:21,0.10497,13.50391,13.50391,0.00000
2023-05-12 17:50:22,0.09692,12.91797,12.91797,0.00000
2023-05-12 17:50:23,0.07765,10.12109,10.12109,0.00000
2023-05-12 17:50:24,0.10434,12.27734,12.27734,0.00000
2023-05-12 17:50:25,0.11209,14.54688,14.54688,0.00000
2023-05-12 17:50:26,0.09051,12.01953,12.01953,0.00000
2023-05-12 17:50:27,0.08040,9.87500,9.87500,0.00000
2023-05-12 17:50:28,0.09793,12.38281,12.38281,0.00000
2023-05-12 17:50:29,0.10699,13.84375,13.84375,0.00000
2023-05-12 17:50:30,0.09968,13.40625,13.40625,0.00000
2023-05-12 17:50:31,0.09590,12.25391,12.25391,0.00000
2023-05-12 17:50:32,0.08589,11.22266,11.22266,0.00000
2023-05-12 17:50:33,0.09994,13.61328,13.61328,0.00000
2023-05-12 17:50:34,0.09476,12.44922,12.44922,0.00000
2023-05-12 17:50:35,0.07857,10.30859,10.30859,0.00000
2023-05-12 17:50:36,0.12318,13.92188,13.92188,0.00000
2023-05-12 17:50:37,0.11336,15.16016,15.16016,0.00000
2023-05-12 17:50:38,0.13131,14.22266,14.22266,0.00000
2023-05-12 17:50:39,0.09716,11.42969,11.42969,0.00000
2023-05-12 17:50:40,0.11006,12.84375,12.84375,0.00000
2023-05-12 17:50:41,0.12114,13.67969,13.67969,0.00000
2023-05-12 17:50:42,0.12966,14.48438,14.48438,0.00000
2023-05-12 17:50:43,0.17213,18.76172,18.76172,0.00000
2023-05-12 17:50:44,0.13961,18.73828,18.73828,0.00000
