Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:24:35,0.10013,15.89941,15.89941,0.00000
2023-05-10 01:24:36,0.08641,13.99121,13.99121,0.00000
2023-05-10 01:24:37,0.09900,15.33984,15.33984,0.00000
2023-05-10 01:24:38,0.08693,13.96191,13.96191,0.00000
2023-05-10 01:24:39,0.11320,17.50098,17.50098,0.00000
2023-05-10 01:24:40,0.10394,16.06250,16.06250,0.00000
2023-05-10 01:24:41,0.08647,13.93750,13.93750,0.00000
2023-05-10 01:24:42,0.09837,15.44141,15.44141,0.00000
2023-05-10 01:24:43,0.11243,17.20117,17.20117,0.00000
2023-05-10 01:24:44,0.11543,18.55762,18.55762,0.00000
2023-05-10 01:24:45,0.08579,14.02051,14.02051,0.00000
2023-05-10 01:24:46,0.10457,16.13281,16.13281,0.00000
2023-05-10 01:24:47,0.10777,16.40332,16.40332,0.00000
2023-05-10 01:24:48,0.09718,15.26074,15.26074,0.00000
2023-05-10 01:24:49,0.10050,15.61816,15.61816,0.00000
2023-05-10 01:24:50,0.12422,18.47852,18.47852,0.00000
2023-05-10 01:24:51,0.09825,15.66406,15.66406,0.00000
2023-05-10 01:24:52,0.09706,15.65918,15.65918,0.00000
2023-05-10 01:24:53,0.09530,15.42578,15.42578,0.00000
2023-05-10 01:24:54,0.11960,18.19043,18.19043,0.00000
2023-05-10 01:24:55,0.09313,14.72754,14.72754,0.00000
2023-05-10 01:24:56,0.09028,14.28711,14.28711,0.00000
2023-05-10 01:24:57,0.10351,16.42383,16.42383,0.00000
2023-05-10 01:24:58,0.09825,15.18945,15.18945,0.00000
2023-05-10 01:24:59,0.08881,14.28125,14.28125,0.00000
2023-05-10 01:25:00,0.09837,15.32324,15.32324,0.00000
2023-05-10 01:25:01,0.10714,16.91113,16.91113,0.00000
2023-05-10 01:25:02,0.09906,15.34863,15.34863,0.00000
2023-05-10 01:25:03,0.08840,13.91406,13.91406,0.00000
2023-05-10 01:25:04,0.10219,14.88184,14.88184,0.00000
2023-05-10 01:25:05,0.11432,17.59766,17.59766,0.00000
2023-05-10 01:25:06,0.09536,15.28906,15.28906,0.00000
2023-05-10 01:25:07,0.09718,15.42969,15.42969,0.00000
2023-05-10 01:25:08,0.11216,17.82129,17.82129,0.00000
2023-05-10 01:25:09,0.09706,15.62598,15.62598,0.00000
2023-05-10 01:25:10,0.09694,15.28809,15.28809,0.00000
2023-05-10 01:25:11,0.09768,15.40527,15.40527,0.00000
2023-05-10 01:25:12,0.11320,18.22168,18.22168,0.00000
2023-05-10 01:25:13,0.09598,15.05859,15.05859,0.00000
2023-05-10 01:25:14,0.09267,14.66699,14.66699,0.00000
2023-05-10 01:25:15,0.09862,16.05664,16.05664,0.00000
2023-05-10 01:25:16,0.10338,16.58398,16.58398,0.00000
2023-05-10 01:25:17,0.09706,15.58887,15.58887,0.00000
2023-05-10 01:25:18,0.09712,15.37598,15.37598,0.00000
2023-05-10 01:25:19,0.12845,18.81836,18.81836,0.00000
2023-05-10 01:25:20,0.09524,15.66113,15.66113,0.00000
2023-05-10 01:25:21,0.09655,15.71680,15.71680,0.00000
2023-05-10 01:25:22,0.09530,15.43652,15.43652,0.00000
2023-05-10 01:25:23,0.11334,17.58594,17.58594,0.00000
2023-05-10 01:25:24,0.09216,14.94629,14.94629,0.00000
2023-05-10 01:25:25,0.09136,14.85449,14.85449,0.00000
2023-05-10 01:25:26,0.11264,17.03809,17.03809,0.00000
2023-05-10 01:25:27,0.10451,15.82715,15.82715,0.00000
2023-05-10 01:25:28,0.08647,14.03125,14.03125,0.00000
2023-05-10 01:25:29,0.09592,15.24121,15.24121,0.00000
2023-05-10 01:25:30,0.10672,16.53711,16.53711,0.00000
2023-05-10 01:25:31,0.09975,15.77441,15.77441,0.00000
2023-05-10 01:25:32,0.08698,14.22266,14.22266,0.00000
2023-05-10 01:25:33,0.10408,16.20410,16.20410,0.00000
2023-05-10 01:25:34,0.10763,16.56641,16.56641,0.00000
2023-05-10 01:25:35,0.10302,16.35156,16.35156,0.00000
2023-05-10 01:25:36,0.09869,15.74121,15.74121,0.00000
2023-05-10 01:25:37,0.11514,18.36523,18.36523,0.00000
2023-05-10 01:25:38,0.09768,15.41699,15.41699,0.00000
2023-05-10 01:25:39,0.09598,15.38477,15.38477,0.00000
2023-05-10 01:25:40,0.09605,15.95508,15.95508,0.00000
2023-05-10 01:25:41,0.11355,17.76367,17.76367,0.00000
2023-05-10 01:25:42,0.09154,14.43164,14.43164,0.00000
2023-05-10 01:25:43,0.09568,14.34473,14.34473,0.00000
2023-05-10 01:25:44,0.11529,17.14453,17.14453,0.00000
2023-05-10 01:25:45,0.10232,15.95410,15.95410,0.00000
2023-05-10 01:25:46,0.08766,14.17090,14.17090,0.00000
2023-05-10 01:25:47,0.10081,15.42285,15.42285,0.00000
2023-05-10 01:25:48,0.10394,16.47754,16.47754,0.00000
2023-05-10 01:25:49,0.09900,15.61230,15.61230,0.00000
2023-05-10 01:25:50,0.08932,14.13574,14.13574,0.00000
2023-05-10 01:25:51,0.10250,15.50977,15.50977,0.00000
2023-05-10 01:25:52,0.11271,16.87598,16.87598,0.00000
2023-05-10 01:25:53,0.09637,14.93359,14.93359,0.00000
2023-05-10 01:25:54,0.09586,15.30859,15.30859,0.00000
2023-05-10 01:25:55,0.11591,18.15820,18.15820,0.00000
2023-05-10 01:25:56,0.09718,15.47754,15.47754,0.00000
2023-05-10 01:25:57,0.09536,15.74902,15.74902,0.00000
2023-05-10 01:25:58,0.09461,15.62207,15.62207,0.00000
2023-05-10 01:25:59,0.11536,17.82324,17.82324,0.00000
2023-05-10 01:26:00,0.09080,15.00391,15.00391,0.00000
2023-05-10 01:26:01,0.11167,16.32813,16.32813,0.00000
2023-05-10 01:26:02,0.10269,16.42969,16.42969,0.00000
2023-05-10 01:26:03,0.09718,15.03906,15.03906,0.00000
2023-05-10 01:26:04,0.08641,13.88574,13.88574,0.00000
2023-05-10 01:26:05,0.10345,15.68652,15.68652,0.00000
2023-05-10 01:26:06,0.10625,16.50195,16.50195,0.00000
2023-05-10 01:26:07,0.10263,14.99512,14.99512,0.00000
2023-05-10 01:26:08,0.08579,14.10449,14.10449,0.00000
2023-05-10 01:26:09,0.09700,15.29395,15.29395,0.00000
2023-05-10 01:26:10,0.08824,14.54785,14.54785,0.00000
2023-05-10 01:26:11,0.10019,15.85352,15.85352,0.00000
2023-05-10 01:26:12,0.08652,14.07813,14.07813,0.00000
2023-05-10 01:26:13,0.12188,18.33789,18.33789,0.00000
2023-05-10 01:26:14,0.10589,16.43066,16.43066,0.00000
2023-05-10 01:26:15,0.09011,13.84473,13.84473,0.00000
2023-05-10 01:26:16,0.09825,14.87402,14.87402,0.00000
2023-05-10 01:26:17,0.10638,16.51367,16.51367,0.00000
2023-05-10 01:26:18,0.10094,15.49414,15.49414,0.00000
2023-05-10 01:26:19,0.08943,14.59277,14.59277,0.00000
2023-05-10 01:26:20,0.10951,16.80176,16.80176,0.00000
2023-05-10 01:26:21,0.12030,17.85547,17.85547,0.00000
2023-05-10 01:26:22,0.10150,15.32520,15.32520,0.00000
2023-05-10 01:26:23,0.09706,15.18945,15.18945,0.00000
2023-05-10 01:26:24,0.12586,18.51172,18.51172,0.00000
2023-05-10 01:26:25,0.09718,15.48438,15.48438,0.00000
2023-05-10 01:26:26,0.09781,15.45996,15.45996,0.00000
2023-05-10 01:26:27,0.09574,15.32910,15.32910,0.00000
2023-05-10 01:26:28,0.09768,15.78223,15.78223,0.00000
2023-05-10 01:26:29,0.09279,15.31836,15.31836,0.00000
2023-05-10 01:26:30,0.08897,14.41504,14.41504,0.00000
2023-05-10 01:26:31,0.11223,17.56543,17.56543,0.00000
2023-05-10 01:26:32,0.10533,16.37793,16.37793,0.00000
2023-05-10 01:26:33,0.08527,14.17969,14.17969,0.00000
2023-05-10 01:26:34,0.09580,15.07129,15.07129,0.00000
2023-05-10 01:26:35,0.10916,17.20605,17.20605,0.00000
2023-05-10 01:26:36,0.09843,15.16602,15.16602,0.00000
2023-05-10 01:26:37,0.08766,14.59668,14.59668,0.00000
2023-05-10 01:26:38,0.10652,16.62402,16.62402,0.00000
2023-05-10 01:26:39,0.10576,15.78418,15.78418,0.00000
2023-05-10 01:26:40,0.09762,15.24414,15.24414,0.00000
2023-05-10 01:26:41,0.09598,15.62598,15.62598,0.00000
2023-05-10 01:26:42,0.12351,18.98828,18.98828,0.00000
2023-05-10 01:26:43,0.10256,16.07227,16.07227,0.00000
2023-05-10 01:26:44,0.10256,15.92383,15.92383,0.00000
2023-05-10 01:26:45,0.09461,15.42285,15.42285,0.00000
2023-05-10 01:26:46,0.10019,15.64258,15.64258,0.00000
2023-05-10 01:26:47,0.09336,14.95703,14.95703,0.00000
2023-05-10 01:26:48,0.08903,14.67676,14.67676,0.00000
2023-05-10 01:26:49,0.11146,17.60840,17.60840,0.00000
2023-05-10 01:26:50,0.10701,16.05664,16.05664,0.00000
2023-05-10 01:26:51,0.08772,13.75781,13.75781,0.00000
2023-05-10 01:26:52,0.09592,15.28418,15.28418,0.00000
2023-05-10 01:26:53,0.10381,16.54980,16.54980,0.00000
2023-05-10 01:26:54,0.09756,15.46387,15.46387,0.00000
2023-05-10 01:26:55,0.08704,14.42188,14.42188,0.00000
2023-05-10 01:26:56,0.10477,16.66211,16.66211,0.00000
2023-05-10 01:26:57,0.11591,17.37109,17.37109,0.00000
2023-05-10 01:26:58,0.09706,14.97070,14.97070,0.00000
2023-05-10 01:26:59,0.09774,15.42676,15.42676,0.00000
2023-05-10 01:27:00,0.12312,18.92969,18.92969,0.00000
2023-05-10 01:27:01,0.09787,15.51172,15.51172,0.00000
2023-05-10 01:27:02,0.09768,15.57520,15.57520,0.00000
2023-05-10 01:27:03,0.09580,15.52832,15.52832,0.00000
2023-05-10 01:27:04,0.11779,18.02637,18.02637,0.00000
2023-05-10 01:27:05,0.09314,14.79102,14.79102,0.00000
2023-05-10 01:27:06,0.10658,16.57031,16.57031,0.00000
2023-05-10 01:27:07,0.10533,16.54492,16.54492,0.00000
2023-05-10 01:27:08,0.09894,15.15527,15.15527,0.00000
2023-05-10 01:27:09,0.08704,14.03027,14.03027,0.00000
2023-05-10 01:27:10,0.09712,15.63867,15.63867,0.00000
2023-05-10 01:27:11,0.10645,16.46777,16.46777,0.00000
2023-05-10 01:27:12,0.10081,15.41797,15.41797,0.00000
2023-05-10 01:27:13,0.09398,14.71484,14.71484,0.00000
2023-05-10 01:27:14,0.10138,15.89453,15.89453,0.00000
2023-05-10 01:27:15,0.11146,17.24609,17.24609,0.00000
2023-05-10 01:27:16,0.13964,18.14453,18.14453,0.00000
2023-05-10 01:27:17,0.11765,16.10742,16.10742,0.00000
2023-05-10 01:27:18,0.11459,17.69336,17.69336,0.00000
2023-05-10 01:27:19,0.09774,15.81445,15.81445,0.00000
2023-05-10 01:27:20,0.09655,15.43945,15.43945,0.00000
2023-05-10 01:27:21,0.09944,15.20508,15.20508,0.00000
2023-05-10 01:27:22,0.11404,18.25195,18.25195,0.00000
2023-05-10 01:27:23,0.09291,15.16797,15.16797,0.00000
2023-05-10 01:27:24,0.10638,16.71484,16.71484,0.00000
2023-05-10 01:27:25,0.09568,15.13672,15.13672,0.00000
2023-05-10 01:27:26,0.10526,16.46484,16.46484,0.00000
2023-05-10 01:27:27,0.09825,15.18750,15.18750,0.00000
2023-05-10 01:27:28,0.09530,15.18750,15.18750,0.00000
2023-05-10 01:27:29,0.12774,18.85352,18.85352,0.00000
2023-05-10 01:27:30,0.09467,15.55469,15.55469,0.00000
2023-05-10 01:27:31,0.09912,15.56641,15.56641,0.00000
2023-05-10 01:27:32,0.10207,15.99609,15.99609,0.00000
2023-05-10 01:27:33,0.09793,15.86328,15.86328,0.00000
2023-05-10 01:27:34,0.09211,14.80273,14.80273,0.00000
2023-05-10 01:27:35,0.09336,14.90234,14.90234,0.00000
2023-05-10 01:27:36,0.11787,17.83203,17.83203,0.00000
2023-05-10 01:27:37,0.10721,16.29102,16.29102,0.00000
2023-05-10 01:27:38,0.10338,16.14453,16.14453,0.00000
2023-05-10 01:27:39,0.08766,13.95313,13.95313,0.00000
2023-05-10 01:27:40,0.11411,17.83594,17.83594,0.00000
2023-05-10 01:27:41,0.10721,16.22266,16.22266,0.00000
2023-05-10 01:27:42,0.08693,14.10156,14.10156,0.00000
2023-05-10 01:27:43,0.10401,16.40820,16.40820,0.00000
2023-05-10 01:27:44,0.10694,16.68359,16.68359,0.00000
2023-05-10 01:27:45,0.09730,15.50586,15.50586,0.00000
2023-05-10 01:27:46,0.09611,15.52344,15.52344,0.00000
2023-05-10 01:27:47,0.12782,19.25000,19.25000,0.00000
2023-05-10 01:27:48,0.09530,15.29102,15.29102,0.00000
2023-05-10 01:27:49,0.09649,15.66406,15.66406,0.00000
2023-05-10 01:27:50,0.10100,15.71484,15.71484,0.00000
2023-05-10 01:27:51,0.12053,18.56250,18.56250,0.00000
2023-05-10 01:27:52,0.09301,14.51367,14.51367,0.00000
2023-05-10 01:27:53,0.10276,15.66797,15.66797,0.00000
2023-05-10 01:27:54,0.10632,16.27344,16.27344,0.00000
2023-05-10 01:27:55,0.09718,15.07813,15.07813,0.00000
2023-05-10 01:27:56,0.08772,14.12305,14.12305,0.00000
2023-05-10 01:27:57,0.09906,15.35156,15.35156,0.00000
2023-05-10 01:27:58,0.10401,16.27539,16.27539,0.00000
2023-05-10 01:27:59,0.09987,15.48047,15.48047,0.00000
2023-05-10 01:28:00,0.08835,14.45508,14.45508,0.00000
2023-05-10 01:28:01,0.10081,15.66406,15.66406,0.00000
2023-05-10 01:28:02,0.08704,14.23242,14.23242,0.00000
2023-05-10 01:28:03,0.09667,15.54883,15.54883,0.00000
2023-05-10 01:28:04,0.08818,14.24609,14.24609,0.00000
2023-05-10 01:28:05,0.11765,17.65820,17.65820,0.00000
2023-05-10 01:28:06,0.11111,16.66992,16.66992,0.00000
2023-05-10 01:28:07,0.09017,13.88281,13.88281,0.00000
2023-05-10 01:28:08,0.09706,15.25977,15.25977,0.00000
2023-05-10 01:28:09,0.10388,16.58594,16.58594,0.00000
2023-05-10 01:28:10,0.09856,15.07227,15.07227,0.00000
2023-05-10 01:28:11,0.09256,14.48242,14.48242,0.00000
2023-05-10 01:28:12,0.10840,16.93164,16.93164,0.00000
2023-05-10 01:28:13,0.12155,17.92188,17.92188,0.00000
2023-05-10 01:28:14,0.09887,15.15625,15.15625,0.00000
2023-05-10 01:28:15,0.09718,15.50195,15.50195,0.00000
2023-05-10 01:28:16,0.12751,19.50391,19.50391,0.00000
2023-05-10 01:28:17,0.09843,15.80664,15.80664,0.00000
2023-05-10 01:28:18,0.09724,15.54492,15.54492,0.00000
2023-05-10 01:28:19,0.09781,15.75391,15.75391,0.00000
2023-05-10 01:28:20,0.11466,17.82617,17.82617,0.00000
2023-05-10 01:28:21,0.09398,15.22070,15.22070,0.00000
2023-05-10 01:28:22,0.10125,15.40625,15.40625,0.00000
2023-05-10 01:28:23,0.11348,17.12109,17.12109,0.00000
2023-05-10 01:28:24,0.10645,16.17578,16.17578,0.00000
2023-05-10 01:28:25,0.08704,14.05859,14.05859,0.00000
2023-05-10 01:28:26,0.09655,15.18945,15.18945,0.00000
2023-05-10 01:28:27,0.10589,16.35352,16.35352,0.00000
2023-05-10 01:28:28,0.09900,15.37109,15.37109,0.00000
2023-05-10 01:28:29,0.08772,14.33398,14.33398,0.00000
2023-05-10 01:28:30,0.11632,16.63086,16.63086,0.00000
2023-05-10 01:28:31,0.10846,16.51953,16.51953,0.00000
2023-05-10 01:28:32,0.09768,15.12695,15.12695,0.00000
2023-05-10 01:28:33,0.09730,15.79492,15.79492,0.00000
2023-05-10 01:28:34,0.11466,17.95313,17.95313,0.00000
2023-05-10 01:28:35,0.10075,16.07031,16.07031,0.00000
2023-05-10 01:28:36,0.10107,15.73438,15.73438,0.00000
2023-05-10 01:28:37,0.09574,15.72070,15.72070,0.00000
2023-05-10 01:28:38,0.11584,18.10156,18.10156,0.00000
2023-05-10 01:28:39,0.08908,15.09180,15.09180,0.00000
2023-05-10 01:28:40,0.10701,16.72070,16.72070,0.00000
2023-05-10 01:28:41,0.10582,16.92383,16.92383,0.00000
2023-05-10 01:28:42,0.09825,15.28125,15.28125,0.00000
2023-05-10 01:28:43,0.08636,14.33008,14.33008,0.00000
2023-05-10 01:28:44,0.09774,15.29297,15.29297,0.00000
2023-05-10 01:28:45,0.10576,16.31836,16.31836,0.00000
2023-05-10 01:28:46,0.10840,16.27148,16.27148,0.00000
2023-05-10 01:28:47,0.12814,18.09766,18.09766,0.00000
2023-05-10 01:28:48,0.10338,15.90625,15.90625,0.00000
2023-05-10 01:28:49,0.11327,16.98242,16.98242,0.00000
2023-05-10 01:28:50,0.09787,15.63477,15.63477,0.00000
2023-05-10 01:28:51,0.10520,16.20313,16.20313,0.00000
2023-05-10 01:28:52,0.11514,17.75000,17.75000,0.00000
2023-05-10 01:28:53,0.10144,15.58984,15.58984,0.00000
2023-05-10 01:28:54,0.09643,15.67188,15.67188,0.00000
2023-05-10 01:28:55,0.09718,15.82031,15.82031,0.00000
2023-05-10 01:28:56,0.11285,18.31055,18.31055,0.00000
2023-05-10 01:28:57,0.08846,14.74219,14.74219,0.00000
2023-05-10 01:28:58,0.09906,15.79492,15.79492,0.00000
2023-05-10 01:28:59,0.10589,16.73438,16.73438,0.00000
2023-05-10 01:29:00,0.09718,15.34961,15.34961,0.00000
2023-05-10 01:29:01,0.08954,14.26172,14.26172,0.00000
2023-05-10 01:29:02,0.09724,14.92578,14.92578,0.00000
2023-05-10 01:29:03,0.10451,16.53906,16.53906,0.00000
2023-05-10 01:29:04,0.10025,15.17969,15.17969,0.00000
2023-05-10 01:29:05,0.09023,14.11133,14.11133,0.00000
2023-05-10 01:29:06,0.10616,16.32617,16.32617,0.00000
2023-05-10 01:29:07,0.11209,17.18555,17.18555,0.00000
2023-05-10 01:29:08,0.09700,15.02539,15.02539,0.00000
2023-05-10 01:29:09,0.09900,14.98828,14.98828,0.00000
2023-05-10 01:29:10,0.11522,18.01758,18.01758,0.00000
2023-05-10 01:29:11,0.10276,15.31641,15.31641,0.00000
2023-05-10 01:29:12,0.09700,15.24219,15.24219,0.00000
2023-05-10 01:29:13,0.10157,15.98242,15.98242,0.00000
2023-05-10 01:29:14,0.11536,18.20703,18.20703,0.00000
2023-05-10 01:29:15,0.09199,14.76758,14.76758,0.00000
2023-05-10 01:29:16,0.09091,14.81641,14.81641,0.00000
2023-05-10 01:29:17,0.11459,17.55664,17.55664,0.00000
2023-05-10 01:29:18,0.10520,16.47266,16.47266,0.00000
2023-05-10 01:29:19,0.10006,15.02930,15.02930,0.00000
2023-05-10 01:29:20,0.09837,15.50391,15.50391,0.00000
2023-05-10 01:29:21,0.12469,19.16406,19.16406,0.00000
2023-05-10 01:29:22,0.09655,15.74805,15.74805,0.00000
2023-05-10 01:29:23,0.09887,15.61719,15.61719,0.00000
2023-05-10 01:29:24,0.09643,15.76953,15.76953,0.00000
2023-05-10 01:29:25,0.10006,15.99023,15.99023,0.00000
2023-05-10 01:29:26,0.08977,14.87695,14.87695,0.00000
2023-05-10 01:29:27,0.10645,16.41016,16.41016,0.00000
2023-05-10 01:29:28,0.10520,16.27148,16.27148,0.00000
2023-05-10 01:29:29,0.10200,15.64453,15.64453,0.00000
2023-05-10 01:29:30,0.08579,14.05859,14.05859,0.00000
2023-05-10 01:29:31,0.11452,17.61914,17.61914,0.00000
2023-05-10 01:29:32,0.12351,18.56641,18.56641,0.00000
2023-05-10 01:29:33,0.10464,16.29492,16.29492,0.00000
2023-05-10 01:29:34,0.08668,14.31641,14.31641,0.00000
2023-05-10 01:29:35,0.12727,19.08203,19.08203,0.00000
2023-05-10 01:29:36,0.11062,17.12891,17.12891,0.00000
2023-05-10 01:29:37,0.11090,17.66797,17.66797,0.00000
2023-05-10 01:29:38,0.09706,15.40820,15.40820,0.00000
2023-05-10 01:29:39,0.13204,19.71680,19.71680,0.00000
2023-05-10 01:29:40,0.11522,17.64648,17.64648,0.00000
2023-05-10 01:29:41,0.11702,17.88867,17.88867,0.00000
2023-05-10 01:29:42,0.11334,17.72852,17.72852,0.00000
2023-05-10 01:29:43,0.11661,17.59961,17.59961,0.00000
2023-05-10 01:29:44,0.10533,16.98047,16.98047,0.00000
2023-05-10 01:29:45,0.11882,17.76758,17.76758,0.00000
2023-05-10 01:29:46,0.13676,20.70703,20.70703,0.00000
2023-05-10 01:29:47,0.13033,19.37891,19.37891,0.00000
2023-05-10 01:29:48,0.12233,18.56055,18.56055,0.00000
2023-05-10 01:29:49,0.12155,17.98633,17.98633,0.00000
2023-05-10 01:29:50,0.12343,18.33594,18.33594,0.00000
2023-05-10 01:29:51,0.12281,18.46875,18.46875,0.00000
2023-05-10 01:29:52,0.12085,18.16992,18.16992,0.00000
2023-05-10 01:29:53,0.13508,19.34961,19.34961,0.00000
2023-05-10 01:29:54,0.11104,17.03906,17.03906,0.00000
2023-05-10 01:29:55,0.11167,17.42383,17.42383,0.00000
2023-05-10 01:29:56,0.11223,17.67969,17.67969,0.00000
2023-05-10 01:29:57,0.13838,20.97461,20.97461,0.00000
2023-05-10 01:29:58,0.12093,18.39648,18.39648,0.00000
2023-05-10 01:29:59,0.11529,17.64063,17.64063,0.00000
2023-05-10 01:30:00,0.12030,18.50977,18.50977,0.00000
2023-05-10 01:30:01,0.12899,18.89648,18.89648,0.00000
2023-05-10 01:30:02,0.12030,18.44336,18.44336,0.00000
2023-05-10 01:30:03,0.11960,18.03906,18.03906,0.00000
2023-05-10 01:30:04,0.13793,20.71680,20.71680,0.00000
2023-05-10 01:30:05,0.12414,18.65820,18.65820,0.00000
2023-05-10 01:30:06,0.12798,18.69727,18.69727,0.00000
2023-05-10 01:30:07,0.12038,18.21680,18.21680,0.00000
2023-05-10 01:30:08,0.12406,18.33203,18.33203,0.00000
2023-05-10 01:30:09,0.12296,18.41211,18.41211,0.00000
2023-05-10 01:30:10,0.12288,18.07422,18.07422,0.00000
2023-05-10 01:30:11,0.12954,18.98438,18.98438,0.00000
2023-05-10 01:30:12,0.11034,17.32031,17.32031,0.00000
2023-05-10 01:30:13,0.12045,17.86914,17.86914,0.00000
2023-05-10 01:30:14,0.11292,17.87695,17.87695,0.00000
2023-05-10 01:30:15,0.13417,19.93945,19.93945,0.00000
2023-05-10 01:30:16,0.11404,17.59180,17.59180,0.00000
2023-05-10 01:30:17,0.10853,17.01758,17.01758,0.00000
2023-05-10 01:30:18,0.11466,17.63281,17.63281,0.00000
2023-05-10 01:30:19,0.12195,18.53906,18.53906,0.00000
2023-05-10 01:30:20,0.12610,18.20703,18.20703,0.00000
2023-05-10 01:30:21,0.11975,17.74805,17.74805,0.00000
2023-05-10 01:30:22,0.13283,19.23828,19.23828,0.00000
2023-05-10 01:30:23,0.11396,16.59375,16.59375,0.00000
2023-05-10 01:30:24,0.11167,17.08984,17.08984,0.00000
2023-05-10 01:30:25,0.11584,17.36328,17.36328,0.00000
2023-05-10 01:30:26,0.13793,20.49023,20.49023,0.00000
