Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:13:17,0.10437,16.32031,16.32031,0.00000
2023-05-10 02:13:18,0.08469,14.33203,14.33203,0.00000
2023-05-10 02:13:19,0.09813,15.44531,15.44531,0.00000
2023-05-10 02:13:20,0.10338,16.59375,16.59375,0.00000
2023-05-10 02:13:21,0.10088,15.50391,15.50391,0.00000
2023-05-10 02:13:22,0.08750,14.32031,14.32031,0.00000
2023-05-10 02:13:23,0.10665,16.74219,16.74219,0.00000
2023-05-10 02:13:24,0.11216,17.16406,17.16406,0.00000
2023-05-10 02:13:25,0.09813,15.12891,15.12891,0.00000
2023-05-10 02:13:26,0.10302,15.93359,15.93359,0.00000
2023-05-10 02:13:27,0.12078,18.21094,18.21094,0.00000
2023-05-10 02:13:28,0.09700,15.97656,15.97656,0.00000
2023-05-10 02:13:29,0.09524,15.44141,15.44141,0.00000
2023-05-10 02:13:30,0.09750,16.27734,16.27734,0.00000
2023-05-10 02:13:31,0.11028,17.58984,17.58984,0.00000
2023-05-10 02:13:32,0.09649,15.69141,15.69141,0.00000
2023-05-10 02:13:33,0.09449,15.03125,15.03125,0.00000
2023-05-10 02:13:34,0.11375,17.64844,17.64844,0.00000
2023-05-10 02:13:35,0.09586,15.16016,15.16016,0.00000
2023-05-10 02:13:36,0.08469,14.30859,14.30859,0.00000
2023-05-10 02:13:37,0.09813,15.50391,15.50391,0.00000
2023-05-10 02:13:38,0.10276,16.42969,16.42969,0.00000
2023-05-10 02:13:39,0.09649,15.46484,15.46484,0.00000
2023-05-10 02:13:40,0.09011,14.28516,14.28516,0.00000
2023-05-10 02:13:41,0.11167,17.45313,17.45313,0.00000
2023-05-10 02:13:42,0.10263,15.97266,15.97266,0.00000
2023-05-10 02:13:43,0.08886,14.45703,14.45703,0.00000
2023-05-10 02:13:44,0.09875,15.42578,15.42578,0.00000
2023-05-10 02:13:45,0.10150,16.65625,16.65625,0.00000
2023-05-10 02:13:46,0.10025,15.57422,15.57422,0.00000
2023-05-10 02:13:47,0.08584,14.11328,14.11328,0.00000
2023-05-10 02:13:48,0.10437,16.15625,16.15625,0.00000
2023-05-10 02:13:49,0.10714,16.27734,16.27734,0.00000
2023-05-10 02:13:50,0.09962,15.19141,15.19141,0.00000
2023-05-10 02:13:51,0.09637,15.24219,15.24219,0.00000
2023-05-10 02:13:52,0.11779,18.10547,18.10547,0.00000
2023-05-10 02:13:53,0.09461,15.95703,15.95703,0.00000
2023-05-10 02:13:54,0.09813,15.74609,15.74609,0.00000
2023-05-10 02:13:55,0.09348,15.69531,15.69531,0.00000
2023-05-10 02:13:56,0.11920,18.50781,18.50781,0.00000
2023-05-10 02:13:57,0.09586,15.54688,15.54688,0.00000
2023-05-10 02:13:58,0.09211,14.90234,14.90234,0.00000
2023-05-10 02:13:59,0.10813,17.35547,17.35547,0.00000
2023-05-10 02:14:00,0.10401,15.77344,15.77344,0.00000
2023-05-10 02:14:01,0.08657,14.60547,14.60547,0.00000
2023-05-10 02:14:02,0.09750,15.25391,15.25391,0.00000
2023-05-10 02:14:03,0.10213,16.76172,16.76172,0.00000
2023-05-10 02:14:04,0.09837,16.02734,16.02734,0.00000
2023-05-10 02:14:05,0.08824,14.10938,14.10938,0.00000
2023-05-10 02:14:06,0.11202,17.38281,17.38281,0.00000
2023-05-10 02:14:07,0.10665,16.48438,16.48438,0.00000
2023-05-10 02:14:08,0.08687,14.05469,14.05469,0.00000
2023-05-10 02:14:09,0.09524,15.23828,15.23828,0.00000
2023-05-10 02:14:10,0.10589,16.71875,16.71875,0.00000
2023-05-10 02:14:11,0.09900,15.43359,15.43359,0.00000
2023-05-10 02:14:12,0.08709,14.42578,14.42578,0.00000
2023-05-10 02:14:13,0.10513,15.59375,15.59375,0.00000
2023-05-10 02:14:14,0.11438,17.84375,17.84375,0.00000
2023-05-10 02:14:15,0.11278,16.59766,16.59766,0.00000
2023-05-10 02:14:16,0.09787,16.10156,16.10156,0.00000
2023-05-10 02:14:17,0.11104,18.05859,18.05859,0.00000
2023-05-10 02:14:18,0.09900,15.79297,15.79297,0.00000
2023-05-10 02:14:19,0.09524,15.52344,15.52344,0.00000
2023-05-10 02:14:20,0.09598,15.53125,15.53125,0.00000
2023-05-10 02:14:21,0.11452,18.08984,18.08984,0.00000
2023-05-10 02:14:22,0.09074,15.04297,15.04297,0.00000
2023-05-10 02:14:23,0.09188,14.80469,14.80469,0.00000
2023-05-10 02:14:24,0.11203,17.29688,17.29688,0.00000
2023-05-10 02:14:25,0.09762,15.29688,15.29688,0.00000
2023-05-10 02:14:26,0.09085,14.84375,14.84375,0.00000
2023-05-10 02:14:27,0.09712,15.78125,15.78125,0.00000
2023-05-10 02:14:28,0.10464,17.07031,17.07031,0.00000
2023-05-10 02:14:29,0.09774,15.32813,15.32813,0.00000
2023-05-10 02:14:30,0.08875,14.43359,14.43359,0.00000
2023-05-10 02:14:31,0.10401,16.57031,16.57031,0.00000
2023-05-10 02:14:32,0.10338,16.84766,16.84766,0.00000
2023-05-10 02:14:33,0.10200,15.66797,15.66797,0.00000
2023-05-10 02:14:34,0.09900,15.40625,15.40625,0.00000
2023-05-10 02:14:35,0.12469,18.25000,18.25000,0.00000
2023-05-10 02:14:36,0.09524,15.08203,15.08203,0.00000
2023-05-10 02:14:37,0.09687,15.66016,15.66016,0.00000
2023-05-10 02:14:38,0.09774,15.31641,15.31641,0.00000
2023-05-10 02:14:39,0.11244,17.91016,17.91016,0.00000
2023-05-10 02:14:40,0.09097,14.55469,14.55469,0.00000
2023-05-10 02:14:41,0.09011,14.72266,14.72266,0.00000
2023-05-10 02:14:42,0.11375,17.87500,17.87500,0.00000
2023-05-10 02:14:43,0.10401,15.83984,15.83984,0.00000
2023-05-10 02:14:44,0.08687,13.83203,13.83203,0.00000
2023-05-10 02:14:45,0.10276,15.40234,15.40234,0.00000
2023-05-10 02:14:46,0.10464,16.78906,16.78906,0.00000
2023-05-10 02:14:47,0.10088,15.92578,15.92578,0.00000
2023-05-10 02:14:48,0.09387,15.20703,15.20703,0.00000
2023-05-10 02:14:49,0.10589,16.73438,16.73438,0.00000
2023-05-10 02:14:50,0.10576,16.62109,16.62109,0.00000
2023-05-10 02:14:51,0.09712,15.33594,15.33594,0.00000
2023-05-10 02:14:52,0.09724,15.88672,15.88672,0.00000
2023-05-10 02:14:53,0.11905,18.60547,18.60547,0.00000
2023-05-10 02:14:54,0.09887,15.65625,15.65625,0.00000
2023-05-10 02:14:55,0.09611,15.97656,15.97656,0.00000
2023-05-10 02:14:56,0.10867,17.50000,17.50000,0.00000
2023-05-10 02:14:57,0.11466,17.86328,17.86328,0.00000
2023-05-10 02:14:58,0.09637,15.50391,15.50391,0.00000
2023-05-10 02:14:59,0.08908,14.83984,14.83984,0.00000
2023-05-10 02:15:00,0.11202,17.51172,17.51172,0.00000
2023-05-10 02:15:01,0.10540,16.72266,16.72266,0.00000
2023-05-10 02:15:02,0.08761,14.20313,14.20313,0.00000
2023-05-10 02:15:03,0.10088,15.44922,15.44922,0.00000
2023-05-10 02:15:04,0.10750,17.05859,17.05859,0.00000
2023-05-10 02:15:05,0.09712,15.49219,15.49219,0.00000
2023-05-10 02:15:06,0.08657,14.26563,14.26563,0.00000
2023-05-10 02:15:07,0.11389,17.59375,17.59375,0.00000
2023-05-10 02:15:08,0.10401,15.76172,15.76172,0.00000
2023-05-10 02:15:09,0.08657,14.12500,14.12500,0.00000
2023-05-10 02:15:10,0.09950,15.53906,15.53906,0.00000
2023-05-10 02:15:11,0.10526,16.54688,16.54688,0.00000
2023-05-10 02:15:12,0.09712,15.51172,15.51172,0.00000
2023-05-10 02:15:13,0.09023,14.43359,14.43359,0.00000
2023-05-10 02:15:14,0.10701,16.80078,16.80078,0.00000
2023-05-10 02:15:15,0.10477,16.42969,16.42969,0.00000
2023-05-10 02:15:16,0.09837,15.68359,15.68359,0.00000
2023-05-10 02:15:17,0.09586,15.43750,15.43750,0.00000
2023-05-10 02:15:18,0.12500,18.78125,18.78125,0.00000
2023-05-10 02:15:19,0.09598,15.46484,15.46484,0.00000
2023-05-10 02:15:20,0.09536,15.91406,15.91406,0.00000
2023-05-10 02:15:21,0.09825,15.55078,15.55078,0.00000
2023-05-10 02:15:22,0.09900,15.72266,15.72266,0.00000
2023-05-10 02:15:23,0.09273,14.91016,14.91016,0.00000
2023-05-10 02:15:24,0.10652,16.67969,16.67969,0.00000
2023-05-10 02:15:25,0.10150,16.61328,16.61328,0.00000
2023-05-10 02:15:26,0.10401,15.97656,15.97656,0.00000
2023-05-10 02:15:27,0.08886,14.48828,14.48828,0.00000
2023-05-10 02:15:28,0.10000,15.79297,15.79297,0.00000
2023-05-10 02:15:29,0.10388,16.63672,16.63672,0.00000
2023-05-10 02:15:30,0.10088,15.39453,15.39453,0.00000
2023-05-10 02:15:31,0.08687,14.26953,14.26953,0.00000
2023-05-10 02:15:32,0.10902,17.01563,17.01563,0.00000
2023-05-10 02:15:33,0.10992,17.00000,17.00000,0.00000
2023-05-10 02:15:34,0.10088,15.63281,15.63281,0.00000
2023-05-10 02:15:35,0.10652,15.82422,15.82422,0.00000
2023-05-10 02:15:36,0.11404,17.78906,17.78906,0.00000
2023-05-10 02:15:37,0.09774,15.52344,15.52344,0.00000
2023-05-10 02:15:38,0.09762,15.37891,15.37891,0.00000
2023-05-10 02:15:39,0.09925,15.76953,15.76953,0.00000
2023-05-10 02:15:40,0.11563,17.80859,17.80859,0.00000
2023-05-10 02:15:41,0.09750,15.58984,15.58984,0.00000
2023-05-10 02:15:42,0.09700,15.61328,15.61328,0.00000
2023-05-10 02:15:43,0.11292,17.71484,17.71484,0.00000
2023-05-10 02:15:44,0.09410,15.00391,15.00391,0.00000
2023-05-10 02:15:45,0.09034,14.57813,14.57813,0.00000
2023-05-10 02:15:46,0.10138,15.51172,15.51172,0.00000
2023-05-10 02:15:47,0.16583,24.80469,24.80469,0.00000
2023-05-10 02:15:48,0.10113,15.78516,15.78516,0.00000
2023-05-10 02:15:49,0.08875,13.95703,13.95703,0.00000
2023-05-10 02:15:50,0.11591,18.01172,18.01172,0.00000
2023-05-10 02:15:51,0.10589,16.15234,16.15234,0.00000
2023-05-10 02:15:52,0.08709,14.31250,14.31250,0.00000
2023-05-10 02:15:53,0.09548,15.24219,15.24219,0.00000
2023-05-10 02:15:54,0.10813,16.28516,16.28516,0.00000
2023-05-10 02:15:55,0.09787,14.98047,14.98047,0.00000
2023-05-10 02:15:56,0.09211,14.69531,14.69531,0.00000
2023-05-10 02:15:57,0.09712,15.59375,15.59375,0.00000
2023-05-10 02:15:58,0.08772,14.42188,14.42188,0.00000
2023-05-10 02:15:59,0.10200,15.90234,15.90234,0.00000
2023-05-10 02:16:00,0.08647,13.96484,13.96484,0.00000
2023-05-10 02:16:01,0.11418,17.64844,17.64844,0.00000
2023-05-10 02:16:02,0.10513,15.58594,15.58594,0.00000
2023-05-10 02:16:03,0.08647,14.09766,14.09766,0.00000
2023-05-10 02:16:04,0.09712,15.60547,15.60547,0.00000
2023-05-10 02:16:05,0.10652,17.06250,17.06250,0.00000
2023-05-10 02:16:06,0.09661,15.40625,15.40625,0.00000
2023-05-10 02:16:07,0.08698,14.20313,14.20313,0.00000
2023-05-10 02:16:08,0.10714,16.93750,16.93750,0.00000
2023-05-10 02:16:09,0.11250,17.50781,17.50781,0.00000
2023-05-10 02:16:10,0.09712,15.59375,15.59375,0.00000
2023-05-10 02:16:11,0.09774,15.41797,15.41797,0.00000
2023-05-10 02:16:12,0.12484,18.50391,18.50391,0.00000
2023-05-10 02:16:13,0.10113,16.20313,16.20313,0.00000
2023-05-10 02:16:14,0.09661,15.58984,15.58984,0.00000
2023-05-10 02:16:15,0.10063,16.21094,16.21094,0.00000
2023-05-10 02:16:16,0.11104,17.76563,17.76563,0.00000
2023-05-10 02:16:17,0.09837,15.85547,15.85547,0.00000
2023-05-10 02:16:18,0.09336,14.69922,14.69922,0.00000
2023-05-10 02:16:19,0.12719,19.04297,19.04297,0.00000
2023-05-10 02:16:20,0.10401,16.09375,16.09375,0.00000
2023-05-10 02:16:21,0.08584,14.19141,14.19141,0.00000
2023-05-10 02:16:22,0.10150,15.41797,15.41797,0.00000
2023-05-10 02:16:23,0.10540,16.85156,16.85156,0.00000
2023-05-10 02:16:24,0.09900,15.03125,15.03125,0.00000
2023-05-10 02:16:25,0.08812,14.28906,14.28906,0.00000
2023-05-10 02:16:26,0.11809,18.44531,18.44531,0.00000
2023-05-10 02:16:27,0.10388,16.24219,16.24219,0.00000
2023-05-10 02:16:28,0.08698,14.04297,14.04297,0.00000
2023-05-10 02:16:29,0.09536,15.33594,15.33594,0.00000
2023-05-10 02:16:30,0.10388,16.49609,16.49609,0.00000
2023-05-10 02:16:31,0.09837,15.45703,15.45703,0.00000
2023-05-10 02:16:32,0.09000,14.26953,14.26953,0.00000
2023-05-10 02:16:33,0.10176,16.44531,16.44531,0.00000
2023-05-10 02:16:34,0.10826,16.86328,16.86328,0.00000
2023-05-10 02:16:35,0.09649,15.26172,15.26172,0.00000
2023-05-10 02:16:36,0.09787,15.62500,15.62500,0.00000
2023-05-10 02:16:37,0.12687,19.35938,19.35938,0.00000
2023-05-10 02:16:38,0.09900,15.62891,15.62891,0.00000
2023-05-10 02:16:39,0.09825,15.73828,15.73828,0.00000
2023-05-10 02:16:40,0.09548,15.37109,15.37109,0.00000
2023-05-10 02:16:41,0.11466,18.13672,18.13672,0.00000
2023-05-10 02:16:42,0.09085,14.55078,14.55078,0.00000
2023-05-10 02:16:43,0.10930,16.94922,16.94922,0.00000
2023-05-10 02:16:44,0.10563,16.94922,16.94922,0.00000
2023-05-10 02:16:45,0.09938,15.51172,15.51172,0.00000
2023-05-10 02:16:46,0.09398,14.81250,14.81250,0.00000
2023-05-10 02:16:47,0.09637,15.37109,15.37109,0.00000
2023-05-10 02:16:48,0.10401,16.68359,16.68359,0.00000
2023-05-10 02:16:49,0.10025,15.83984,15.83984,0.00000
2023-05-10 02:16:50,0.09586,15.19531,15.19531,0.00000
2023-05-10 02:16:51,0.10777,16.69141,16.69141,0.00000
2023-05-10 02:16:52,0.11529,17.80859,17.80859,0.00000
2023-05-10 02:16:53,0.09687,15.45703,15.45703,0.00000
2023-05-10 02:16:54,0.09548,15.53516,15.53516,0.00000
2023-05-10 02:16:55,0.12171,17.87500,17.87500,0.00000
2023-05-10 02:16:56,0.10589,16.57422,16.57422,0.00000
2023-05-10 02:16:57,0.09774,15.75391,15.75391,0.00000
2023-05-10 02:16:58,0.10088,15.58984,15.58984,0.00000
2023-05-10 02:16:59,0.11153,17.53516,17.53516,0.00000
2023-05-10 02:17:00,0.09461,15.55078,15.55078,0.00000
2023-05-10 02:17:01,0.09188,14.53125,14.53125,0.00000
2023-05-10 02:17:02,0.11216,17.69141,17.69141,0.00000
2023-05-10 02:17:03,0.10500,16.01953,16.01953,0.00000
2023-05-10 02:17:04,0.08772,14.00781,14.00781,0.00000
2023-05-10 02:17:05,0.10000,15.21094,15.21094,0.00000
2023-05-10 02:17:06,0.10513,16.93750,16.93750,0.00000
2023-05-10 02:17:07,0.09586,15.25000,15.25000,0.00000
2023-05-10 02:17:08,0.08897,14.54297,14.54297,0.00000
2023-05-10 02:17:09,0.11563,17.51563,17.51563,0.00000
2023-05-10 02:17:10,0.10401,16.35156,16.35156,0.00000
2023-05-10 02:17:11,0.08761,14.11328,14.11328,0.00000
2023-05-10 02:17:12,0.09473,15.19922,15.19922,0.00000
2023-05-10 02:17:13,0.11153,16.90625,16.90625,0.00000
2023-05-10 02:17:14,0.09862,15.85156,15.85156,0.00000
2023-05-10 02:17:15,0.08750,14.33594,14.33594,0.00000
2023-05-10 02:17:16,0.10276,16.03125,16.03125,0.00000
2023-05-10 02:17:17,0.10965,17.28516,17.28516,0.00000
2023-05-10 02:17:18,0.09712,15.48047,15.48047,0.00000
2023-05-10 02:17:19,0.09712,15.71875,15.71875,0.00000
2023-05-10 02:17:20,0.11654,18.03906,18.03906,0.00000
2023-05-10 02:17:21,0.09787,15.72266,15.72266,0.00000
2023-05-10 02:17:22,0.10200,15.75781,15.75781,0.00000
2023-05-10 02:17:23,0.09649,15.60547,15.60547,0.00000
2023-05-10 02:17:24,0.11292,18.28906,18.28906,0.00000
2023-05-10 02:17:25,0.09324,15.04688,15.04688,0.00000
2023-05-10 02:17:26,0.11418,16.97656,16.97656,0.00000
2023-05-10 02:17:27,0.11076,16.55859,16.55859,0.00000
2023-05-10 02:17:28,0.09787,15.58203,15.58203,0.00000
2023-05-10 02:17:29,0.08584,14.22656,14.22656,0.00000
2023-05-10 02:17:30,0.09912,15.27344,15.27344,0.00000
2023-05-10 02:17:31,0.10325,16.78125,16.78125,0.00000
2023-05-10 02:17:32,0.09987,16.27734,16.27734,0.00000
2023-05-10 02:17:33,0.08573,14.65625,14.65625,0.00000
2023-05-10 02:17:34,0.10951,16.55859,16.55859,0.00000
2023-05-10 02:17:35,0.11153,-65515.67578,-65515.67578,0.00000
2023-05-10 02:17:36,0.09536,15.32198,15.32198,0.00000
2023-05-10 02:17:37,0.09637,15.68312,15.68312,0.00000
2023-05-10 02:17:38,0.12891,19.26620,19.26620,0.00000
2023-05-10 02:17:39,0.09912,15.48660,15.48660,0.00000
2023-05-10 02:17:40,0.09712,15.46043,15.46043,0.00000
2023-05-10 02:17:41,0.09687,15.56875,15.56875,0.00000
2023-05-10 02:17:42,0.09925,16.11926,16.11926,0.00000
2023-05-10 02:17:43,0.09398,14.92957,14.92957,0.00000
2023-05-10 02:17:44,0.09199,14.90527,14.90527,0.00000
2023-05-10 02:17:45,0.10979,17.70776,17.70776,0.00000
2023-05-10 02:17:46,0.10576,16.17467,16.17467,0.00000
2023-05-10 02:17:47,0.08647,14.36137,14.36137,0.00000
2023-05-10 02:17:48,0.09649,15.27443,15.27443,0.00000
2023-05-10 02:17:49,0.10625,16.75488,16.75488,0.00000
2023-05-10 02:17:50,0.09987,16.00639,16.00639,0.00000
2023-05-10 02:17:51,0.08573,14.14696,14.14696,0.00000
2023-05-10 02:17:52,0.11028,17.35214,17.35214,0.00000
2023-05-10 02:17:53,0.10965,17.26953,17.26953,0.00000
2023-05-10 02:17:54,0.09548,15.44434,15.44434,0.00000
2023-05-10 02:17:55,0.09837,15.19019,15.19019,0.00000
2023-05-10 02:17:56,0.12703,19.40457,19.40457,0.00000
2023-05-10 02:17:57,0.10226,16.17081,16.17081,0.00000
2023-05-10 02:17:58,0.09774,16.00864,16.00864,0.00000
2023-05-10 02:17:59,0.09661,15.48959,15.48959,0.00000
2023-05-10 02:18:00,0.09900,16.07819,16.07819,0.00000
2023-05-10 02:18:01,0.09473,15.29816,15.29816,0.00000
2023-05-10 02:18:02,0.09324,15.13736,15.13736,0.00000
2023-05-10 02:18:03,0.11794,18.32568,18.32568,0.00000
2023-05-10 02:18:04,0.10464,16.45203,16.45203,0.00000
2023-05-10 02:18:05,0.08687,14.18515,14.18515,0.00000
2023-05-10 02:18:06,0.09837,15.22369,15.22369,0.00000
2023-05-10 02:18:07,0.10490,16.63284,16.63284,0.00000
2023-05-10 02:18:08,0.09912,15.69202,15.69202,0.00000
2023-05-10 02:18:09,0.08812,14.24036,14.24036,0.00000
2023-05-10 02:18:10,0.11028,17.26526,17.26526,0.00000
2023-05-10 02:18:11,0.11041,16.99194,16.99194,0.00000
2023-05-10 02:18:12,0.09900,15.13989,15.13989,0.00000
2023-05-10 02:18:13,0.10088,15.58575,15.58575,0.00000
2023-05-10 02:18:14,0.12719,18.89862,18.89862,0.00000
2023-05-10 02:18:15,0.09422,15.31781,15.31781,0.00000
2023-05-10 02:18:16,0.09661,15.41052,15.41052,0.00000
2023-05-10 02:18:17,0.09712,15.36334,15.36334,0.00000
2023-05-10 02:18:18,0.10025,15.88641,15.88641,0.00000
2023-05-10 02:18:19,0.09598,15.17438,15.17438,0.00000
2023-05-10 02:18:20,0.09262,14.69952,14.69952,0.00000
2023-05-10 02:18:21,0.11827,18.23090,18.23090,0.00000
2023-05-10 02:18:22,0.10338,16.44849,16.44849,0.00000
2023-05-10 02:18:23,0.08709,14.09503,14.09503,0.00000
2023-05-10 02:18:24,0.09787,15.64081,15.64081,0.00000
2023-05-10 02:18:25,0.10589,16.64008,16.64008,0.00000
2023-05-10 02:18:26,0.09837,16.09906,16.09906,0.00000
2023-05-10 02:18:27,0.09273,14.67944,14.67944,0.00000
2023-05-10 02:18:28,0.10790,16.76947,16.76947,0.00000
2023-05-10 02:18:29,0.11375,17.18500,17.18500,0.00000
2023-05-10 02:18:30,0.09712,15.40704,15.40704,0.00000
2023-05-10 02:18:31,0.09586,15.61859,15.61859,0.00000
2023-05-10 02:18:32,0.12610,19.35455,19.35455,0.00000
2023-05-10 02:18:33,0.09598,15.54370,15.54370,0.00000
2023-05-10 02:18:34,0.09700,15.58862,15.58862,0.00000
2023-05-10 02:18:35,0.09524,15.72406,15.72406,0.00000
2023-05-10 02:18:36,0.09900,16.27386,16.27386,0.00000
2023-05-10 02:18:37,0.09222,15.25989,15.25989,0.00000
2023-05-10 02:18:38,0.09148,14.95410,14.95410,0.00000
2023-05-10 02:18:39,0.11076,17.95856,17.95856,0.00000
2023-05-10 02:18:40,0.10351,16.19299,16.19299,0.00000
2023-05-10 02:18:41,0.08698,14.47681,14.47681,0.00000
2023-05-10 02:18:42,0.09700,15.56995,15.56995,0.00000
2023-05-10 02:18:43,0.10451,16.69568,16.69568,0.00000
2023-05-10 02:18:44,0.09975,15.70850,15.70850,0.00000
2023-05-10 02:18:45,0.08521,14.18811,14.18811,0.00000
2023-05-10 02:18:46,0.11625,17.71924,17.71924,0.00000
2023-05-10 02:18:47,0.11041,16.88989,16.88989,0.00000
2023-05-10 02:18:48,0.08835,14.15271,14.15271,0.00000
2023-05-10 02:18:49,0.10125,15.26782,15.26782,0.00000
2023-05-10 02:18:50,0.11202,17.32288,17.32288,0.00000
2023-05-10 02:18:51,0.10276,15.74817,15.74817,0.00000
2023-05-10 02:18:52,0.08636,14.52637,14.52637,0.00000
2023-05-10 02:18:53,0.10038,15.43323,15.43323,0.00000
2023-05-10 02:18:54,0.11418,17.40198,17.40198,0.00000
2023-05-10 02:18:55,0.09887,15.08313,15.08313,0.00000
2023-05-10 02:18:56,0.09799,15.30286,15.30286,0.00000
2023-05-10 02:18:57,0.12155,18.43750,18.43750,0.00000
2023-05-10 02:18:58,0.09849,16.11133,16.11133,0.00000
2023-05-10 02:18:59,0.10013,15.42004,15.42004,0.00000
2023-05-10 02:19:00,0.09649,15.78845,15.78845,0.00000
2023-05-10 02:19:01,0.11654,18.43860,18.43860,0.00000
2023-05-10 02:19:02,0.09148,14.54932,14.54932,0.00000
2023-05-10 02:19:03,0.08960,14.77795,14.77795,0.00000
2023-05-10 02:19:04,0.11355,17.65771,17.65771,0.00000
2023-05-10 02:19:05,0.11418,17.21008,17.21008,0.00000
2023-05-10 02:19:06,0.09825,15.37756,15.37756,0.00000
2023-05-10 02:19:07,0.09774,15.44836,15.44836,0.00000
2023-05-10 02:19:08,0.12641,19.61670,19.61670,0.00000
2023-05-10 02:19:09,0.09485,15.54016,15.54016,0.00000
2023-05-10 02:19:10,0.09649,15.95361,15.95361,0.00000
2023-05-10 02:19:11,0.10075,15.67480,15.67480,0.00000
2023-05-10 02:19:12,0.11842,17.80469,17.80469,0.00000
2023-05-10 02:19:13,0.10050,15.55457,15.55457,0.00000
2023-05-10 02:19:14,0.10777,16.78027,16.78027,0.00000
2023-05-10 02:19:15,0.10826,16.64685,16.64685,0.00000
2023-05-10 02:19:16,0.09962,15.80640,15.80640,0.00000
2023-05-10 02:19:17,0.08772,14.08264,14.08264,0.00000
2023-05-10 02:19:18,0.09837,14.88477,14.88477,0.00000
2023-05-10 02:19:19,0.10688,16.37134,16.37134,0.00000
2023-05-10 02:19:20,0.10050,16.28296,16.28296,0.00000
2023-05-10 02:19:21,0.09887,15.01062,15.01062,0.00000
2023-05-10 02:19:22,0.11452,17.58911,17.58911,0.00000
2023-05-10 02:19:23,0.10840,16.38440,16.38440,0.00000
2023-05-10 02:19:24,0.10401,16.13684,16.13684,0.00000
2023-05-10 02:19:25,0.10388,16.20691,16.20691,0.00000
2023-05-10 02:19:26,0.12280,18.85815,18.85815,0.00000
2023-05-10 02:19:27,0.11292,17.08362,17.08362,0.00000
2023-05-10 02:19:28,0.10289,16.11780,16.11780,0.00000
2023-05-10 02:19:29,0.10401,15.92212,15.92212,0.00000
2023-05-10 02:19:30,0.10589,16.24536,16.24536,0.00000
2023-05-10 02:19:31,0.08636,14.20923,14.20923,0.00000
2023-05-10 02:19:32,0.09950,15.20203,15.20203,0.00000
2023-05-10 02:19:33,0.11982,18.49133,18.49133,0.00000
2023-05-10 02:19:34,0.10840,16.67493,16.67493,0.00000
2023-05-10 02:19:35,0.10965,16.38440,16.38440,0.00000
2023-05-10 02:19:36,0.10150,16.28052,16.28052,0.00000
2023-05-10 02:19:37,0.12030,18.40137,18.40137,0.00000
2023-05-10 02:19:38,0.10965,16.42712,16.42712,0.00000
2023-05-10 02:19:39,0.10513,15.94666,15.94666,0.00000
2023-05-10 02:19:40,0.11717,17.60425,17.60425,0.00000
2023-05-10 02:19:41,0.11014,16.94385,16.94385,0.00000
2023-05-10 02:19:42,0.09598,15.24292,15.24292,0.00000
2023-05-10 02:19:43,0.09649,15.74658,15.74658,0.00000
