Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:47:20,0.09712,15.91602,15.91602,0.00000
2023-05-10 02:47:21,0.09738,15.46484,15.46484,0.00000
2023-05-10 02:47:22,0.08835,14.61914,14.61914,0.00000
2023-05-10 02:47:23,0.10728,16.94531,16.94531,0.00000
2023-05-10 02:47:24,0.10490,16.42578,16.42578,0.00000
2023-05-10 02:47:25,0.08625,14.20898,14.20898,0.00000
2023-05-10 02:47:26,0.09536,15.49609,15.49609,0.00000
2023-05-10 02:47:27,0.10150,17.00195,17.00195,0.00000
2023-05-10 02:47:28,0.09813,15.66406,15.66406,0.00000
2023-05-10 02:47:29,0.08636,14.24023,14.24023,0.00000
2023-05-10 02:47:30,0.11514,17.93750,17.93750,0.00000
2023-05-10 02:47:31,0.10526,15.96680,15.96680,0.00000
2023-05-10 02:47:32,0.08521,14.01367,14.01367,0.00000
2023-05-10 02:47:33,0.09649,15.09375,15.09375,0.00000
2023-05-10 02:47:34,0.10563,16.64648,16.64648,0.00000
2023-05-10 02:47:35,0.09787,15.74609,15.74609,0.00000
2023-05-10 02:47:36,0.09023,14.51367,14.51367,0.00000
2023-05-10 02:47:37,0.10840,16.32422,16.32422,0.00000
2023-05-10 02:47:38,0.10464,16.45508,16.45508,0.00000
2023-05-10 02:47:39,0.09712,15.17578,15.17578,0.00000
2023-05-10 02:47:40,0.10200,15.15820,15.15820,0.00000
2023-05-10 02:47:41,0.12484,19.20117,19.20117,0.00000
2023-05-10 02:47:42,0.09887,16.07422,16.07422,0.00000
2023-05-10 02:47:43,0.09736,15.58594,15.58594,0.00000
2023-05-10 02:47:44,0.09649,15.51367,15.51367,0.00000
2023-05-10 02:47:45,0.10176,16.52539,16.52539,0.00000
2023-05-10 02:47:46,0.08971,14.66016,14.66016,0.00000
2023-05-10 02:47:47,0.09063,14.93945,14.93945,0.00000
2023-05-10 02:47:48,0.11466,17.15430,17.15430,0.00000
2023-05-10 02:47:49,0.10325,15.96289,15.96289,0.00000
2023-05-10 02:47:50,0.08657,14.20313,14.20313,0.00000
2023-05-10 02:47:51,0.10351,15.77734,15.77734,0.00000
2023-05-10 02:47:52,0.10338,16.47461,16.47461,0.00000
2023-05-10 02:47:53,0.09849,15.52344,15.52344,0.00000
2023-05-10 02:47:54,0.08812,14.24023,14.24023,0.00000
2023-05-10 02:47:55,0.10401,16.64453,16.64453,0.00000
2023-05-10 02:47:56,0.10589,16.55859,16.55859,0.00000
2023-05-10 02:47:57,0.09649,15.58594,15.58594,0.00000
2023-05-10 02:47:58,0.09800,15.45117,15.45117,0.00000
2023-05-10 02:47:59,0.11872,18.73828,18.73828,0.00000
2023-05-10 02:48:00,0.09887,15.42188,15.42188,0.00000
2023-05-10 02:48:01,0.09900,15.18164,15.18164,0.00000
2023-05-10 02:48:02,0.09524,15.25586,15.25586,0.00000
2023-05-10 02:48:03,0.10088,16.06250,16.06250,0.00000
2023-05-10 02:48:04,0.09324,15.13672,15.13672,0.00000
2023-05-10 02:48:05,0.09023,14.73633,14.73633,0.00000
2023-05-10 02:48:06,0.11355,17.24023,17.24023,0.00000
2023-05-10 02:48:07,0.10213,16.16797,16.16797,0.00000
2023-05-10 02:48:08,0.08647,14.12891,14.12891,0.00000
2023-05-10 02:48:09,0.09950,15.66211,15.66211,0.00000
2023-05-10 02:48:10,0.10451,16.65039,16.65039,0.00000
2023-05-10 02:48:11,0.09736,15.27148,15.27148,0.00000
2023-05-10 02:48:12,0.09051,14.34766,14.34766,0.00000
2023-05-10 02:48:13,0.11606,18.15234,18.15234,0.00000
2023-05-10 02:48:14,0.10853,16.67188,16.67188,0.00000
2023-05-10 02:48:15,0.10163,15.45313,15.45313,0.00000
2023-05-10 02:48:16,0.09712,15.47266,15.47266,0.00000
2023-05-10 02:48:17,0.10263,16.74219,16.74219,0.00000
2023-05-10 02:48:18,0.09825,15.71289,15.71289,0.00000
2023-05-10 02:48:19,0.08761,14.15820,14.15820,0.00000
2023-05-10 02:48:20,0.10325,16.27734,16.27734,0.00000
2023-05-10 02:48:21,0.11104,16.78320,16.78320,0.00000
2023-05-10 02:48:22,0.09825,15.46875,15.46875,0.00000
2023-05-10 02:48:23,0.09712,15.48828,15.48828,0.00000
2023-05-10 02:48:24,0.12453,19.07031,19.07031,0.00000
2023-05-10 02:48:25,0.09649,15.59766,15.59766,0.00000
2023-05-10 02:48:26,0.09485,15.89258,15.89258,0.00000
2023-05-10 02:48:27,0.09700,15.94922,15.94922,0.00000
2023-05-10 02:48:28,0.11418,18.37891,18.37891,0.00000
2023-05-10 02:48:29,0.08835,14.87305,14.87305,0.00000
2023-05-10 02:48:30,0.10187,16.17578,16.17578,0.00000
2023-05-10 02:48:31,0.10563,16.65430,16.65430,0.00000
2023-05-10 02:48:32,0.09887,15.55664,15.55664,0.00000
2023-05-10 02:48:33,0.08657,14.62695,14.62695,0.00000
2023-05-10 02:48:34,0.09524,15.27539,15.27539,0.00000
2023-05-10 02:48:35,0.10276,16.76172,16.76172,0.00000
2023-05-10 02:48:36,0.09950,15.77148,15.77148,0.00000
2023-05-10 02:48:37,0.08761,14.21875,14.21875,0.00000
2023-05-10 02:48:38,0.11341,17.41016,17.41016,0.00000
2023-05-10 02:48:39,0.10427,16.41211,16.41211,0.00000
2023-05-10 02:48:40,0.08886,14.01758,14.01758,0.00000
2023-05-10 02:48:41,0.09598,15.23242,15.23242,0.00000
2023-05-10 02:48:42,0.10513,16.40039,16.40039,0.00000
2023-05-10 02:48:43,0.09962,15.30273,15.30273,0.00000
2023-05-10 02:48:44,0.08846,14.39063,14.39063,0.00000
2023-05-10 02:48:45,0.11020,17.13477,17.13477,0.00000
2023-05-10 02:48:46,0.10826,16.50391,16.50391,0.00000
2023-05-10 02:48:47,0.09536,15.25195,15.25195,0.00000
2023-05-10 02:48:48,0.09700,14.99023,14.99023,0.00000
2023-05-10 02:48:49,0.11673,17.66211,17.66211,0.00000
2023-05-10 02:48:50,0.09724,15.79297,15.79297,0.00000
2023-05-10 02:48:51,0.10150,15.78516,15.78516,0.00000
2023-05-10 02:48:52,0.09485,15.70508,15.70508,0.00000
2023-05-10 02:48:53,0.11529,18.09766,18.09766,0.00000
2023-05-10 02:48:54,0.09159,14.54492,14.54492,0.00000
2023-05-10 02:48:55,0.09011,14.72656,14.72656,0.00000
2023-05-10 02:48:56,0.11278,17.44727,17.44727,0.00000
2023-05-10 02:48:57,0.10875,15.93164,15.93164,0.00000
2023-05-10 02:48:58,0.08761,13.90820,13.90820,0.00000
2023-05-10 02:48:59,0.09712,14.98242,14.98242,0.00000
2023-05-10 02:49:00,0.10464,17.02734,17.02734,0.00000
2023-05-10 02:49:01,0.09837,15.34180,15.34180,0.00000
2023-05-10 02:49:02,0.09449,14.68359,14.68359,0.00000
2023-05-10 02:49:03,0.10714,16.68750,16.68750,0.00000
2023-05-10 02:49:04,0.10576,16.55273,16.55273,0.00000
2023-05-10 02:49:05,0.09536,15.33984,15.33984,0.00000
2023-05-10 02:49:06,0.09649,15.50977,15.50977,0.00000
2023-05-10 02:49:07,0.12469,19.40039,19.40039,0.00000
2023-05-10 02:49:08,0.09586,15.60742,15.60742,0.00000
2023-05-10 02:49:09,0.09837,15.83789,15.83789,0.00000
2023-05-10 02:49:10,0.09774,15.63086,15.63086,0.00000
2023-05-10 02:49:11,0.09900,15.95117,15.95117,0.00000
2023-05-10 02:49:12,0.09336,14.81836,14.81836,0.00000
2023-05-10 02:49:13,0.10741,16.82227,16.82227,0.00000
2023-05-10 02:49:14,0.10714,16.91211,16.91211,0.00000
2023-05-10 02:49:15,0.10840,16.27148,16.27148,0.00000
2023-05-10 02:49:16,0.09500,14.51367,14.51367,0.00000
2023-05-10 02:49:17,0.10302,15.26172,15.26172,0.00000
2023-05-10 02:49:18,0.10388,16.75781,16.75781,0.00000
2023-05-10 02:49:19,0.09661,15.59961,15.59961,0.00000
2023-05-10 02:49:20,0.08698,14.30664,14.30664,0.00000
2023-05-10 02:49:21,0.11216,17.25000,17.25000,0.00000
2023-05-10 02:49:22,0.11355,17.27930,17.27930,0.00000
2023-05-10 02:49:23,0.10013,15.05273,15.05273,0.00000
2023-05-10 02:49:24,0.09774,15.32617,15.32617,0.00000
2023-05-10 02:49:25,0.12155,18.62500,18.62500,0.00000
2023-05-10 02:49:26,0.09649,15.38867,15.38867,0.00000
2023-05-10 02:49:27,0.09887,15.78906,15.78906,0.00000
2023-05-10 02:49:28,0.09825,15.51758,15.51758,0.00000
2023-05-10 02:49:29,0.09849,15.93164,15.93164,0.00000
2023-05-10 02:49:30,0.09700,15.22852,15.22852,0.00000
2023-05-10 02:49:31,0.09085,14.98242,14.98242,0.00000
2023-05-10 02:49:32,0.11779,18.06250,18.06250,0.00000
2023-05-10 02:49:33,0.10665,16.43359,16.43359,0.00000
2023-05-10 02:49:34,0.08960,14.14648,14.14648,0.00000
2023-05-10 02:49:35,0.09524,15.38281,15.38281,0.00000
2023-05-10 02:49:36,0.10576,16.67969,16.67969,0.00000
2023-05-10 02:49:37,0.09724,15.39063,15.39063,0.00000
2023-05-10 02:49:38,0.08750,14.11133,14.11133,0.00000
2023-05-10 02:49:39,0.11466,18.04492,18.04492,0.00000
2023-05-10 02:49:40,0.10714,16.26758,16.26758,0.00000
2023-05-10 02:49:41,0.10500,16.01172,16.01172,0.00000
2023-05-10 02:49:42,0.10226,16.43164,16.43164,0.00000
2023-05-10 02:49:43,0.10513,16.73828,16.73828,0.00000
2023-05-10 02:49:44,0.09661,15.64453,15.64453,0.00000
2023-05-10 02:49:45,0.10652,16.31445,16.31445,0.00000
2023-05-10 02:49:46,0.09787,14.91211,14.91211,0.00000
2023-05-10 02:49:47,0.11014,17.02148,17.02148,0.00000
2023-05-10 02:49:48,0.09712,15.77148,15.77148,0.00000
2023-05-10 02:49:49,0.09875,15.35938,15.35938,0.00000
2023-05-10 02:49:50,0.12531,19.42578,19.42578,0.00000
2023-05-10 02:49:51,0.10038,15.87891,15.87891,0.00000
2023-05-10 02:49:52,0.09524,15.36914,15.36914,0.00000
2023-05-10 02:49:53,0.09461,15.55664,15.55664,0.00000
2023-05-10 02:49:54,0.11292,18.03711,18.03711,0.00000
2023-05-10 02:49:55,0.08857,14.75781,14.75781,0.00000
2023-05-10 02:49:56,0.09125,14.44531,14.44531,0.00000
2023-05-10 02:49:57,0.10540,16.64453,16.64453,0.00000
2023-05-10 02:49:58,0.09661,14.93359,14.93359,0.00000
2023-05-10 02:49:59,0.08647,13.91406,13.91406,0.00000
2023-05-10 02:50:00,0.09712,15.23828,15.23828,0.00000
2023-05-10 02:50:01,0.10477,16.92383,16.92383,0.00000
2023-05-10 02:50:02,0.09673,15.41992,15.41992,0.00000
2023-05-10 02:50:03,0.08709,14.61133,14.61133,0.00000
2023-05-10 02:50:04,0.10589,16.79492,16.79492,0.00000
2023-05-10 02:50:05,0.10652,17.01172,17.01172,0.00000
2023-05-10 02:50:06,0.09724,15.40234,15.40234,0.00000
2023-05-10 02:50:07,0.09837,15.27344,15.27344,0.00000
2023-05-10 02:50:08,0.12359,19.24805,19.24805,0.00000
2023-05-10 02:50:09,0.09900,15.75781,15.75781,0.00000
2023-05-10 02:50:10,0.09762,15.65039,15.65039,0.00000
2023-05-10 02:50:11,0.09837,15.79297,15.79297,0.00000
2023-05-10 02:50:12,0.11577,18.24609,18.24609,0.00000
2023-05-10 02:50:13,0.09245,15.22461,15.22461,0.00000
2023-05-10 02:50:14,0.10150,15.94336,15.94336,0.00000
2023-05-10 02:50:15,0.10616,16.89453,16.89453,0.00000
2023-05-10 02:50:16,0.10589,15.80664,15.80664,0.00000
2023-05-10 02:50:17,0.08960,14.40820,14.40820,0.00000
2023-05-10 02:50:18,0.10213,15.65430,15.65430,0.00000
2023-05-10 02:50:19,0.10513,16.69922,16.69922,0.00000
2023-05-10 02:50:20,0.09774,15.70898,15.70898,0.00000
2023-05-10 02:50:21,0.09188,14.51953,14.51953,0.00000
2023-05-10 02:50:22,0.10867,16.62695,16.62695,0.00000
2023-05-10 02:50:23,0.10714,17.40625,17.40625,0.00000
2023-05-10 02:50:24,0.09762,15.49609,15.49609,0.00000
2023-05-10 02:50:25,0.09637,15.80469,15.80469,0.00000
2023-05-10 02:50:26,0.11307,18.09961,18.09961,0.00000
2023-05-10 02:50:27,0.09938,16.00781,16.00781,0.00000
2023-05-10 02:50:28,0.09574,15.79883,15.79883,0.00000
2023-05-10 02:50:29,0.10678,16.47070,16.47070,0.00000
2023-05-10 02:50:30,0.10477,16.45117,16.45117,0.00000
2023-05-10 02:50:31,0.09222,15.05664,15.05664,0.00000
2023-05-10 02:50:32,0.10714,16.49414,16.49414,0.00000
2023-05-10 02:50:33,0.10526,16.94727,16.94727,0.00000
2023-05-10 02:50:34,0.10038,15.28906,15.28906,0.00000
2023-05-10 02:50:35,0.08886,14.38672,14.38672,0.00000
2023-05-10 02:50:36,0.09712,15.24414,15.24414,0.00000
2023-05-10 02:50:37,0.10451,16.67188,16.67188,0.00000
2023-05-10 02:50:38,0.09900,15.26172,15.26172,0.00000
2023-05-10 02:50:39,0.08897,14.58984,14.58984,0.00000
2023-05-10 02:50:40,0.11062,17.20117,17.20117,0.00000
2023-05-10 02:50:41,0.11090,16.75781,16.75781,0.00000
2023-05-10 02:50:42,0.09774,15.63086,15.63086,0.00000
2023-05-10 02:50:43,0.09687,15.91602,15.91602,0.00000
2023-05-10 02:50:44,0.12735,19.07422,19.07422,0.00000
2023-05-10 02:50:45,0.10138,15.63281,15.63281,0.00000
2023-05-10 02:50:46,0.10289,16.07422,16.07422,0.00000
2023-05-10 02:50:47,0.09750,15.84570,15.84570,0.00000
2023-05-10 02:50:48,0.10013,15.65234,15.65234,0.00000
2023-05-10 02:50:49,0.09611,15.99414,15.99414,0.00000
2023-05-10 02:50:50,0.09085,14.71289,14.71289,0.00000
2023-05-10 02:50:51,0.11139,17.46680,17.46680,0.00000
2023-05-10 02:50:52,0.10464,16.39063,16.39063,0.00000
2023-05-10 02:50:53,0.08835,13.96094,13.96094,0.00000
2023-05-10 02:50:54,0.09762,15.35938,15.35938,0.00000
2023-05-10 02:50:55,0.10526,16.73047,16.73047,0.00000
2023-05-10 02:50:56,0.09712,15.53125,15.53125,0.00000
2023-05-10 02:50:57,0.09512,15.03711,15.03711,0.00000
2023-05-10 02:50:58,0.11514,17.77539,17.77539,0.00000
2023-05-10 02:50:59,0.10602,16.51563,16.51563,0.00000
2023-05-10 02:51:00,0.08720,14.27930,14.27930,0.00000
2023-05-10 02:51:01,0.09649,15.40820,15.40820,0.00000
2023-05-10 02:51:02,0.10513,16.81445,16.81445,0.00000
2023-05-10 02:51:03,0.10665,15.93359,15.93359,0.00000
2023-05-10 02:51:04,0.08657,14.30078,14.30078,0.00000
2023-05-10 02:51:05,0.10526,16.33984,16.33984,0.00000
2023-05-10 02:51:06,0.10777,16.87500,16.87500,0.00000
2023-05-10 02:51:07,0.10150,15.53516,15.53516,0.00000
2023-05-10 02:51:08,0.09774,15.87305,15.87305,0.00000
2023-05-10 02:51:09,0.11625,18.02930,18.02930,0.00000
2023-05-10 02:51:10,0.10226,16.06250,16.06250,0.00000
2023-05-10 02:51:11,0.09762,15.79883,15.79883,0.00000
2023-05-10 02:51:12,0.09962,15.73047,15.73047,0.00000
2023-05-10 02:51:13,0.12500,18.70898,18.70898,0.00000
2023-05-10 02:51:14,0.09296,14.62109,14.62109,0.00000
2023-05-10 02:51:15,0.10289,15.78906,15.78906,0.00000
2023-05-10 02:51:16,0.11500,17.46875,17.46875,0.00000
2023-05-10 02:51:17,0.10025,15.90625,15.90625,0.00000
2023-05-10 02:51:18,0.08625,14.30078,14.30078,0.00000
2023-05-10 02:51:19,0.10150,15.42969,15.42969,0.00000
2023-05-10 02:51:20,0.10625,16.48047,16.48047,0.00000
2023-05-10 02:51:21,0.10075,15.58984,15.58984,0.00000
2023-05-10 02:51:22,0.08698,14.03125,14.03125,0.00000
2023-05-10 02:51:23,0.09799,15.49609,15.49609,0.00000
2023-05-10 02:51:24,0.11514,17.04297,17.04297,0.00000
2023-05-10 02:51:25,0.09712,15.46875,15.46875,0.00000
2023-05-10 02:51:26,0.09548,15.50781,15.50781,0.00000
2023-05-10 02:51:27,0.11452,18.16406,18.16406,0.00000
2023-05-10 02:51:28,0.09774,15.72266,15.72266,0.00000
2023-05-10 02:51:29,0.09586,15.85547,15.85547,0.00000
2023-05-10 02:51:30,0.09687,15.98438,15.98438,0.00000
2023-05-10 02:51:31,0.11683,18.52734,18.52734,0.00000
2023-05-10 02:51:32,0.08960,14.86719,14.86719,0.00000
2023-05-10 02:51:33,0.09085,14.54688,14.54688,0.00000
2023-05-10 02:51:34,0.12296,17.87891,17.87891,0.00000
2023-05-10 02:51:35,0.10526,16.18750,16.18750,0.00000
2023-05-10 02:51:36,0.08886,14.21875,14.21875,0.00000
2023-05-10 02:51:37,0.10013,15.40625,15.40625,0.00000
2023-05-10 02:51:38,0.10625,16.88281,16.88281,0.00000
2023-05-10 02:51:39,0.09912,15.40625,15.40625,0.00000
2023-05-10 02:51:40,0.08636,14.17969,14.17969,0.00000
2023-05-10 02:51:41,0.10025,15.17969,15.17969,0.00000
2023-05-10 02:51:42,0.08636,14.25391,14.25391,0.00000
2023-05-10 02:51:43,0.10163,15.64063,15.64063,0.00000
2023-05-10 02:51:44,0.08897,14.42969,14.42969,0.00000
2023-05-10 02:51:45,0.11404,17.49219,17.49219,0.00000
2023-05-10 02:51:46,0.10930,16.55859,16.55859,0.00000
2023-05-10 02:51:47,0.08647,14.47656,14.47656,0.00000
2023-05-10 02:51:48,0.09875,15.55469,15.55469,0.00000
2023-05-10 02:51:49,0.10741,16.57031,16.57031,0.00000
2023-05-10 02:51:50,0.10163,15.69922,15.69922,0.00000
2023-05-10 02:51:51,0.08636,14.12500,14.12500,0.00000
2023-05-10 02:51:52,0.10889,16.71875,16.71875,0.00000
2023-05-10 02:51:53,0.11591,17.88672,17.88672,0.00000
2023-05-10 02:51:54,0.09837,15.75000,15.75000,0.00000
2023-05-10 02:51:55,0.10213,15.75391,15.75391,0.00000
2023-05-10 02:51:56,0.12108,19.01172,19.01172,0.00000
2023-05-10 02:51:57,0.09586,15.73828,15.73828,0.00000
2023-05-10 02:51:58,0.09661,15.67188,15.67188,0.00000
2023-05-10 02:51:59,0.09724,15.73438,15.73438,0.00000
2023-05-10 02:52:00,0.09962,16.01563,16.01563,0.00000
2023-05-10 02:52:01,0.09273,15.01953,15.01953,0.00000
2023-05-10 02:52:02,0.09125,14.53906,14.53906,0.00000
2023-05-10 02:52:03,0.11920,18.77344,18.77344,0.00000
2023-05-10 02:52:04,0.10526,16.19141,16.19141,0.00000
2023-05-10 02:52:05,0.08698,14.78516,14.78516,0.00000
2023-05-10 02:52:06,0.09837,15.71875,15.71875,0.00000
2023-05-10 02:52:07,0.10714,16.87109,16.87109,0.00000
2023-05-10 02:52:08,0.09837,15.57813,15.57813,0.00000
2023-05-10 02:52:09,0.08761,14.29688,14.29688,0.00000
2023-05-10 02:52:10,0.11654,18.19141,18.19141,0.00000
2023-05-10 02:52:11,0.10526,16.27344,16.27344,0.00000
2023-05-10 02:52:12,0.08835,14.49219,14.49219,0.00000
2023-05-10 02:52:13,0.10401,16.05859,16.05859,0.00000
2023-05-10 02:52:14,0.10714,16.59375,16.59375,0.00000
2023-05-10 02:52:15,0.10075,15.39453,15.39453,0.00000
2023-05-10 02:52:16,0.09422,14.43359,14.43359,0.00000
2023-05-10 02:52:17,0.10464,16.75391,16.75391,0.00000
2023-05-10 02:52:18,0.10701,16.71875,16.71875,0.00000
2023-05-10 02:52:19,0.09849,15.55859,15.55859,0.00000
2023-05-10 02:52:20,0.09598,15.72656,15.72656,0.00000
2023-05-10 02:52:21,0.11731,18.26172,18.26172,0.00000
2023-05-10 02:52:22,0.10364,16.12500,16.12500,0.00000
2023-05-10 02:52:23,0.09875,15.53516,15.53516,0.00000
2023-05-10 02:52:24,0.09625,15.70313,15.70313,0.00000
2023-05-10 02:52:25,0.10213,16.23438,16.23438,0.00000
2023-05-10 02:52:26,0.09461,15.10156,15.10156,0.00000
2023-05-10 02:52:27,0.08897,14.62500,14.62500,0.00000
2023-05-10 02:52:28,0.11278,17.75000,17.75000,0.00000
2023-05-10 02:52:29,0.10464,16.53516,16.53516,0.00000
2023-05-10 02:52:30,0.08584,14.50000,14.50000,0.00000
2023-05-10 02:52:31,0.09787,15.67188,15.67188,0.00000
