Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:35:29,0.08920,17.81055,17.81055,0.00000
2023-05-10 01:35:30,0.10269,18.67383,18.67383,0.00000
2023-05-10 01:35:31,0.08897,17.33594,17.33594,0.00000
2023-05-10 01:35:32,0.09768,18.33984,18.33984,0.00000
2023-05-10 01:35:33,0.08772,17.67969,17.67969,0.00000
2023-05-10 01:35:34,0.09598,18.76367,18.76367,0.00000
2023-05-10 01:35:35,0.08835,17.70117,17.70117,0.00000
2023-05-10 01:35:36,0.09762,18.58203,18.58203,0.00000
2023-05-10 01:35:37,0.09359,17.96875,17.96875,0.00000
2023-05-10 01:35:38,0.10131,18.22461,18.22461,0.00000
2023-05-10 01:35:39,0.08886,17.08008,17.08008,0.00000
2023-05-10 01:35:40,0.10013,18.56641,18.56641,0.00000
2023-05-10 01:35:41,0.08818,17.64258,17.64258,0.00000
2023-05-10 01:35:42,0.11897,20.54102,20.54102,0.00000
2023-05-10 01:35:43,0.10582,18.58594,18.58594,0.00000
2023-05-10 01:35:44,0.08835,17.35156,17.35156,0.00000
2023-05-10 01:35:45,0.09762,18.98828,18.98828,0.00000
2023-05-10 01:35:46,0.08766,17.99219,17.99219,0.00000
2023-05-10 01:35:47,0.09598,18.78711,18.78711,0.00000
2023-05-10 01:35:48,0.08709,17.71680,17.71680,0.00000
2023-05-10 01:35:49,0.10232,18.72852,18.72852,0.00000
2023-05-10 01:35:50,0.08892,18.08594,18.08594,0.00000
2023-05-10 01:35:51,0.09787,18.95117,18.95117,0.00000
2023-05-10 01:35:52,0.09267,17.60938,17.60938,0.00000
2023-05-10 01:35:53,0.09787,17.88086,17.88086,0.00000
2023-05-10 01:35:54,0.08818,17.28516,17.28516,0.00000
2023-05-10 01:35:55,0.10019,19.12305,19.12305,0.00000
2023-05-10 01:35:56,0.10213,19.98828,19.98828,0.00000
2023-05-10 01:35:57,0.10006,18.63281,18.63281,0.00000
2023-05-10 01:35:58,0.08886,17.31250,17.31250,0.00000
2023-05-10 01:35:59,0.09712,18.36719,18.36719,0.00000
2023-05-10 01:36:00,0.08543,17.15820,17.15820,0.00000
2023-05-10 01:36:01,0.09906,18.41602,18.41602,0.00000
2023-05-10 01:36:02,0.08783,17.13477,17.13477,0.00000
2023-05-10 01:36:03,0.09887,18.39648,18.39648,0.00000
2023-05-10 01:36:04,0.08892,17.46680,17.46680,0.00000
2023-05-10 01:36:05,0.09536,18.27344,18.27344,0.00000
2023-05-10 01:36:06,0.08766,17.48633,17.48633,0.00000
2023-05-10 01:36:07,0.10497,18.34180,18.34180,0.00000
2023-05-10 01:36:08,0.08641,17.39844,17.39844,0.00000
2023-05-10 01:36:09,0.09837,18.49414,18.49414,0.00000
2023-05-10 01:36:10,0.08835,17.39063,17.39063,0.00000
2023-05-10 01:36:11,0.09894,18.78320,18.78320,0.00000
2023-05-10 01:36:12,0.08600,17.18945,17.18945,0.00000
2023-05-10 01:36:13,0.10345,19.18359,19.18359,0.00000
2023-05-10 01:36:14,0.08709,16.83789,16.83789,0.00000
2023-05-10 01:36:15,0.09912,18.89648,18.89648,0.00000
2023-05-10 01:36:16,0.08772,16.86719,16.86719,0.00000
2023-05-10 01:36:17,0.10031,17.52344,17.52344,0.00000
2023-05-10 01:36:18,0.08818,17.48242,17.48242,0.00000
2023-05-10 01:36:19,0.09667,18.82422,18.82422,0.00000
2023-05-10 01:36:20,0.09080,16.00391,16.00391,0.00000
2023-05-10 01:36:21,0.10025,17.33398,17.33398,0.00000
2023-05-10 01:36:22,0.08641,17.10156,17.10156,0.00000
2023-05-10 01:36:23,0.09887,18.15430,18.15430,0.00000
2023-05-10 01:36:24,0.08824,17.07227,17.07227,0.00000
2023-05-10 01:36:25,0.11536,20.63086,20.63086,0.00000
2023-05-10 01:36:26,0.10909,18.21484,18.21484,0.00000
2023-05-10 01:36:27,0.09148,17.18164,17.18164,0.00000
2023-05-10 01:36:28,0.09342,17.69336,17.69336,0.00000
2023-05-10 01:36:29,0.08647,17.40234,17.40234,0.00000
2023-05-10 01:36:30,0.09712,18.61133,18.61133,0.00000
2023-05-10 01:36:31,0.08777,17.49219,17.49219,0.00000
2023-05-10 01:36:32,0.09825,18.15430,18.15430,0.00000
2023-05-10 01:36:33,0.08875,17.17383,17.17383,0.00000
2023-05-10 01:36:34,0.09718,18.72461,18.72461,0.00000
2023-05-10 01:36:35,0.08693,17.96094,17.96094,0.00000
2023-05-10 01:36:36,0.09875,17.31445,17.31445,0.00000
2023-05-10 01:36:37,0.09694,18.34570,18.34570,0.00000
2023-05-10 01:36:38,0.09649,17.62305,17.62305,0.00000
2023-05-10 01:36:39,0.08840,16.83594,16.83594,0.00000
2023-05-10 01:36:40,0.10652,18.32813,18.32813,0.00000
2023-05-10 01:36:41,0.08709,16.06641,16.06641,0.00000
2023-05-10 01:36:42,0.09485,17.76172,17.76172,0.00000
2023-05-10 01:36:43,0.09000,17.70508,17.70508,0.00000
2023-05-10 01:36:44,0.09774,17.73242,17.73242,0.00000
2023-05-10 01:36:45,0.08709,17.18750,17.18750,0.00000
2023-05-10 01:36:46,0.09542,18.42383,18.42383,0.00000
2023-05-10 01:36:47,0.09542,18.04102,18.04102,0.00000
2023-05-10 01:36:48,0.10213,18.67773,18.67773,0.00000
2023-05-10 01:36:49,0.08720,17.45117,17.45117,0.00000
2023-05-10 01:36:50,0.09900,18.57227,18.57227,0.00000
2023-05-10 01:36:51,0.08704,17.54883,17.54883,0.00000
2023-05-10 01:36:52,0.09900,18.28906,18.28906,0.00000
2023-05-10 01:36:53,0.08641,16.41602,16.41602,0.00000
2023-05-10 01:36:54,0.11230,19.56445,19.56445,0.00000
2023-05-10 01:36:55,0.10596,19.41016,19.41016,0.00000
2023-05-10 01:36:56,0.08897,16.81836,16.81836,0.00000
2023-05-10 01:36:57,0.10094,17.15039,17.15039,0.00000
2023-05-10 01:36:58,0.08892,17.01758,17.01758,0.00000
2023-05-10 01:36:59,0.09894,17.75586,17.75586,0.00000
2023-05-10 01:37:00,0.08647,17.69727,17.69727,0.00000
2023-05-10 01:37:01,0.10226,17.66016,17.66016,0.00000
2023-05-10 01:37:02,0.08647,17.57813,17.57813,0.00000
2023-05-10 01:37:03,0.09768,18.48438,18.48438,0.00000
2023-05-10 01:37:04,0.08772,16.54688,16.54688,0.00000
2023-05-10 01:37:05,0.09962,17.34766,17.34766,0.00000
2023-05-10 01:37:06,0.08886,17.14453,17.14453,0.00000
2023-05-10 01:37:07,0.10656,19.23828,19.23828,0.00000
2023-05-10 01:37:08,0.08840,17.39453,17.39453,0.00000
2023-05-10 01:37:09,0.10645,19.04297,19.04297,0.00000
2023-05-10 01:37:10,0.08704,17.47656,17.47656,0.00000
2023-05-10 01:37:11,0.09969,18.77930,18.77930,0.00000
2023-05-10 01:37:12,0.08668,16.95313,16.95313,0.00000
2023-05-10 01:37:13,0.10394,18.74414,18.74414,0.00000
2023-05-10 01:37:14,0.08726,16.72070,16.72070,0.00000
2023-05-10 01:37:15,0.09781,18.53125,18.53125,0.00000
2023-05-10 01:37:16,0.08709,17.19922,17.19922,0.00000
2023-05-10 01:37:17,0.09730,18.19727,18.19727,0.00000
2023-05-10 01:37:18,0.09011,16.93164,16.93164,0.00000
2023-05-10 01:37:19,0.09962,17.38867,17.38867,0.00000
2023-05-10 01:37:20,0.08788,17.97266,17.97266,0.00000
2023-05-10 01:37:21,0.09787,18.12891,18.12891,0.00000
2023-05-10 01:37:22,0.08647,17.63867,17.63867,0.00000
2023-05-10 01:37:23,0.11292,20.84180,20.84180,0.00000
2023-05-10 01:37:24,0.10269,19.41992,19.41992,0.00000
2023-05-10 01:37:25,0.08652,17.04492,17.04492,0.00000
2023-05-10 01:37:26,0.09900,18.44141,18.44141,0.00000
2023-05-10 01:37:27,0.08652,16.93164,16.93164,0.00000
2023-05-10 01:37:28,0.10031,17.86914,17.86914,0.00000
2023-05-10 01:37:29,0.08783,17.34766,17.34766,0.00000
2023-05-10 01:37:30,0.09712,17.75195,17.75195,0.00000
2023-05-10 01:37:31,0.08766,17.08008,17.08008,0.00000
2023-05-10 01:37:32,0.10276,17.56055,17.56055,0.00000
2023-05-10 01:37:33,0.09222,15.80273,15.80273,0.00000
2023-05-10 01:37:34,0.09718,18.27539,18.27539,0.00000
2023-05-10 01:37:35,0.08954,16.00195,16.00195,0.00000
2023-05-10 01:37:36,0.09938,17.05078,17.05078,0.00000
2023-05-10 01:37:37,0.09177,16.68359,16.68359,0.00000
2023-05-10 01:37:38,0.10889,18.21875,18.21875,0.00000
2023-05-10 01:37:39,0.08897,17.48242,17.48242,0.00000
2023-05-10 01:37:40,0.09718,18.15625,18.15625,0.00000
2023-05-10 01:37:41,0.08704,17.23242,17.23242,0.00000
2023-05-10 01:37:42,0.09981,18.18359,18.18359,0.00000
2023-05-10 01:37:43,0.08949,16.25391,16.25391,0.00000
2023-05-10 01:37:44,0.10088,17.08008,17.08008,0.00000
2023-05-10 01:37:45,0.08835,16.21875,16.21875,0.00000
2023-05-10 01:37:46,0.09768,18.54297,18.54297,0.00000
2023-05-10 01:37:47,0.08647,17.46484,17.46484,0.00000
2023-05-10 01:37:48,0.09849,17.93945,17.93945,0.00000
2023-05-10 01:37:49,0.08698,17.31836,17.31836,0.00000
2023-05-10 01:37:50,0.10113,18.29688,18.29688,0.00000
2023-05-10 01:37:51,0.08647,16.55273,16.55273,0.00000
2023-05-10 01:37:52,0.11529,20.17773,20.17773,0.00000
2023-05-10 01:37:53,0.10665,19.19727,19.19727,0.00000
2023-05-10 01:37:54,0.08829,16.69727,16.69727,0.00000
2023-05-10 01:37:55,0.09781,17.37305,17.37305,0.00000
2023-05-10 01:37:56,0.08647,17.21484,17.21484,0.00000
2023-05-10 01:37:57,0.09655,17.57422,17.57422,0.00000
2023-05-10 01:37:58,0.08829,15.99023,15.99023,0.00000
2023-05-10 01:37:59,0.10031,18.37109,18.37109,0.00000
2023-05-10 01:38:00,0.08647,17.66016,17.66016,0.00000
2023-05-10 01:38:01,0.09950,17.50195,17.50195,0.00000
2023-05-10 01:38:02,0.08835,16.98633,16.98633,0.00000
2023-05-10 01:38:03,0.09900,17.72461,17.72461,0.00000
2023-05-10 01:38:04,0.08704,17.07227,17.07227,0.00000
2023-05-10 01:38:05,0.10194,17.40039,17.40039,0.00000
2023-05-10 01:38:06,0.08704,17.00977,17.00977,0.00000
2023-05-10 01:38:07,0.11905,20.10938,20.10938,0.00000
2023-05-10 01:38:08,0.10546,18.44531,18.44531,0.00000
2023-05-10 01:38:09,0.08766,16.72266,16.72266,0.00000
2023-05-10 01:38:10,0.09774,18.14844,18.14844,0.00000
2023-05-10 01:38:11,0.08960,17.50195,17.50195,0.00000
2023-05-10 01:38:12,0.09944,17.01953,17.01953,0.00000
2023-05-10 01:38:13,0.09381,17.47852,17.47852,0.00000
2023-05-10 01:38:14,0.09787,17.97656,17.97656,0.00000
2023-05-10 01:38:15,0.08772,16.70313,16.70313,0.00000
2023-05-10 01:38:16,0.09843,18.21484,18.21484,0.00000
2023-05-10 01:38:17,0.09006,17.26953,17.26953,0.00000
2023-05-10 01:38:18,0.09542,18.04492,18.04492,0.00000
2023-05-10 01:38:19,0.08755,17.31055,17.31055,0.00000
2023-05-10 01:38:20,0.09491,18.08789,18.08789,0.00000
2023-05-10 01:38:21,0.10714,18.50781,18.50781,0.00000
2023-05-10 01:38:22,0.09718,18.45313,18.45313,0.00000
2023-05-10 01:38:23,0.09068,16.98828,16.98828,0.00000
2023-05-10 01:38:24,0.09768,18.52539,18.52539,0.00000
2023-05-10 01:38:25,0.08835,17.32813,17.32813,0.00000
2023-05-10 01:38:26,0.10075,17.69336,17.69336,0.00000
2023-05-10 01:38:27,0.09330,18.12109,18.12109,0.00000
2023-05-10 01:38:28,0.09724,18.21875,18.21875,0.00000
2023-05-10 01:38:29,0.09023,17.46094,17.46094,0.00000
2023-05-10 01:38:30,0.09667,18.16797,18.16797,0.00000
2023-05-10 01:38:31,0.08704,17.10742,17.10742,0.00000
2023-05-10 01:38:32,0.09831,17.28711,17.28711,0.00000
2023-05-10 01:38:33,0.08772,17.26172,17.26172,0.00000
2023-05-10 01:38:34,0.09655,18.15625,18.15625,0.00000
2023-05-10 01:38:35,0.09023,16.59766,16.59766,0.00000
2023-05-10 01:38:36,0.11688,20.29883,20.29883,0.00000
2023-05-10 01:38:37,0.10540,18.86523,18.86523,0.00000
2023-05-10 01:38:38,0.09530,16.80469,16.80469,0.00000
2023-05-10 01:38:39,0.09712,17.77930,17.77930,0.00000
2023-05-10 01:38:40,0.08584,17.00977,17.00977,0.00000
2023-05-10 01:38:41,0.10031,18.06641,18.06641,0.00000
2023-05-10 01:38:42,0.08647,17.11914,17.11914,0.00000
2023-05-10 01:38:43,0.09799,17.66992,17.66992,0.00000
2023-05-10 01:38:44,0.08960,16.60742,16.60742,0.00000
2023-05-10 01:38:45,0.09661,18.54102,18.54102,0.00000
2023-05-10 01:38:46,0.08709,17.27539,17.27539,0.00000
2023-05-10 01:38:47,0.10075,18.15039,18.15039,0.00000
2023-05-10 01:38:48,0.09154,16.69531,16.69531,0.00000
2023-05-10 01:38:49,0.09793,17.61914,17.61914,0.00000
2023-05-10 01:38:50,0.10582,19.29883,19.29883,0.00000
2023-05-10 01:38:51,0.10408,19.01172,19.01172,0.00000
2023-05-10 01:38:52,0.10526,18.92578,18.92578,0.00000
2023-05-10 01:38:53,0.10728,19.06641,19.06641,0.00000
2023-05-10 01:38:54,0.10540,19.16211,19.16211,0.00000
2023-05-10 01:38:55,0.10408,18.62695,18.62695,0.00000
2023-05-10 01:38:56,0.10345,18.27148,18.27148,0.00000
2023-05-10 01:38:57,0.10351,19.11719,19.11719,0.00000
2023-05-10 01:38:58,0.10665,18.98047,18.98047,0.00000
2023-05-10 01:38:59,0.10867,18.83789,18.83789,0.00000
2023-05-10 01:39:00,0.09267,17.22656,17.22656,0.00000
2023-05-10 01:39:01,0.10421,18.38477,18.38477,0.00000
2023-05-10 01:39:02,0.08761,16.78125,16.78125,0.00000
2023-05-10 01:39:03,0.09768,18.16016,18.16016,0.00000
2023-05-10 01:39:04,0.08875,17.08398,17.08398,0.00000
2023-05-10 01:39:05,0.11661,20.55273,20.55273,0.00000
2023-05-10 01:39:06,0.10477,18.55469,18.55469,0.00000
2023-05-10 01:39:07,0.08835,16.16797,16.16797,0.00000
2023-05-10 01:39:08,0.10245,17.68945,17.68945,0.00000
2023-05-10 01:39:09,0.08532,17.25586,17.25586,0.00000
2023-05-10 01:39:10,0.09950,18.53125,18.53125,0.00000
2023-05-10 01:39:11,0.09148,17.63086,17.63086,0.00000
2023-05-10 01:39:12,0.09881,17.78125,17.78125,0.00000
2023-05-10 01:39:13,0.09416,17.40625,17.40625,0.00000
2023-05-10 01:39:14,0.10081,16.46680,16.46680,0.00000
2023-05-10 01:39:15,0.09216,16.40625,16.40625,0.00000
2023-05-10 01:39:16,0.09661,18.37891,18.37891,0.00000
2023-05-10 01:39:17,0.09017,17.34570,17.34570,0.00000
2023-05-10 01:39:18,0.09605,17.91992,17.91992,0.00000
2023-05-10 01:39:19,0.09918,18.52148,18.52148,0.00000
2023-05-10 01:39:20,0.10483,19.06641,19.06641,0.00000
2023-05-10 01:39:21,0.09831,17.88477,17.88477,0.00000
2023-05-10 01:39:22,0.09592,18.32617,18.32617,0.00000
2023-05-10 01:39:23,0.09787,18.65039,18.65039,0.00000
2023-05-10 01:39:24,0.09768,18.32813,18.32813,0.00000
2023-05-10 01:39:25,0.09586,17.44336,17.44336,0.00000
2023-05-10 01:39:26,0.09706,17.85742,17.85742,0.00000
2023-05-10 01:39:27,0.09768,17.81836,17.81836,0.00000
2023-05-10 01:39:28,0.09142,17.52734,17.52734,0.00000
2023-05-10 01:39:29,0.10846,19.48438,19.48438,0.00000
2023-05-10 01:39:30,0.08720,15.94336,15.94336,0.00000
2023-05-10 01:39:31,0.09787,18.24805,18.24805,0.00000
2023-05-10 01:39:32,0.09045,16.94727,16.94727,0.00000
2023-05-10 01:39:33,0.10226,17.89453,17.89453,0.00000
2023-05-10 01:39:34,0.10576,18.59961,18.59961,0.00000
2023-05-10 01:39:35,0.10194,18.11133,18.11133,0.00000
2023-05-10 01:39:36,0.08589,17.42969,17.42969,0.00000
2023-05-10 01:39:37,0.09730,18.18945,18.18945,0.00000
2023-05-10 01:39:38,0.09051,17.68164,17.68164,0.00000
2023-05-10 01:39:39,0.09956,18.40234,18.40234,0.00000
2023-05-10 01:39:40,0.08532,17.33984,17.33984,0.00000
2023-05-10 01:39:41,0.09900,18.40234,18.40234,0.00000
2023-05-10 01:39:42,0.08704,17.04688,17.04688,0.00000
2023-05-10 01:39:43,0.09781,16.83008,16.83008,0.00000
2023-05-10 01:39:44,0.08835,16.39844,16.39844,0.00000
2023-05-10 01:39:45,0.09781,17.92969,17.92969,0.00000
2023-05-10 01:39:46,0.08824,17.23633,17.23633,0.00000
