Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:41:26,0.09598,18.98047,18.98047,0.00000
2023-05-10 02:41:27,0.08636,17.93164,17.93164,0.00000
2023-05-10 02:41:28,0.09536,18.69336,18.69336,0.00000
2023-05-10 02:41:29,0.08584,17.70703,17.70703,0.00000
2023-05-10 02:41:30,0.09837,18.51953,18.51953,0.00000
2023-05-10 02:41:31,0.08897,17.63867,17.63867,0.00000
2023-05-10 02:41:32,0.09649,18.91602,18.91602,0.00000
2023-05-10 02:41:33,0.09700,19.23047,19.23047,0.00000
2023-05-10 02:41:34,0.10589,19.64648,19.64648,0.00000
2023-05-10 02:41:35,0.09649,18.87305,18.87305,0.00000
2023-05-10 02:41:36,0.10000,19.08789,19.08789,0.00000
2023-05-10 02:41:37,0.09837,18.94336,18.94336,0.00000
2023-05-10 02:41:38,0.09586,18.30469,18.30469,0.00000
2023-05-10 02:41:39,0.09712,17.84180,17.84180,0.00000
2023-05-10 02:41:40,0.09548,17.65234,17.65234,0.00000
2023-05-10 02:41:41,0.09774,18.58008,18.58008,0.00000
2023-05-10 02:41:42,0.09273,17.46875,17.46875,0.00000
2023-05-10 02:41:43,0.09222,17.47461,17.47461,0.00000
2023-05-10 02:41:44,0.10038,18.85156,18.85156,0.00000
2023-05-10 02:41:45,0.08897,16.56055,16.56055,0.00000
2023-05-10 02:41:46,0.09837,16.94141,16.94141,0.00000
2023-05-10 02:41:47,0.08709,17.46484,17.46484,0.00000
2023-05-10 02:41:48,0.11717,20.22266,20.22266,0.00000
2023-05-10 02:41:49,0.10777,17.65430,17.65430,0.00000
2023-05-10 02:41:50,0.08636,17.21484,17.21484,0.00000
2023-05-10 02:41:51,0.09912,16.84570,16.84570,0.00000
2023-05-10 02:41:52,0.08772,16.47266,16.47266,0.00000
2023-05-10 02:41:53,0.09813,17.40625,17.40625,0.00000
2023-05-10 02:41:54,0.09023,17.19141,17.19141,0.00000
2023-05-10 02:41:55,0.09724,19.18359,19.18359,0.00000
2023-05-10 02:41:56,0.08584,17.58008,17.58008,0.00000
2023-05-10 02:41:57,0.09485,18.49219,18.49219,0.00000
2023-05-10 02:41:58,0.08750,16.75000,16.75000,0.00000
2023-05-10 02:41:59,0.09925,18.28320,18.28320,0.00000
2023-05-10 02:42:00,0.09011,17.50391,17.50391,0.00000
2023-05-10 02:42:01,0.09787,18.91211,18.91211,0.00000
2023-05-10 02:42:02,0.09250,18.50586,18.50586,0.00000
2023-05-10 02:42:03,0.11153,20.33594,20.33594,0.00000
2023-05-10 02:42:04,0.09712,18.72070,18.72070,0.00000
2023-05-10 02:42:05,0.09962,18.64063,18.64063,0.00000
2023-05-10 02:42:06,0.09687,18.93555,18.93555,0.00000
2023-05-10 02:42:07,0.09748,19.36133,19.36133,0.00000
2023-05-10 02:42:08,0.09586,19.01367,19.01367,0.00000
2023-05-10 02:42:09,0.09536,18.94922,18.94922,0.00000
2023-05-10 02:42:10,0.09700,18.87109,18.87109,0.00000
2023-05-10 02:42:11,0.09222,17.88477,17.88477,0.00000
2023-05-10 02:42:12,0.09034,17.55664,17.55664,0.00000
2023-05-10 02:42:13,0.10563,19.08594,19.08594,0.00000
2023-05-10 02:42:14,0.09171,18.18945,18.18945,0.00000
2023-05-10 02:42:15,0.09962,18.76563,18.76563,0.00000
2023-05-10 02:42:16,0.08835,17.84766,17.84766,0.00000
2023-05-10 02:42:17,0.11292,20.21680,20.21680,0.00000
2023-05-10 02:42:18,0.10451,18.79102,18.79102,0.00000
2023-05-10 02:42:19,0.08846,17.50977,17.50977,0.00000
2023-05-10 02:42:20,0.09774,17.32617,17.32617,0.00000
2023-05-10 02:42:21,0.08835,17.19141,17.19141,0.00000
2023-05-10 02:42:22,0.09661,18.50000,18.50000,0.00000
2023-05-10 02:42:23,0.08761,17.75781,17.75781,0.00000
2023-05-10 02:42:24,0.09736,18.46680,18.46680,0.00000
2023-05-10 02:42:25,0.08960,17.71680,17.71680,0.00000
2023-05-10 02:42:26,0.09887,18.70508,18.70508,0.00000
2023-05-10 02:42:27,0.08772,17.60938,17.60938,0.00000
2023-05-10 02:42:28,0.10038,18.41602,18.41602,0.00000
2023-05-10 02:42:29,0.08886,17.30859,17.30859,0.00000
2023-05-10 02:42:30,0.10100,18.58398,18.58398,0.00000
2023-05-10 02:42:31,0.09085,17.41797,17.41797,0.00000
2023-05-10 02:42:32,0.11292,19.52344,19.52344,0.00000
2023-05-10 02:42:33,0.09862,18.93164,18.93164,0.00000
2023-05-10 02:42:34,0.09900,18.03711,18.03711,0.00000
2023-05-10 02:42:35,0.10000,18.17383,18.17383,0.00000
2023-05-10 02:42:36,0.09750,18.78125,18.78125,0.00000
2023-05-10 02:42:37,0.10025,18.13281,18.13281,0.00000
2023-05-10 02:42:38,0.09422,18.66016,18.66016,0.00000
2023-05-10 02:42:39,0.09900,18.32031,18.32031,0.00000
2023-05-10 02:42:40,0.08960,17.18359,17.18359,0.00000
2023-05-10 02:42:41,0.10088,17.89063,17.89063,0.00000
2023-05-10 02:42:42,0.08584,17.47656,17.47656,0.00000
2023-05-10 02:42:43,0.10025,17.96094,17.96094,0.00000
2023-05-10 02:42:44,0.09748,17.97461,17.97461,0.00000
2023-05-10 02:42:45,0.09975,18.81055,18.81055,0.00000
2023-05-10 02:42:46,0.10451,19.83398,19.83398,0.00000
2023-05-10 02:42:47,0.09712,18.94531,18.94531,0.00000
2023-05-10 02:42:48,0.08668,16.83398,16.83398,0.00000
2023-05-10 02:42:49,0.09975,18.08789,18.08789,0.00000
2023-05-10 02:42:50,0.08772,16.58789,16.58789,0.00000
2023-05-10 02:42:51,0.10200,18.52734,18.52734,0.00000
2023-05-10 02:42:52,0.08812,17.61914,17.61914,0.00000
2023-05-10 02:42:53,0.09887,18.12891,18.12891,0.00000
2023-05-10 02:42:54,0.08772,17.12500,17.12500,0.00000
2023-05-10 02:42:55,0.09950,18.31836,18.31836,0.00000
2023-05-10 02:42:56,0.08584,17.81445,17.81445,0.00000
2023-05-10 02:42:57,0.10013,17.95313,17.95313,0.00000
2023-05-10 02:42:58,0.08783,17.25195,17.25195,0.00000
2023-05-10 02:42:59,0.10513,18.83203,18.83203,0.00000
2023-05-10 02:43:00,0.08772,17.45898,17.45898,0.00000
2023-05-10 02:43:01,0.11702,20.96484,20.96484,0.00000
2023-05-10 02:43:02,0.10477,19.25195,19.25195,0.00000
2023-05-10 02:43:03,0.08647,17.64648,17.64648,0.00000
2023-05-10 02:43:04,0.09962,19.23633,19.23633,0.00000
2023-05-10 02:43:05,0.09387,17.64648,17.64648,0.00000
2023-05-10 02:43:06,0.09598,19.01953,19.01953,0.00000
2023-05-10 02:43:07,0.08846,17.46289,17.46289,0.00000
2023-05-10 02:43:08,0.09661,18.49023,18.49023,0.00000
2023-05-10 02:43:09,0.08647,17.11133,17.11133,0.00000
2023-05-10 02:43:10,0.09837,18.00000,18.00000,0.00000
2023-05-10 02:43:11,0.08647,17.31445,17.31445,0.00000
2023-05-10 02:43:12,0.09712,18.46094,18.46094,0.00000
2023-05-10 02:43:13,0.09296,17.79883,17.79883,0.00000
2023-05-10 02:43:14,0.10302,18.69531,18.69531,0.00000
2023-05-10 02:43:15,0.10526,19.78125,19.78125,0.00000
2023-05-10 02:43:16,0.09774,18.61133,18.61133,0.00000
2023-05-10 02:43:17,0.08709,17.44531,17.44531,0.00000
2023-05-10 02:43:18,0.09712,18.56445,18.56445,0.00000
2023-05-10 02:43:19,0.09211,16.70117,16.70117,0.00000
2023-05-10 02:43:20,0.10000,18.16211,18.16211,0.00000
2023-05-10 02:43:21,0.08772,16.90430,16.90430,0.00000
2023-05-10 02:43:22,0.09712,16.82617,16.82617,0.00000
2023-05-10 02:43:23,0.08532,17.03125,17.03125,0.00000
2023-05-10 02:43:24,0.09661,18.60156,18.60156,0.00000
2023-05-10 02:43:25,0.09125,17.42383,17.42383,0.00000
2023-05-10 02:43:26,0.09473,18.10938,18.10938,0.00000
2023-05-10 02:43:27,0.08521,17.04688,17.04688,0.00000
2023-05-10 02:43:28,0.09712,18.26563,18.26563,0.00000
2023-05-10 02:43:29,0.08647,17.01367,17.01367,0.00000
2023-05-10 02:43:30,0.10714,18.99414,18.99414,0.00000
2023-05-10 02:43:31,0.08668,17.76563,17.76563,0.00000
2023-05-10 02:43:32,0.09750,18.65820,18.65820,0.00000
2023-05-10 02:43:33,0.08532,17.80078,17.80078,0.00000
2023-05-10 02:43:34,0.09736,18.65039,18.65039,0.00000
2023-05-10 02:43:35,0.08897,17.43555,17.43555,0.00000
2023-05-10 02:43:36,0.10138,18.59375,18.59375,0.00000
2023-05-10 02:43:37,0.09574,18.15234,18.15234,0.00000
2023-05-10 02:43:38,0.09825,17.66602,17.66602,0.00000
2023-05-10 02:43:39,0.08657,17.21484,17.21484,0.00000
2023-05-10 02:43:40,0.09787,18.46875,18.46875,0.00000
2023-05-10 02:43:41,0.08772,17.53516,17.53516,0.00000
2023-05-10 02:43:42,0.09524,18.93359,18.93359,0.00000
2023-05-10 02:43:43,0.09085,16.71875,16.71875,0.00000
2023-05-10 02:43:44,0.11935,20.18359,20.18359,0.00000
2023-05-10 02:43:45,0.10176,19.18945,19.18945,0.00000
2023-05-10 02:43:46,0.08772,16.92773,16.92773,0.00000
2023-05-10 02:43:47,0.09825,18.94336,18.94336,0.00000
2023-05-10 02:43:48,0.08543,16.37109,16.37109,0.00000
2023-05-10 02:43:49,0.09900,18.24219,18.24219,0.00000
2023-05-10 02:43:50,0.08772,16.96094,16.96094,0.00000
2023-05-10 02:43:51,0.10025,18.07422,18.07422,0.00000
2023-05-10 02:43:52,0.08761,17.03906,17.03906,0.00000
2023-05-10 02:43:53,0.09712,17.79688,17.79688,0.00000
2023-05-10 02:43:54,0.08668,17.14844,17.14844,0.00000
2023-05-10 02:43:55,0.09787,17.56836,17.56836,0.00000
2023-05-10 02:43:56,0.08709,16.74414,16.74414,0.00000
2023-05-10 02:43:57,0.09887,17.42383,17.42383,0.00000
2023-05-10 02:43:58,0.08835,15.71484,15.71484,0.00000
2023-05-10 02:43:59,0.10602,17.52539,17.52539,0.00000
2023-05-10 02:44:00,0.08835,16.92969,16.92969,0.00000
2023-05-10 02:44:01,0.10088,18.17188,18.17188,0.00000
2023-05-10 02:44:02,0.08606,17.55078,17.55078,0.00000
2023-05-10 02:44:03,0.10088,17.94727,17.94727,0.00000
2023-05-10 02:44:04,0.08750,17.52148,17.52148,0.00000
2023-05-10 02:44:05,0.09774,17.93359,17.93359,0.00000
2023-05-10 02:44:06,0.09085,17.08789,17.08789,0.00000
2023-05-10 02:44:07,0.10276,18.67969,18.67969,0.00000
2023-05-10 02:44:08,0.08772,17.57031,17.57031,0.00000
2023-05-10 02:44:09,0.09900,18.11133,18.11133,0.00000
2023-05-10 02:44:10,0.08835,17.76367,17.76367,0.00000
2023-05-10 02:44:11,0.09774,18.31250,18.31250,0.00000
2023-05-10 02:44:12,0.08584,17.01563,17.01563,0.00000
2023-05-10 02:44:13,0.12500,20.50977,20.50977,0.00000
2023-05-10 02:44:14,0.11341,18.95898,18.95898,0.00000
2023-05-10 02:44:15,0.09336,17.46875,17.46875,0.00000
2023-05-10 02:44:16,0.11312,19.71484,19.71484,0.00000
2023-05-10 02:44:17,0.10589,19.45703,19.45703,0.00000
2023-05-10 02:44:18,0.10276,18.98242,18.98242,0.00000
2023-05-10 02:44:19,0.10602,18.98242,18.98242,0.00000
2023-05-10 02:44:20,0.10163,18.68945,18.68945,0.00000
2023-05-10 02:44:21,0.10714,18.41602,18.41602,0.00000
2023-05-10 02:44:22,0.10375,19.20313,19.20313,0.00000
2023-05-10 02:44:23,0.10616,18.63672,18.63672,0.00000
2023-05-10 02:44:24,0.10526,18.97656,18.97656,0.00000
2023-05-10 02:44:25,0.10388,18.72852,18.72852,0.00000
2023-05-10 02:44:26,0.10351,18.98242,18.98242,0.00000
2023-05-10 02:44:27,0.10226,18.02539,18.02539,0.00000
2023-05-10 02:44:28,0.12218,21.17773,21.17773,0.00000
2023-05-10 02:44:29,0.10616,19.25781,19.25781,0.00000
2023-05-10 02:44:30,0.08731,16.49414,16.49414,0.00000
2023-05-10 02:44:31,0.09661,17.40234,17.40234,0.00000
2023-05-10 02:44:32,0.08835,17.18359,17.18359,0.00000
2023-05-10 02:44:33,0.09900,18.10742,18.10742,0.00000
2023-05-10 02:44:34,0.08606,16.84766,16.84766,0.00000
2023-05-10 02:44:35,0.10175,18.24414,18.24414,0.00000
2023-05-10 02:44:36,0.08720,17.78125,17.78125,0.00000
2023-05-10 02:44:37,0.09598,18.61523,18.61523,0.00000
2023-05-10 02:44:38,0.08783,17.33398,17.33398,0.00000
2023-05-10 02:44:39,0.09825,17.93945,17.93945,0.00000
2023-05-10 02:44:40,0.08846,16.32031,16.32031,0.00000
2023-05-10 02:44:41,0.09975,17.41992,17.41992,0.00000
2023-05-10 02:44:42,0.10526,19.36523,19.36523,0.00000
2023-05-10 02:44:43,0.09912,16.55664,16.55664,0.00000
2023-05-10 02:44:44,0.08897,16.46289,16.46289,0.00000
2023-05-10 02:44:45,0.10338,18.77930,18.77930,0.00000
2023-05-10 02:44:46,0.08606,17.14648,17.14648,0.00000
2023-05-10 02:44:47,0.09887,18.51367,18.51367,0.00000
2023-05-10 02:44:48,0.08469,17.63281,17.63281,0.00000
2023-05-10 02:44:49,0.09598,18.39648,18.39648,0.00000
2023-05-10 02:44:50,0.08698,17.01758,17.01758,0.00000
2023-05-10 02:44:51,0.09799,18.29883,18.29883,0.00000
2023-05-10 02:44:52,0.09285,17.46484,17.46484,0.00000
2023-05-10 02:44:53,0.10150,17.88672,17.88672,0.00000
2023-05-10 02:44:54,0.08772,16.61914,16.61914,0.00000
2023-05-10 02:44:55,0.09962,17.13281,17.13281,0.00000
2023-05-10 02:44:56,0.08584,17.53711,17.53711,0.00000
2023-05-10 02:44:57,0.11794,20.88086,20.88086,0.00000
2023-05-10 02:44:58,0.11842,19.96484,19.96484,0.00000
2023-05-10 02:44:59,0.08960,17.41016,17.41016,0.00000
2023-05-10 02:45:00,0.10589,18.79492,18.79492,0.00000
2023-05-10 02:45:01,0.08886,17.14648,17.14648,0.00000
2023-05-10 02:45:02,0.09799,17.95313,17.95313,0.00000
2023-05-10 02:45:03,0.08897,16.79492,16.79492,0.00000
2023-05-10 02:45:04,0.09661,18.47852,18.47852,0.00000
2023-05-10 02:45:05,0.08949,16.99219,16.99219,0.00000
2023-05-10 02:45:06,0.09837,18.20703,18.20703,0.00000
2023-05-10 02:45:07,0.08772,16.70117,16.70117,0.00000
2023-05-10 02:45:08,0.10500,17.52539,17.52539,0.00000
2023-05-10 02:45:09,0.08584,17.58984,17.58984,0.00000
2023-05-10 02:45:10,0.09661,18.00977,18.00977,0.00000
2023-05-10 02:45:11,0.10176,19.11133,19.11133,0.00000
2023-05-10 02:45:12,0.10226,18.15625,18.15625,0.00000
2023-05-10 02:45:13,0.11139,18.80859,18.80859,0.00000
2023-05-10 02:45:14,0.10477,18.91406,18.91406,0.00000
2023-05-10 02:45:15,0.10992,19.98242,19.98242,0.00000
2023-05-10 02:45:16,0.10351,19.21484,19.21484,0.00000
2023-05-10 02:45:17,0.11028,18.19141,18.19141,0.00000
2023-05-10 02:45:18,0.09661,18.55469,18.55469,0.00000
2023-05-10 02:45:19,0.09825,17.75391,17.75391,0.00000
2023-05-10 02:45:20,0.09649,17.25391,17.25391,0.00000
2023-05-10 02:45:21,0.09661,18.53516,18.53516,0.00000
2023-05-10 02:45:22,0.09724,18.80469,18.80469,0.00000
2023-05-10 02:45:23,0.09975,18.75586,18.75586,0.00000
