Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:29:51,0.14095,15.52539,15.52539,0.00000
2023-05-12 18:29:52,0.15022,17.22266,17.22266,0.00000
2023-05-12 18:29:53,0.10070,12.40430,12.40430,0.00000
2023-05-12 18:29:54,0.11813,14.15430,14.15430,0.00000
2023-05-12 18:29:55,0.11195,13.08789,13.08789,0.00000
2023-05-12 18:29:56,0.14630,18.36133,18.36133,0.00000
2023-05-12 18:29:57,0.10165,11.95117,11.95117,0.00000
2023-05-12 18:29:58,0.11279,13.86523,13.86523,0.00000
2023-05-12 18:29:59,0.11597,13.51953,13.51953,0.00000
2023-05-12 18:30:00,0.10000,11.08789,11.08789,0.00000
2023-05-12 18:30:01,0.13628,14.09961,14.09961,0.00000
2023-05-12 18:30:02,0.13249,14.44727,14.44727,0.00000
2023-05-12 18:30:03,0.12806,15.01758,15.01758,0.00000
2023-05-12 18:30:04,0.10649,12.03711,12.03711,0.00000
2023-05-12 18:30:05,0.09554,10.89844,10.89844,0.00000
2023-05-12 18:30:06,0.10050,12.01758,12.01758,0.00000
2023-05-12 18:30:07,0.08920,10.67188,10.67188,0.00000
2023-05-12 18:30:08,0.09918,11.67773,11.67773,0.00000
2023-05-12 18:30:09,0.11613,14.04297,14.04297,0.00000
2023-05-12 18:30:10,0.10894,12.46875,12.46875,0.00000
2023-05-12 18:30:11,0.13971,15.03125,15.03125,0.00000
2023-05-12 18:30:12,0.10132,11.99609,11.99609,0.00000
2023-05-12 18:30:13,0.13952,15.65430,15.65430,0.00000
2023-05-12 18:30:14,0.12194,13.47266,13.47266,0.00000
2023-05-12 18:30:15,0.13342,16.75977,16.75977,0.00000
2023-05-12 18:30:16,0.14593,17.09375,17.09375,0.00000
2023-05-12 18:30:17,0.12966,15.33203,15.33203,0.00000
2023-05-12 18:30:18,0.12728,15.11914,15.11914,0.00000
2023-05-12 18:30:19,0.14619,16.49219,16.49219,0.00000
2023-05-12 18:30:20,0.12532,15.30859,15.30859,0.00000
2023-05-12 18:30:21,0.10362,12.90820,12.90820,0.00000
2023-05-12 18:30:22,0.08249,10.07422,10.07422,0.00000
2023-05-12 18:30:23,0.08564,11.29102,11.29102,0.00000
2023-05-12 18:30:24,0.08103,9.96875,9.96875,0.00000
2023-05-12 18:30:25,0.08103,10.88867,10.88867,0.00000
2023-05-12 18:30:26,0.09586,12.86719,12.86719,0.00000
2023-05-12 18:30:27,0.09097,11.17383,11.17383,0.00000
2023-05-12 18:30:28,0.07789,10.12500,10.12500,0.00000
2023-05-12 18:30:29,0.09016,11.19727,11.19727,0.00000
2023-05-12 18:30:30,0.11027,12.44727,12.44727,0.00000
2023-05-12 18:30:31,0.15146,17.55273,17.55273,0.00000
2023-05-12 18:30:32,0.11560,12.67383,12.67383,0.00000
2023-05-12 18:30:33,0.09830,10.56836,10.56836,0.00000
2023-05-12 18:30:34,0.11041,11.97070,11.97070,0.00000
2023-05-12 18:30:35,0.08050,10.19531,10.19531,0.00000
2023-05-12 18:30:36,0.10063,12.08008,12.08008,0.00000
2023-05-12 18:30:37,0.14140,15.38281,15.38281,0.00000
2023-05-12 18:30:38,0.11034,12.76953,12.76953,0.00000
2023-05-12 18:30:39,0.09584,11.55273,11.55273,0.00000
2023-05-12 18:30:40,0.12786,12.86328,12.86328,0.00000
2023-05-12 18:30:41,0.12887,13.79883,13.79883,0.00000
2023-05-12 18:30:42,0.13934,14.90430,14.90430,0.00000
2023-05-12 18:30:43,0.11990,14.86719,14.86719,0.00000
2023-05-12 18:30:44,0.10252,12.01367,12.01367,0.00000
2023-05-12 18:30:45,0.08731,11.09375,11.09375,0.00000
2023-05-12 18:30:47,0.08994,11.66992,11.66992,0.00000
2023-05-12 18:30:48,0.08600,10.25195,10.25195,0.00000
2023-05-12 18:30:49,0.10881,13.98438,13.98438,0.00000
2023-05-12 18:30:50,0.10824,12.14258,12.14258,0.00000
2023-05-12 18:30:51,0.09182,11.21875,11.21875,0.00000
2023-05-12 18:30:52,0.09416,11.43359,11.43359,0.00000
2023-05-12 18:30:53,0.07659,9.95898,9.95898,0.00000
2023-05-12 18:30:54,0.08753,11.36328,11.36328,0.00000
2023-05-12 18:30:55,0.09837,13.35352,13.35352,0.00000
2023-05-12 18:30:56,0.09102,11.15625,11.15625,0.00000
2023-05-12 18:30:57,0.07972,10.15820,10.15820,0.00000
2023-05-12 18:30:58,0.08805,11.48242,11.48242,0.00000
2023-05-12 18:30:59,0.08229,9.93164,9.93164,0.00000
2023-05-12 18:31:00,0.10057,14.36328,14.36328,0.00000
2023-05-12 18:31:01,0.11468,13.14844,13.14844,0.00000
2023-05-12 18:31:02,0.11970,13.84766,13.84766,0.00000
2023-05-12 18:31:03,0.09436,12.72656,12.72656,0.00000
2023-05-12 18:31:04,0.09745,11.97070,11.97070,0.00000
2023-05-12 18:31:05,0.13350,14.70508,14.70508,0.00000
2023-05-12 18:31:06,0.11980,14.36523,14.36523,0.00000
2023-05-12 18:31:07,0.10436,12.42383,12.42383,0.00000
2023-05-12 18:31:08,0.08185,10.67969,10.67969,0.00000
2023-05-12 18:31:09,0.11033,13.00391,13.00391,0.00000
2023-05-12 18:31:10,0.12066,13.04297,13.04297,0.00000
2023-05-12 18:31:11,0.09632,12.30273,12.30273,0.00000
2023-05-12 18:31:12,0.12217,14.42773,14.42773,0.00000
2023-05-12 18:31:13,0.09810,12.16406,12.16406,0.00000
2023-05-12 18:31:14,0.09304,11.18750,11.18750,0.00000
2023-05-12 18:31:15,0.11965,14.11719,14.11719,0.00000
2023-05-12 18:31:16,0.13030,16.22656,16.22656,0.00000
2023-05-12 18:31:17,0.14322,15.59766,15.59766,0.00000
2023-05-12 18:31:18,0.11602,13.37891,13.37891,0.00000
2023-05-12 18:31:19,0.10814,12.35547,12.35547,0.00000
2023-05-12 18:31:20,0.08176,11.10156,11.10156,0.00000
2023-05-12 18:31:21,0.09137,11.46094,11.46094,0.00000
2023-05-12 18:31:22,0.10227,12.54102,12.54102,0.00000
2023-05-12 18:31:23,0.11980,14.04492,14.04492,0.00000
2023-05-12 18:31:24,0.11787,12.92383,12.92383,0.00000
2023-05-12 18:31:25,0.09539,11.28711,11.28711,0.00000
2023-05-12 18:31:26,0.10290,11.55078,11.55078,0.00000
2023-05-12 18:31:27,0.10613,11.58594,11.58594,0.00000
2023-05-12 18:31:28,0.12453,15.50000,15.50000,0.00000
2023-05-12 18:31:29,0.15720,14.24023,14.24023,0.00000
2023-05-12 18:31:30,0.09602,10.69727,10.69727,0.00000
2023-05-12 18:31:31,0.12705,15.11133,15.11133,0.00000
2023-05-12 18:31:32,0.16362,18.42578,18.42578,0.00000
2023-05-12 18:31:33,0.08794,11.07422,11.07422,0.00000
2023-05-12 18:31:34,0.09097,12.72070,12.72070,0.00000
2023-05-12 18:31:35,0.09539,12.47461,12.47461,0.00000
2023-05-12 18:31:36,0.12063,14.16602,14.16602,0.00000
2023-05-12 18:31:37,0.14902,15.72266,15.72266,0.00000
2023-05-12 18:31:38,0.10354,11.89453,11.89453,0.00000
2023-05-12 18:31:39,0.11380,13.46680,13.46680,0.00000
2023-05-12 18:31:40,0.10775,13.66211,13.66211,0.00000
2023-05-12 18:31:41,0.09503,12.08398,12.08398,0.00000
2023-05-12 18:31:42,0.09119,11.18750,11.18750,0.00000
2023-05-12 18:31:43,0.09074,11.48828,11.48828,0.00000
2023-05-12 18:31:44,0.07494,10.08984,10.08984,0.00000
2023-05-12 18:31:45,0.10636,14.25781,14.25781,0.00000
2023-05-12 18:31:46,0.09830,11.68750,11.68750,0.00000
2023-05-12 18:31:47,0.09079,10.91016,10.91016,0.00000
2023-05-12 18:31:48,0.09665,12.02539,12.02539,0.00000
2023-05-12 18:31:49,0.07659,10.41406,10.41406,0.00000
2023-05-12 18:31:50,0.09286,12.28125,12.28125,0.00000
2023-05-12 18:31:51,0.13329,16.20117,16.20117,0.00000
2023-05-12 18:31:52,0.10550,13.35352,13.35352,0.00000
