Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:09:22,0.09900,16.07813,16.07813,0.00000
2023-05-10 01:09:23,0.08783,14.28906,14.28906,0.00000
2023-05-10 01:09:24,0.09718,15.35938,15.35938,0.00000
2023-05-10 01:09:25,0.10401,16.30078,16.30078,0.00000
2023-05-10 01:09:26,0.09894,15.51953,15.51953,0.00000
2023-05-10 01:09:27,0.08600,14.30078,14.30078,0.00000
2023-05-10 01:09:28,0.11466,17.50000,17.50000,0.00000
2023-05-10 01:09:29,0.10546,16.19141,16.19141,0.00000
2023-05-10 01:09:30,0.08772,14.19531,14.19531,0.00000
2023-05-10 01:09:31,0.09712,15.56641,15.56641,0.00000
2023-05-10 01:09:32,0.10520,16.34766,16.34766,0.00000
2023-05-10 01:09:33,0.09906,15.75000,15.75000,0.00000
2023-05-10 01:09:34,0.08824,14.33594,14.33594,0.00000
2023-05-10 01:09:35,0.10576,15.71875,15.71875,0.00000
2023-05-10 01:09:36,0.10965,16.73438,16.73438,0.00000
2023-05-10 01:09:37,0.09580,15.53906,15.53906,0.00000
2023-05-10 01:09:38,0.09712,15.75000,15.75000,0.00000
2023-05-10 01:09:39,0.11230,17.81250,17.81250,0.00000
2023-05-10 01:09:40,0.09856,15.31641,15.31641,0.00000
2023-05-10 01:09:41,0.09756,15.48047,15.48047,0.00000
2023-05-10 01:09:42,0.09805,16.14844,16.14844,0.00000
2023-05-10 01:09:43,0.11418,17.93359,17.93359,0.00000
2023-05-10 01:09:44,0.09404,15.11328,15.11328,0.00000
2023-05-10 01:09:45,0.08829,14.54297,14.54297,0.00000
2023-05-10 01:09:46,0.11146,17.36719,17.36719,0.00000
2023-05-10 01:09:47,0.10609,16.11328,16.11328,0.00000
2023-05-10 01:09:48,0.09063,13.64844,13.64844,0.00000
2023-05-10 01:09:49,0.09768,15.03516,15.03516,0.00000
2023-05-10 01:09:50,0.11007,16.69922,16.69922,0.00000
2023-05-10 01:09:52,0.09706,16.11328,16.11328,0.00000
2023-05-10 01:09:53,0.08589,14.13281,14.13281,0.00000
2023-05-10 01:09:54,0.11028,16.76563,16.76563,0.00000
2023-05-10 01:09:55,0.10332,16.05469,16.05469,0.00000
2023-05-10 01:09:56,0.09813,15.67578,15.67578,0.00000
2023-05-10 01:09:57,0.10075,15.46094,15.46094,0.00000
2023-05-10 01:09:58,0.12178,18.77344,18.77344,0.00000
2023-05-10 01:09:59,0.09724,15.46094,15.46094,0.00000
2023-05-10 01:10:00,0.09580,15.72656,15.72656,0.00000
2023-05-10 01:10:01,0.09849,15.18750,15.18750,0.00000
2023-05-10 01:10:02,0.09712,15.91016,15.91016,0.00000
2023-05-10 01:10:03,0.09506,15.16797,15.16797,0.00000
2023-05-10 01:10:04,0.10958,16.36328,16.36328,0.00000
2023-05-10 01:10:05,0.10263,16.42578,16.42578,0.00000
2023-05-10 01:10:06,0.09768,15.43750,15.43750,0.00000
2023-05-10 01:10:07,0.08698,14.17188,14.17188,0.00000
2023-05-10 01:10:08,0.09649,15.25391,15.25391,0.00000
2023-05-10 01:10:09,0.10777,17.05078,17.05078,0.00000
2023-05-10 01:10:10,0.09718,15.49609,15.49609,0.00000
2023-05-10 01:10:11,0.08772,14.17969,14.17969,0.00000
2023-05-10 01:10:12,0.11194,16.71875,16.71875,0.00000
2023-05-10 01:10:13,0.12327,18.03516,18.03516,0.00000
2023-05-10 01:10:14,0.10302,15.78906,15.78906,0.00000
2023-05-10 01:10:15,0.10063,15.88281,15.88281,0.00000
2023-05-10 01:10:16,0.12359,19.25781,19.25781,0.00000
2023-05-10 01:10:17,0.09774,15.82813,15.82813,0.00000
2023-05-10 01:10:18,0.09655,15.59375,15.59375,0.00000
2023-05-10 01:10:19,0.09712,15.86719,15.86719,0.00000
2023-05-10 01:10:20,0.11160,17.89063,17.89063,0.00000
2023-05-10 01:10:21,0.09706,15.26953,15.26953,0.00000
2023-05-10 01:10:22,0.09017,14.40234,14.40234,0.00000
2023-05-10 01:10:23,0.11160,17.62891,17.62891,0.00000
2023-05-10 01:10:24,0.10219,15.85938,15.85938,0.00000
2023-05-10 01:10:25,0.08750,13.88672,13.88672,0.00000
2023-05-10 01:10:26,0.09530,15.29688,15.29688,0.00000
2023-05-10 01:10:27,0.10513,16.57422,16.57422,0.00000
2023-05-10 01:10:28,0.09837,15.32031,15.32031,0.00000
2023-05-10 01:10:29,0.08943,14.07422,14.07422,0.00000
2023-05-10 01:10:30,0.11912,17.94141,17.94141,0.00000
2023-05-10 01:10:31,0.10589,15.97656,15.97656,0.00000
2023-05-10 01:10:32,0.08641,14.01953,14.01953,0.00000
2023-05-10 01:10:33,0.10006,15.47266,15.47266,0.00000
2023-05-10 01:10:34,0.10513,16.28125,16.28125,0.00000
2023-05-10 01:10:35,0.09843,15.31250,15.31250,0.00000
2023-05-10 01:10:36,0.08579,13.92969,13.92969,0.00000
2023-05-10 01:10:37,0.10451,15.75391,15.75391,0.00000
2023-05-10 01:10:38,0.10770,16.63281,16.63281,0.00000
2023-05-10 01:10:39,0.09781,15.48828,15.48828,0.00000
2023-05-10 01:10:40,0.09724,15.50000,15.50000,0.00000
2023-05-10 01:10:41,0.11341,17.97656,17.97656,0.00000
2023-05-10 01:10:42,0.09768,15.53906,15.53906,0.00000
2023-05-10 01:10:43,0.09862,15.80469,15.80469,0.00000
2023-05-10 01:10:44,0.09416,15.50391,15.50391,0.00000
2023-05-10 01:10:45,0.11827,18.17969,18.17969,0.00000
2023-05-10 01:10:46,0.09028,14.77344,14.77344,0.00000
2023-05-10 01:10:47,0.09193,14.62500,14.62500,0.00000
2023-05-10 01:10:48,0.11299,17.71484,17.71484,0.00000
2023-05-10 01:10:49,0.10902,16.19922,16.19922,0.00000
2023-05-10 01:10:50,0.08777,-65518.64453,-65518.64453,0.00000
2023-05-10 01:10:51,0.09956,15.69623,15.69623,0.00000
2023-05-10 01:10:52,0.10645,16.76754,16.76754,0.00000
2023-05-10 01:10:53,0.09774,15.35386,15.35386,0.00000
2023-05-10 01:10:54,0.08647,14.45569,14.45569,0.00000
2023-05-10 01:10:55,0.10652,16.63940,16.63940,0.00000
2023-05-10 01:10:56,0.10394,16.51093,16.51093,0.00000
2023-05-10 01:10:57,0.09856,15.57481,15.57481,0.00000
2023-05-10 01:10:58,0.09530,15.48456,15.48456,0.00000
2023-05-10 01:10:59,0.12586,18.98506,18.98506,0.00000
2023-05-10 01:11:00,0.09774,15.49680,15.49680,0.00000
2023-05-10 01:11:01,0.09831,15.30386,15.30386,0.00000
2023-05-10 01:11:02,0.09825,15.62158,15.62158,0.00000
2023-05-10 01:11:03,0.10025,16.38332,16.38332,0.00000
2023-05-10 01:11:04,0.08903,14.76291,14.76291,0.00000
2023-05-10 01:11:05,0.09011,14.78310,14.78310,0.00000
2023-05-10 01:11:06,0.10325,16.81081,16.81081,0.00000
2023-05-10 01:11:07,0.09825,15.61368,15.61368,0.00000
2023-05-10 01:11:08,0.09011,14.66068,14.66068,0.00000
2023-05-10 01:11:09,0.09950,15.51971,15.51971,0.00000
2023-05-10 01:11:10,0.10163,16.80075,16.80075,0.00000
2023-05-10 01:11:11,0.10226,15.41827,15.41827,0.00000
2023-05-10 01:11:12,0.08937,14.42328,14.42328,0.00000
2023-05-10 01:11:13,0.11816,18.12869,18.12869,0.00000
2023-05-10 01:11:14,0.10853,16.87442,16.87442,0.00000
2023-05-10 01:11:15,0.08954,14.46103,14.46103,0.00000
2023-05-10 01:11:16,0.09592,15.61929,15.61929,0.00000
2023-05-10 01:11:17,0.10520,16.55688,16.55688,0.00000
2023-05-10 01:11:18,0.09787,15.36151,15.36151,0.00000
2023-05-10 01:11:19,0.08755,14.23792,14.23792,0.00000
2023-05-10 01:11:20,0.10408,15.86246,15.86246,0.00000
2023-05-10 01:11:21,0.11097,17.08557,17.08557,0.00000
2023-05-10 01:11:22,0.10401,15.55493,15.55493,0.00000
2023-05-10 01:11:23,0.09781,15.65063,15.65063,0.00000
2023-05-10 01:11:24,0.11688,17.55341,17.55341,0.00000
2023-05-10 01:11:25,0.09837,15.75806,15.75806,0.00000
2023-05-10 01:11:26,0.09580,15.46051,15.46051,0.00000
2023-05-10 01:11:27,0.09831,15.84149,15.84149,0.00000
2023-05-10 01:11:28,0.11411,18.43121,18.43121,0.00000
2023-05-10 01:11:29,0.09074,14.83716,14.83716,0.00000
2023-05-10 01:11:30,0.10826,16.29266,16.29266,0.00000
2023-05-10 01:11:31,0.10526,16.41052,16.41052,0.00000
2023-05-10 01:11:32,0.09894,15.55334,15.55334,0.00000
2023-05-10 01:11:33,0.08772,14.76569,14.76569,0.00000
2023-05-10 01:11:34,0.09643,15.26221,15.26221,0.00000
2023-05-10 01:11:35,0.10625,16.41901,16.41901,0.00000
2023-05-10 01:11:36,0.09894,15.74744,15.74744,0.00000
2023-05-10 01:11:37,0.08755,14.30402,14.30402,0.00000
2023-05-10 01:11:38,0.10358,16.86365,16.86365,0.00000
2023-05-10 01:11:39,0.10833,16.86273,16.86273,0.00000
2023-05-10 01:11:40,0.09712,15.19281,15.19281,0.00000
2023-05-10 01:11:41,0.09768,15.29486,15.29486,0.00000
2023-05-10 01:11:42,0.12226,18.53162,18.53162,0.00000
2023-05-10 01:11:43,0.10189,15.83478,15.83478,0.00000
2023-05-10 01:11:44,0.09774,15.22491,15.22491,0.00000
2023-05-10 01:11:45,0.09906,15.44989,15.44989,0.00000
2023-05-10 01:11:46,0.11069,16.30719,16.30719,0.00000
2023-05-10 01:11:47,0.09267,14.62823,14.62823,0.00000
2023-05-10 01:11:48,0.10895,15.79608,15.79608,0.00000
2023-05-10 01:11:49,0.10325,16.39478,16.39478,0.00000
2023-05-10 01:11:50,0.09768,15.99561,15.99561,0.00000
2023-05-10 01:11:51,0.08966,14.39410,14.39410,0.00000
2023-05-10 01:11:52,0.09655,15.25031,15.25031,0.00000
2023-05-10 01:11:53,0.10388,16.70264,16.70264,0.00000
2023-05-10 01:11:54,0.09718,15.45349,15.45349,0.00000
2023-05-10 01:11:55,0.08584,14.25769,14.25769,0.00000
2023-05-10 01:11:56,0.10763,16.55347,16.55347,0.00000
2023-05-10 01:11:57,0.10464,16.86157,16.86157,0.00000
2023-05-10 01:11:58,0.09768,15.80054,15.80054,0.00000
2023-05-10 01:11:59,0.09762,15.52795,15.52795,0.00000
2023-05-10 01:12:00,0.12288,18.59436,18.59436,0.00000
2023-05-10 01:12:01,0.09655,15.68188,15.68188,0.00000
2023-05-10 01:12:02,0.09473,15.51123,15.51123,0.00000
2023-05-10 01:12:03,0.09956,16.06445,16.06445,0.00000
2023-05-10 01:12:04,0.11418,17.67053,17.67053,0.00000
2023-05-10 01:12:05,0.09518,15.60986,15.60986,0.00000
2023-05-10 01:12:06,0.09125,14.31189,14.31189,0.00000
2023-05-10 01:12:07,0.11850,17.92090,17.92090,0.00000
2023-05-10 01:12:08,0.10457,16.08752,16.08752,0.00000
2023-05-10 01:12:09,0.08726,14.84314,14.84314,0.00000
2023-05-10 01:12:10,0.09712,15.40100,15.40100,0.00000
2023-05-10 01:12:11,0.10714,16.54028,16.54028,0.00000
2023-05-10 01:12:12,0.10131,15.46973,15.46973,0.00000
2023-05-10 01:12:13,0.09234,14.65295,14.65295,0.00000
2023-05-10 01:12:14,0.12398,18.12000,18.12000,0.00000
2023-05-10 01:12:15,0.11292,16.81006,16.81006,0.00000
2023-05-10 01:12:16,0.09592,15.21240,15.21240,0.00000
2023-05-10 01:12:17,0.09655,15.37769,15.37769,0.00000
2023-05-10 01:12:18,0.12523,18.95313,18.95313,0.00000
2023-05-10 01:12:19,0.09586,15.52551,15.52551,0.00000
2023-05-10 01:12:20,0.09530,15.76794,15.76794,0.00000
2023-05-10 01:12:21,0.09956,16.01807,16.01807,0.00000
2023-05-10 01:12:22,0.09843,15.81372,15.81372,0.00000
2023-05-10 01:12:23,0.09455,15.37415,15.37415,0.00000
2023-05-10 01:12:24,0.09045,14.77405,14.77405,0.00000
2023-05-10 01:12:25,0.12782,18.62231,18.62231,0.00000
2023-05-10 01:12:26,0.10394,15.91467,15.91467,0.00000
2023-05-10 01:12:27,0.08829,14.58313,14.58313,0.00000
2023-05-10 01:12:28,0.09825,14.62671,14.62671,0.00000
2023-05-10 01:12:29,0.10507,16.76196,16.76196,0.00000
2023-05-10 01:12:30,0.09862,15.54468,15.54468,0.00000
2023-05-10 01:12:31,0.08641,14.46533,14.46533,0.00000
2023-05-10 01:12:32,0.11348,17.52539,17.52539,0.00000
2023-05-10 01:12:33,0.10840,16.10779,16.10779,0.00000
2023-05-10 01:12:34,0.10381,16.34863,16.34863,0.00000
2023-05-10 01:12:35,0.11459,17.19958,17.19958,0.00000
2023-05-10 01:12:36,0.11975,18.49463,18.49463,0.00000
2023-05-10 01:12:37,0.12030,18.52710,18.52710,0.00000
2023-05-10 01:12:38,0.11960,18.28845,18.28845,0.00000
2023-05-10 01:12:39,0.12829,19.59900,19.59900,0.00000
2023-05-10 01:12:40,0.10833,16.97412,16.97412,0.00000
2023-05-10 01:12:41,0.09536,15.15149,15.15149,0.00000
2023-05-10 01:12:42,0.11842,18.49402,18.49402,0.00000
2023-05-10 01:12:43,0.11787,18.35876,18.35876,0.00000
2023-05-10 01:12:44,0.11967,18.02625,18.02625,0.00000
2023-05-10 01:12:45,0.11536,18.00037,18.00037,0.00000
2023-05-10 01:12:46,0.11153,17.74500,17.74500,0.00000
2023-05-10 01:12:47,0.09962,15.71875,15.71875,0.00000
2023-05-10 01:12:48,0.10902,16.98230,16.98230,0.00000
2023-05-10 01:12:49,0.10477,17.21228,17.21228,0.00000
2023-05-10 01:12:50,0.12837,19.54370,19.54370,0.00000
2023-05-10 01:12:51,0.12837,18.60864,18.60864,0.00000
2023-05-10 01:12:52,0.10276,16.13452,16.13452,0.00000
2023-05-10 01:12:53,0.10457,16.03003,16.03003,0.00000
2023-05-10 01:12:54,0.11613,17.70105,17.70105,0.00000
2023-05-10 01:12:55,0.10728,16.22412,16.22412,0.00000
2023-05-10 01:12:56,0.10464,16.37610,16.37610,0.00000
2023-05-10 01:12:57,0.11348,17.43945,17.43945,0.00000
2023-05-10 01:12:58,0.11209,16.99805,16.99805,0.00000
2023-05-10 01:12:59,0.11348,16.98511,16.98511,0.00000
2023-05-10 01:13:00,0.11647,17.39087,17.39087,0.00000
2023-05-10 01:13:01,0.13166,20.10718,20.10718,0.00000
2023-05-10 01:13:02,0.12406,18.17871,18.17871,0.00000
2023-05-10 01:13:03,0.12210,18.59863,18.59863,0.00000
2023-05-10 01:13:04,0.12602,18.76807,18.76807,0.00000
2023-05-10 01:13:05,0.11459,17.50806,17.50806,0.00000
2023-05-10 01:13:06,0.11577,17.67603,17.67603,0.00000
2023-05-10 01:13:07,0.11285,17.87134,17.87134,0.00000
2023-05-10 01:13:08,0.13346,19.90039,19.90039,0.00000
2023-05-10 01:13:09,0.11160,17.83130,17.83130,0.00000
2023-05-10 01:13:10,0.10596,16.88770,16.88770,0.00000
2023-05-10 01:13:11,0.12461,18.91992,18.91992,0.00000
2023-05-10 01:13:12,0.12078,18.22192,18.22192,0.00000
2023-05-10 01:13:13,0.12516,18.53662,18.53662,0.00000
2023-05-10 01:13:14,0.13008,17.82349,17.82349,0.00000
2023-05-10 01:13:15,0.13713,20.71924,20.71924,0.00000
2023-05-10 01:13:16,0.12155,18.14746,18.14746,0.00000
2023-05-10 01:13:17,0.12351,17.80591,17.80591,0.00000
2023-05-10 01:13:18,0.11890,18.06250,18.06250,0.00000
2023-05-10 01:13:19,0.12625,18.08154,18.08154,0.00000
2023-05-10 01:13:20,0.12171,18.17188,18.17188,0.00000
2023-05-10 01:13:21,0.12038,17.72461,17.72461,0.00000
2023-05-10 01:13:22,0.12602,18.99365,18.99365,0.00000
2023-05-10 01:13:23,0.10965,15.99829,15.99829,0.00000
2023-05-10 01:13:24,0.11355,16.98901,16.98901,0.00000
2023-05-10 01:13:25,0.11717,17.66724,17.66724,0.00000
2023-05-10 01:13:26,0.14160,21.26270,21.26270,0.00000
2023-05-10 01:13:27,0.11982,18.28442,18.28442,0.00000
2023-05-10 01:13:28,0.12328,18.25854,18.25854,0.00000
2023-05-10 01:13:29,0.11912,18.18628,18.18628,0.00000
2023-05-10 01:13:30,0.12210,18.74194,18.74194,0.00000
2023-05-10 01:13:31,0.11927,18.32275,18.32275,0.00000
2023-05-10 01:13:32,0.12336,18.46973,18.46973,0.00000
2023-05-10 01:13:33,0.13776,20.77075,20.77075,0.00000
2023-05-10 01:13:34,0.12343,18.12354,18.12354,0.00000
2023-05-10 01:13:35,0.12296,17.81958,17.81958,0.00000
2023-05-10 01:13:36,0.11355,17.25708,17.25708,0.00000
2023-05-10 01:13:37,0.11717,17.80664,17.80664,0.00000
2023-05-10 01:13:38,0.11271,17.68530,17.68530,0.00000
2023-05-10 01:13:39,0.11216,17.70166,17.70166,0.00000
2023-05-10 01:13:40,0.12923,19.06348,19.06348,0.00000
2023-05-10 01:13:41,0.11028,16.54712,16.54712,0.00000
2023-05-10 01:13:42,0.10477,16.41089,16.41089,0.00000
2023-05-10 01:13:43,0.11062,16.38013,16.38013,0.00000
2023-05-10 01:13:44,0.14340,20.77466,20.77466,0.00000
2023-05-10 01:13:45,0.12398,17.51392,17.51392,0.00000
2023-05-10 01:13:46,0.11850,17.93408,17.93408,0.00000
2023-05-10 01:13:47,0.12078,17.70483,17.70483,0.00000
2023-05-10 01:13:48,0.12281,18.42578,18.42578,0.00000
2023-05-10 01:13:49,0.12343,18.32251,18.32251,0.00000
2023-05-10 01:13:50,0.11897,18.52710,18.52710,0.00000
2023-05-10 01:13:51,0.13981,20.43896,20.43896,0.00000
2023-05-10 01:13:52,0.12203,17.88818,17.88818,0.00000
2023-05-10 01:13:53,0.12203,18.01685,18.01685,0.00000
2023-05-10 01:13:54,0.11809,18.05737,18.05737,0.00000
2023-05-10 01:13:55,0.12469,17.76587,17.76587,0.00000
2023-05-10 01:13:56,0.12508,17.47705,17.47705,0.00000
2023-05-10 01:13:57,0.12469,17.94849,17.94849,0.00000
2023-05-10 01:13:58,0.13722,19.86206,19.86206,0.00000
