Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:24:58,0.09159,17.67090,17.67090,0.00000
2023-05-10 02:24:59,0.10000,18.83057,18.83057,0.00000
2023-05-10 02:25:00,0.08720,17.19287,17.19287,0.00000
2023-05-10 02:25:01,0.09774,18.27490,18.27490,0.00000
2023-05-10 02:25:02,0.10902,20.59180,20.59180,0.00000
2023-05-10 02:25:03,0.09712,18.92920,18.92920,0.00000
2023-05-10 02:25:04,0.08750,17.54590,17.54590,0.00000
2023-05-10 02:25:05,0.09975,18.69385,18.69385,0.00000
2023-05-10 02:25:06,0.08636,17.33398,17.33398,0.00000
2023-05-10 02:25:07,0.10038,18.12158,18.12158,0.00000
2023-05-10 02:25:08,0.08761,16.79834,16.79834,0.00000
2023-05-10 02:25:09,0.09712,17.70850,17.70850,0.00000
2023-05-10 02:25:10,0.10563,19.66309,19.66309,0.00000
2023-05-10 02:25:11,0.09975,19.07031,19.07031,0.00000
2023-05-10 02:25:12,0.08794,16.87012,16.87012,0.00000
2023-05-10 02:25:13,0.10250,18.90674,18.90674,0.00000
2023-05-10 02:25:14,0.08835,17.30029,17.30029,0.00000
2023-05-10 02:25:15,0.09962,18.23291,18.23291,0.00000
2023-05-10 02:25:16,0.08731,17.67969,17.67969,0.00000
2023-05-10 02:25:17,0.10088,19.05664,19.05664,0.00000
2023-05-10 02:25:18,0.08937,17.46875,17.46875,0.00000
2023-05-10 02:25:19,0.10025,18.41260,18.41260,0.00000
2023-05-10 02:25:20,0.08761,17.45166,17.45166,0.00000
2023-05-10 02:25:21,0.10440,18.91113,18.91113,0.00000
2023-05-10 02:25:22,0.08772,17.62500,17.62500,0.00000
2023-05-10 02:25:23,0.10050,18.67871,18.67871,0.00000
2023-05-10 02:25:24,0.08698,17.66748,17.66748,0.00000
2023-05-10 02:25:25,0.11292,20.92236,20.92236,0.00000
2023-05-10 02:25:26,0.10464,19.30615,19.30615,0.00000
2023-05-10 02:25:27,0.08636,17.78613,17.78613,0.00000
2023-05-10 02:25:28,0.09736,18.44141,18.44141,0.00000
2023-05-10 02:25:29,0.08772,18.06250,18.06250,0.00000
2023-05-10 02:25:30,0.09962,19.12988,19.12988,0.00000
2023-05-10 02:25:31,0.08584,17.96143,17.96143,0.00000
2023-05-10 02:25:32,0.09712,18.86328,18.86328,0.00000
2023-05-10 02:25:33,0.08647,17.64844,17.64844,0.00000
2023-05-10 02:25:34,0.10000,18.05176,18.05176,0.00000
2023-05-10 02:25:35,0.09222,17.21533,17.21533,0.00000
2023-05-10 02:25:36,0.09611,18.33398,18.33398,0.00000
2023-05-10 02:25:37,0.08886,17.04102,17.04102,0.00000
2023-05-10 02:25:38,0.09825,18.44775,18.44775,0.00000
2023-05-10 02:25:39,0.10576,19.47510,19.47510,0.00000
2023-05-10 02:25:40,0.09962,18.69824,18.69824,0.00000
2023-05-10 02:25:41,0.08772,16.66455,16.66455,0.00000
2023-05-10 02:25:42,0.09825,17.53662,17.53662,0.00000
2023-05-10 02:25:43,0.08657,16.58008,16.58008,0.00000
2023-05-10 02:25:44,0.09799,18.68408,18.68408,0.00000
2023-05-10 02:25:45,0.08783,16.09473,16.09473,0.00000
2023-05-10 02:25:46,0.09586,18.75342,18.75342,0.00000
2023-05-10 02:25:47,0.08835,18.20264,18.20264,0.00000
2023-05-10 02:25:48,0.09586,18.02930,18.02930,0.00000
2023-05-10 02:25:49,0.08606,17.49219,17.49219,0.00000
2023-05-10 02:25:50,0.09598,18.72559,18.72559,0.00000
2023-05-10 02:25:51,0.09712,18.15479,18.15479,0.00000
2023-05-10 02:25:52,0.09825,18.38867,18.38867,0.00000
2023-05-10 02:25:53,0.08897,15.92725,15.92725,0.00000
2023-05-10 02:25:54,0.10513,19.24902,19.24902,0.00000
2023-05-10 02:25:55,0.08532,17.34082,17.34082,0.00000
2023-05-10 02:25:56,0.09837,18.25488,18.25488,0.00000
2023-05-10 02:25:57,0.08625,17.88037,17.88037,0.00000
2023-05-10 02:25:58,0.09548,18.43750,18.43750,0.00000
2023-05-10 02:25:59,0.09011,17.41211,17.41211,0.00000
2023-05-10 02:26:00,0.09700,18.36719,18.36719,0.00000
2023-05-10 02:26:01,0.08783,17.16211,17.16211,0.00000
2023-05-10 02:26:02,0.09900,18.10889,18.10889,0.00000
2023-05-10 02:26:03,0.08897,16.73584,16.73584,0.00000
2023-05-10 02:26:04,0.09712,17.81885,17.81885,0.00000
2023-05-10 02:26:05,0.08709,17.67676,17.67676,0.00000
2023-05-10 02:26:06,0.09837,18.73047,18.73047,0.00000
2023-05-10 02:26:07,0.08709,17.21582,17.21582,0.00000
2023-05-10 02:26:08,0.11369,19.83203,19.83203,0.00000
2023-05-10 02:26:09,0.10513,18.35059,18.35059,0.00000
2023-05-10 02:26:10,0.08772,15.92188,15.92188,0.00000
2023-05-10 02:26:11,0.09912,18.80762,18.80762,0.00000
2023-05-10 02:26:12,0.08772,17.55664,17.55664,0.00000
2023-05-10 02:26:13,0.10464,18.80566,18.80566,0.00000
2023-05-10 02:26:14,0.08606,17.89844,17.89844,0.00000
2023-05-10 02:26:15,0.09887,19.05566,19.05566,0.00000
2023-05-10 02:26:16,0.08657,17.84961,17.84961,0.00000
2023-05-10 02:26:17,0.10038,18.80273,18.80273,0.00000
2023-05-10 02:26:18,0.08783,16.71777,16.71777,0.00000
2023-05-10 02:26:19,0.09774,18.77441,18.77441,0.00000
2023-05-10 02:26:20,0.08761,17.50293,17.50293,0.00000
2023-05-10 02:26:21,0.10728,18.73145,18.73145,0.00000
2023-05-10 02:26:22,0.09774,17.89453,17.89453,0.00000
2023-05-10 02:26:23,0.11230,20.50684,20.50684,0.00000
2023-05-10 02:26:24,0.09712,18.82324,18.82324,0.00000
2023-05-10 02:26:25,0.09586,18.88770,18.88770,0.00000
2023-05-10 02:26:26,0.09586,19.06055,19.06055,0.00000
2023-05-10 02:26:27,0.09712,19.02734,19.02734,0.00000
2023-05-10 02:26:28,0.09649,18.80762,18.80762,0.00000
2023-05-10 02:26:29,0.09673,19.01367,19.01367,0.00000
2023-05-10 02:26:30,0.09649,18.17090,18.17090,0.00000
2023-05-10 02:26:31,0.09285,17.58105,17.58105,0.00000
2023-05-10 02:26:32,0.08886,18.05859,18.05859,0.00000
2023-05-10 02:26:33,0.09461,18.14648,18.14648,0.00000
2023-05-10 02:26:34,0.08698,17.77734,17.77734,0.00000
2023-05-10 02:26:35,0.10038,18.78125,18.78125,0.00000
2023-05-10 02:26:36,0.08761,17.34863,17.34863,0.00000
2023-05-10 02:26:37,0.11278,20.52539,20.52539,0.00000
2023-05-10 02:26:38,0.10239,18.66797,18.66797,0.00000
2023-05-10 02:26:39,0.08647,17.14648,17.14648,0.00000
2023-05-10 02:26:40,0.10150,18.53809,18.53809,0.00000
2023-05-10 02:26:41,0.09148,16.63672,16.63672,0.00000
2023-05-10 02:26:42,0.09661,18.38574,18.38574,0.00000
2023-05-10 02:26:43,0.08647,17.45898,17.45898,0.00000
2023-05-10 02:26:44,0.09649,18.52344,18.52344,0.00000
2023-05-10 02:26:45,0.08469,17.52246,17.52246,0.00000
2023-05-10 02:26:46,0.09712,18.32422,18.32422,0.00000
2023-05-10 02:26:47,0.08886,17.27637,17.27637,0.00000
2023-05-10 02:26:48,0.09774,18.24609,18.24609,0.00000
2023-05-10 02:26:49,0.08584,17.36230,17.36230,0.00000
2023-05-10 02:26:50,0.09962,19.04199,19.04199,0.00000
2023-05-10 02:26:51,0.11495,19.74219,19.74219,0.00000
2023-05-10 02:26:52,0.09912,18.68262,18.68262,0.00000
2023-05-10 02:26:53,0.08772,17.66016,17.66016,0.00000
2023-05-10 02:26:54,0.09724,18.23438,18.23438,0.00000
2023-05-10 02:26:55,0.08949,16.55176,16.55176,0.00000
2023-05-10 02:26:56,0.09862,18.61914,18.61914,0.00000
2023-05-10 02:26:57,0.08824,17.51270,17.51270,0.00000
2023-05-10 02:26:58,0.09825,17.91113,17.91113,0.00000
2023-05-10 02:26:59,0.08794,16.44531,16.44531,0.00000
2023-05-10 02:27:00,0.09774,17.41016,17.41016,0.00000
2023-05-10 02:27:01,0.09398,16.61133,16.61133,0.00000
2023-05-10 02:27:02,0.10464,18.95801,18.95801,0.00000
2023-05-10 02:27:03,0.08857,17.07129,17.07129,0.00000
2023-05-10 02:27:04,0.09774,18.06836,18.06836,0.00000
2023-05-10 02:27:05,0.10176,19.58301,19.58301,0.00000
2023-05-10 02:27:06,0.12469,20.10547,20.10547,0.00000
2023-05-10 02:27:07,0.10364,19.64258,19.64258,0.00000
2023-05-10 02:27:08,0.10589,19.45117,19.45117,0.00000
2023-05-10 02:27:09,0.10652,18.71973,18.71973,0.00000
2023-05-10 02:27:10,0.10289,18.34961,18.34961,0.00000
2023-05-10 02:27:11,0.10714,18.15625,18.15625,0.00000
2023-05-10 02:27:12,0.10364,18.88672,18.88672,0.00000
2023-05-10 02:27:13,0.11104,18.94629,18.94629,0.00000
2023-05-10 02:27:14,0.10714,19.33691,19.33691,0.00000
2023-05-10 02:27:15,0.10540,19.25781,19.25781,0.00000
2023-05-10 02:27:16,0.10853,17.82031,17.82031,0.00000
2023-05-10 02:27:17,0.10916,18.36133,18.36133,0.00000
2023-05-10 02:27:18,0.11000,18.58203,18.58203,0.00000
2023-05-10 02:27:19,0.10239,18.78320,18.78320,0.00000
2023-05-10 02:27:20,0.10790,18.94043,18.94043,0.00000
2023-05-10 02:27:21,0.12075,19.07910,19.07910,0.00000
2023-05-10 02:27:22,0.09649,17.67188,17.67188,0.00000
2023-05-10 02:27:23,0.09611,17.47754,17.47754,0.00000
2023-05-10 02:27:24,0.09524,18.20215,18.20215,0.00000
2023-05-10 02:27:25,0.09700,18.72559,18.72559,0.00000
2023-05-10 02:27:26,0.09724,18.88965,18.88965,0.00000
2023-05-10 02:27:27,0.09598,18.90137,18.90137,0.00000
2023-05-10 02:27:28,0.09774,18.73828,18.73828,0.00000
2023-05-10 02:27:29,0.08897,17.84570,17.84570,0.00000
2023-05-10 02:27:30,0.09975,18.48242,18.48242,0.00000
2023-05-10 02:27:31,0.08783,17.47070,17.47070,0.00000
2023-05-10 02:27:32,0.09950,18.51855,18.51855,0.00000
2023-05-10 02:27:33,0.08698,17.35254,17.35254,0.00000
2023-05-10 02:27:34,0.09787,18.55078,18.55078,0.00000
2023-05-10 02:27:35,0.11028,18.70508,18.70508,0.00000
2023-05-10 02:27:36,0.10163,18.43359,18.43359,0.00000
2023-05-10 02:27:37,0.08824,17.08594,17.08594,0.00000
2023-05-10 02:27:38,0.09862,18.62012,18.62012,0.00000
2023-05-10 02:27:39,0.08750,17.32129,17.32129,0.00000
2023-05-10 02:27:40,0.09774,18.55859,18.55859,0.00000
2023-05-10 02:27:41,0.08647,17.36914,17.36914,0.00000
2023-05-10 02:27:42,0.09712,18.60352,18.60352,0.00000
2023-05-10 02:27:43,0.08647,17.36621,17.36621,0.00000
2023-05-10 02:27:44,0.09837,17.73730,17.73730,0.00000
2023-05-10 02:27:45,0.08532,17.80371,17.80371,0.00000
2023-05-10 02:27:46,0.09736,17.35645,17.35645,0.00000
2023-05-10 02:27:47,0.08761,17.07910,17.07910,0.00000
2023-05-10 02:27:48,0.09774,18.46875,18.46875,0.00000
2023-05-10 02:27:49,0.09887,18.43555,18.43555,0.00000
2023-05-10 02:27:50,0.11028,19.83594,19.83594,0.00000
2023-05-10 02:27:51,0.10490,19.13672,19.13672,0.00000
2023-05-10 02:27:52,0.09586,18.40527,18.40527,0.00000
2023-05-10 02:27:53,0.09712,18.77539,18.77539,0.00000
2023-05-10 02:27:54,0.10075,18.00000,18.00000,0.00000
2023-05-10 02:27:55,0.09598,18.43066,18.43066,0.00000
2023-05-10 02:27:56,0.09837,18.88574,18.88574,0.00000
2023-05-10 02:27:57,0.09586,18.06250,18.06250,0.00000
2023-05-10 02:27:58,0.09136,17.08398,17.08398,0.00000
2023-05-10 02:27:59,0.09348,17.83203,17.83203,0.00000
2023-05-10 02:28:00,0.08772,17.81641,17.81641,0.00000
2023-05-10 02:28:01,0.09548,18.52539,18.52539,0.00000
2023-05-10 02:28:02,0.09034,17.15430,17.15430,0.00000
2023-05-10 02:28:03,0.09950,17.56738,17.56738,0.00000
2023-05-10 02:28:04,0.10351,18.34766,18.34766,0.00000
2023-05-10 02:28:05,0.09799,18.32910,18.32910,0.00000
2023-05-10 02:28:06,0.08772,17.14160,17.14160,0.00000
2023-05-10 02:28:07,0.09649,18.89258,18.89258,0.00000
2023-05-10 02:28:08,0.08794,17.10938,17.10938,0.00000
2023-05-10 02:28:09,0.10063,17.96777,17.96777,0.00000
2023-05-10 02:28:10,0.08897,16.47070,16.47070,0.00000
2023-05-10 02:28:11,0.09736,16.78516,16.78516,0.00000
2023-05-10 02:28:12,0.08835,17.31348,17.31348,0.00000
2023-05-10 02:28:13,0.10226,18.26563,18.26563,0.00000
2023-05-10 02:28:14,0.08960,17.74121,17.74121,0.00000
2023-05-10 02:28:15,0.09938,18.66406,18.66406,0.00000
2023-05-10 02:28:16,0.08835,17.06836,17.06836,0.00000
2023-05-10 02:28:17,0.09900,17.69531,17.69531,0.00000
2023-05-10 02:28:18,0.09398,17.33496,17.33496,0.00000
2023-05-10 02:28:19,0.11202,19.49512,19.49512,0.00000
2023-05-10 02:28:20,0.10150,18.28516,18.28516,0.00000
2023-05-10 02:28:21,0.13208,20.72363,20.72363,0.00000
2023-05-10 02:28:22,0.10790,19.55566,19.55566,0.00000
2023-05-10 02:28:23,0.09649,18.91309,18.91309,0.00000
2023-05-10 02:28:24,0.09574,18.84668,18.84668,0.00000
2023-05-10 02:28:25,0.09611,18.02734,18.02734,0.00000
2023-05-10 02:28:26,0.09938,17.73145,17.73145,0.00000
2023-05-10 02:28:27,0.08920,17.58691,17.58691,0.00000
2023-05-10 02:28:28,0.09023,17.34082,17.34082,0.00000
2023-05-10 02:28:29,0.08521,16.94824,16.94824,0.00000
2023-05-10 02:28:30,0.09875,18.17383,18.17383,0.00000
2023-05-10 02:28:31,0.08835,17.02832,17.02832,0.00000
2023-05-10 02:28:32,0.09837,18.11816,18.11816,0.00000
2023-05-10 02:28:33,0.11062,19.22363,19.22363,0.00000
2023-05-10 02:28:34,0.09825,18.79688,18.79688,0.00000
2023-05-10 02:28:35,0.08521,17.73535,17.73535,0.00000
2023-05-10 02:28:36,0.09736,18.41309,18.41309,0.00000
2023-05-10 02:28:37,0.08698,17.06055,17.06055,0.00000
2023-05-10 02:28:38,0.09962,17.86426,17.86426,0.00000
2023-05-10 02:28:39,0.08937,17.54980,17.54980,0.00000
2023-05-10 02:28:40,0.09887,18.32227,18.32227,0.00000
2023-05-10 02:28:41,0.08543,16.39844,16.39844,0.00000
2023-05-10 02:28:42,0.09536,18.05957,18.05957,0.00000
2023-05-10 02:28:43,0.08595,16.09766,16.09766,0.00000
2023-05-10 02:28:44,0.09925,17.51270,17.51270,0.00000
2023-05-10 02:28:45,0.08772,17.20898,17.20898,0.00000
2023-05-10 02:28:46,0.10163,19.11719,19.11719,0.00000
2023-05-10 02:28:47,0.13065,21.13184,21.13184,0.00000
2023-05-10 02:28:48,0.14617,22.81250,22.81250,0.00000
2023-05-10 02:28:49,0.09774,18.60449,18.60449,0.00000
2023-05-10 02:28:50,0.09912,18.71387,18.71387,0.00000
2023-05-10 02:28:51,0.10013,18.96289,18.96289,0.00000
2023-05-10 02:28:52,0.11746,19.60547,19.60547,0.00000
2023-05-10 02:28:53,0.09661,18.84863,18.84863,0.00000
2023-05-10 02:28:54,0.09586,18.40820,18.40820,0.00000
2023-05-10 02:28:55,0.09762,18.59473,18.59473,0.00000
2023-05-10 02:28:56,0.09611,18.25977,18.25977,0.00000
2023-05-10 02:28:57,0.10916,19.30273,19.30273,0.00000
2023-05-10 02:28:58,0.08657,16.85645,16.85645,0.00000
2023-05-10 02:28:59,0.09724,18.30078,18.30078,0.00000
