Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:34:53,0.13748,10.99609,10.99609,0.00000
2023-05-14 14:34:54,0.15433,12.03613,12.03613,0.00000
2023-05-14 14:34:55,0.15019,10.68750,10.68750,0.00000
2023-05-14 14:34:56,0.16103,11.54785,11.54785,0.00000
2023-05-14 14:34:57,0.14295,11.04492,11.04492,0.00000
2023-05-14 14:34:58,0.15987,11.62207,11.62207,0.00000
2023-05-14 14:34:59,0.13910,11.26953,11.26953,0.00000
2023-05-14 14:35:00,0.15707,11.86328,11.86328,0.00000
2023-05-14 14:35:01,0.13964,11.07031,11.07031,0.00000
2023-05-14 14:35:02,0.15684,11.97266,11.97266,0.00000
2023-05-14 14:35:03,0.14761,11.27246,11.27246,0.00000
2023-05-14 14:35:04,0.15664,11.72168,11.72168,0.00000
2023-05-14 14:35:05,0.14044,10.68555,10.68555,0.00000
2023-05-14 14:35:06,0.15684,11.94922,11.94922,0.00000
2023-05-14 14:35:07,0.14384,11.08496,11.08496,0.00000
2023-05-14 14:35:08,0.15572,11.56543,11.56543,0.00000
2023-05-14 14:35:09,0.14474,10.77246,10.77246,0.00000
2023-05-14 14:35:10,0.15496,11.95703,11.95703,0.00000
2023-05-14 14:35:11,0.14160,10.87402,10.87402,0.00000
2023-05-14 14:35:12,0.15539,12.27148,12.27148,0.00000
2023-05-14 14:35:13,0.13964,10.90625,10.90625,0.00000
2023-05-14 14:35:14,0.15852,12.16016,12.16016,0.00000
2023-05-14 14:35:15,0.14018,11.24805,11.24805,0.00000
2023-05-14 14:35:16,0.15028,12.26172,12.26172,0.00000
2023-05-14 14:35:17,0.14098,11.38574,11.38574,0.00000
2023-05-14 14:35:18,0.15486,12.12109,12.12109,0.00000
2023-05-14 14:35:19,0.13964,11.20215,11.20215,0.00000
2023-05-14 14:35:20,0.17157,12.25879,12.25879,0.00000
2023-05-14 14:35:21,0.15496,11.94727,11.94727,0.00000
2023-05-14 14:35:22,0.16499,12.76953,12.76953,0.00000
2023-05-14 14:35:23,0.14330,10.97070,10.97070,0.00000
2023-05-14 14:35:24,0.15892,12.15918,12.15918,0.00000
2023-05-14 14:35:25,0.14420,10.86328,10.86328,0.00000
2023-05-14 14:35:26,0.15443,12.33984,12.33984,0.00000
2023-05-14 14:35:27,0.13953,11.09473,11.09473,0.00000
2023-05-14 14:35:28,0.15361,12.61816,12.61816,0.00000
2023-05-14 14:35:29,0.14608,11.41895,11.41895,0.00000
2023-05-14 14:35:30,0.15317,12.03320,12.03320,0.00000
2023-05-14 14:35:31,0.14071,11.03320,11.03320,0.00000
2023-05-14 14:35:32,0.17312,15.13574,15.13574,0.00000
2023-05-14 14:35:33,0.17023,12.33887,12.33887,0.00000
2023-05-14 14:35:34,0.15602,14.59180,14.59180,0.00000
2023-05-14 14:35:35,0.15760,12.23535,12.23535,0.00000
2023-05-14 14:35:36,0.14080,14.29102,14.29102,0.00000
2023-05-14 14:35:37,0.09308,13.75781,13.75781,0.00000
2023-05-14 14:35:38,0.04846,8.24414,8.24414,0.00000
2023-05-14 14:35:39,0.06388,9.77148,9.77148,0.00000
2023-05-14 14:35:40,0.03945,7.26172,7.26172,0.00000
2023-05-14 14:35:41,0.03945,7.18066,7.18066,0.00000
2023-05-14 14:35:42,0.03757,7.12500,7.12500,0.00000
2023-05-14 14:35:43,0.03697,7.36914,7.36914,0.00000
2023-05-14 14:35:44,0.02818,5.96484,5.96484,0.00000
2023-05-14 14:35:45,0.03509,6.90137,6.90137,0.00000
2023-05-14 14:35:46,0.02816,5.77930,5.77930,0.00000
