Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:22:34,0.15631,12.51709,12.51709,0.00000
2023-05-14 14:22:35,0.17525,13.60107,13.60107,0.00000
2023-05-14 14:22:36,0.15500,11.43750,11.43750,0.00000
2023-05-14 14:22:37,0.16333,12.61816,12.61816,0.00000
2023-05-14 14:22:38,0.15905,12.03223,12.03223,0.00000
2023-05-14 14:22:39,0.17358,14.50732,14.50732,0.00000
2023-05-14 14:22:40,0.18542,14.55225,14.55225,0.00000
2023-05-14 14:22:41,0.28063,25.13428,25.13428,0.00000
2023-05-14 14:22:42,0.27164,23.15234,23.15234,0.00000
2023-05-14 14:22:43,0.27882,26.36572,26.36572,0.00000
2023-05-14 14:22:44,0.25696,23.17529,23.17529,0.00000
2023-05-14 14:22:45,0.22927,17.42285,17.42285,0.00000
2023-05-14 14:22:46,0.19318,15.59277,15.59277,0.00000
2023-05-14 14:22:47,0.20315,16.34717,16.34717,0.00000
2023-05-14 14:22:48,0.21298,16.08447,16.08447,0.00000
2023-05-14 14:22:49,0.21145,17.31152,17.31152,0.00000
2023-05-14 14:22:50,0.16237,12.33594,12.33594,0.00000
2023-05-14 14:22:51,0.16562,12.76270,12.76270,0.00000
2023-05-14 14:22:52,0.15119,12.18457,12.18457,0.00000
2023-05-14 14:22:53,0.16865,12.73877,12.73877,0.00000
2023-05-14 14:22:54,0.15809,11.82520,11.82520,0.00000
2023-05-14 14:22:55,0.16406,13.01758,13.01758,0.00000
2023-05-14 14:22:56,0.16677,12.64795,12.64795,0.00000
2023-05-14 14:22:57,0.19887,15.91016,15.91016,0.00000
2023-05-14 14:22:58,0.18644,13.75146,13.75146,0.00000
2023-05-14 14:22:59,0.15621,12.61475,12.61475,0.00000
2023-05-14 14:23:00,0.13873,11.11523,11.11523,0.00000
2023-05-14 14:23:01,0.16374,12.08301,12.08301,0.00000
2023-05-14 14:23:02,0.16093,12.65137,12.65137,0.00000
2023-05-14 14:23:03,0.18581,13.31836,13.31836,0.00000
2023-05-14 14:23:04,0.16226,12.50391,12.50391,0.00000
2023-05-14 14:23:05,0.17130,13.22266,13.22266,0.00000
2023-05-14 14:23:06,0.16793,13.10742,13.10742,0.00000
2023-05-14 14:23:07,0.21059,19.75635,19.75635,0.00000
2023-05-14 14:23:08,0.22152,19.10352,19.10352,0.00000
2023-05-14 14:23:09,0.17402,13.81885,13.81885,0.00000
2023-05-14 14:23:10,0.17098,13.96777,13.96777,0.00000
2023-05-14 14:23:11,0.17913,14.84766,14.84766,0.00000
2023-05-14 14:23:12,0.23932,19.24316,19.24316,0.00000
2023-05-14 14:23:13,0.18370,14.99463,14.99463,0.00000
2023-05-14 14:23:14,0.21859,20.77393,20.77393,0.00000
2023-05-14 14:23:15,0.22040,19.10938,19.10938,0.00000
2023-05-14 14:23:16,0.15419,12.59912,12.59912,0.00000
2023-05-14 14:23:17,0.16918,13.18896,13.18896,0.00000
2023-05-14 14:23:18,0.15467,12.58447,12.58447,0.00000
2023-05-14 14:23:19,0.19228,17.78418,17.78418,0.00000
2023-05-14 14:23:20,0.10025,14.73389,14.73389,0.00000
2023-05-14 14:23:21,0.11461,14.24805,14.24805,0.00000
2023-05-14 14:23:22,0.13671,17.25977,17.25977,0.00000
2023-05-14 14:23:23,0.06771,9.05908,9.05908,0.00000
2023-05-14 14:23:24,0.06625,9.50098,9.50098,0.00000
2023-05-14 14:23:25,0.06034,8.82666,8.82666,0.00000
2023-05-14 14:23:26,0.08879,11.95020,11.95020,0.00000
2023-05-14 14:23:27,0.05385,7.69678,7.69678,0.00000
2023-05-14 14:23:28,0.05359,8.44727,8.44727,0.00000
2023-05-14 14:23:29,0.03526,7.54492,7.54492,0.00000
