Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:41:07,0.10181,9.58398,9.58398,0.00000
2023-05-14 14:41:08,0.13292,13.63477,13.63477,0.00000
2023-05-14 14:41:09,0.12155,11.63867,11.63867,0.00000
2023-05-14 14:41:10,0.09874,9.73242,9.73242,0.00000
2023-05-14 14:41:11,0.12398,10.60742,10.60742,0.00000
2023-05-14 14:41:12,0.11779,13.13672,13.13672,0.00000
2023-05-14 14:41:13,0.11779,10.26172,10.26172,0.00000
2023-05-14 14:41:14,0.10714,9.66016,9.66016,0.00000
2023-05-14 14:41:15,0.11982,10.59570,10.59570,0.00000
2023-05-14 14:41:16,0.09837,9.39648,9.39648,0.00000
2023-05-14 14:41:17,0.12932,14.08594,14.08594,0.00000
2023-05-14 14:41:18,0.12516,11.08008,11.08008,0.00000
2023-05-14 14:41:19,0.10107,9.46289,9.46289,0.00000
2023-05-14 14:41:20,0.11404,10.63867,10.63867,0.00000
2023-05-14 14:41:21,0.10701,10.07422,10.07422,0.00000
2023-05-14 14:41:22,0.14054,14.04297,14.04297,0.00000
2023-05-14 14:41:23,0.12673,11.52539,11.52539,0.00000
2023-05-14 14:41:24,0.10714,9.84180,9.84180,0.00000
2023-05-14 14:41:25,0.11292,10.60352,10.60352,0.00000
2023-05-14 14:41:26,0.10094,9.39258,9.39258,0.00000
2023-05-14 14:41:27,0.12774,14.18164,14.18164,0.00000
2023-05-14 14:41:28,0.11543,11.58008,11.58008,0.00000
2023-05-14 14:41:29,0.10169,9.84375,9.84375,0.00000
2023-05-14 14:41:30,0.12948,11.00977,11.00977,0.00000
2023-05-14 14:41:31,0.10757,9.46484,9.46484,0.00000
2023-05-14 14:41:32,0.13275,13.80859,13.80859,0.00000
2023-05-14 14:41:33,0.12398,11.50195,11.50195,0.00000
2023-05-14 14:41:34,0.09981,9.74219,9.74219,0.00000
2023-05-14 14:41:35,0.11606,10.46484,10.46484,0.00000
2023-05-14 14:41:36,0.10483,9.68555,9.68555,0.00000
2023-05-14 14:41:37,0.13722,14.48633,14.48633,0.00000
2023-05-14 14:41:38,0.11905,11.38281,11.38281,0.00000
2023-05-14 14:41:39,0.10038,10.11719,10.11719,0.00000
2023-05-14 14:41:40,0.11709,10.61719,10.61719,0.00000
2023-05-14 14:41:41,0.10477,9.53906,9.53906,0.00000
2023-05-14 14:41:42,0.12915,14.22070,14.22070,0.00000
2023-05-14 14:41:43,0.12946,12.07617,12.07617,0.00000
2023-05-14 14:41:44,0.09856,9.81836,9.81836,0.00000
2023-05-14 14:41:45,0.11362,10.77734,10.77734,0.00000
2023-05-14 14:41:46,0.09918,9.61719,9.61719,0.00000
2023-05-14 14:41:47,0.13221,14.27930,14.27930,0.00000
2023-05-14 14:41:48,0.12178,11.15039,11.15039,0.00000
2023-05-14 14:41:49,0.10408,9.63867,9.63867,0.00000
2023-05-14 14:41:50,0.11473,10.69922,10.69922,0.00000
2023-05-14 14:41:51,0.10044,9.58984,9.58984,0.00000
2023-05-14 14:41:52,0.13174,14.51172,14.51172,0.00000
2023-05-14 14:41:53,0.12687,11.30664,11.30664,0.00000
2023-05-14 14:41:54,0.09825,9.61133,9.61133,0.00000
2023-05-14 14:41:55,0.11669,10.44922,10.44922,0.00000
2023-05-14 14:41:56,0.10632,9.39844,9.39844,0.00000
2023-05-14 14:41:57,0.13229,14.12109,14.12109,0.00000
2023-05-14 14:41:58,0.12735,11.31641,11.31641,0.00000
2023-05-14 14:41:59,0.10245,10.01758,10.01758,0.00000
2023-05-14 14:42:00,0.12335,11.27539,11.27539,0.00000
